price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
35.44805166666667,76050.25004566667,24716.15402458334,2145.4,1587.6,557.8000000000001,697.25,1724.6,3172.75,0.0,2.726986341086646,18.45575082523466,22.54267874059992,1360.9935896633317,12352.564379714207,27076.888755991058,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
33.166672999999996,10087.090815066667,12608.863518833332,304.1333333333334,0.0,304.1333333333334,380.1666666666667,3028.7000000000003,2952.666666666667,0.0,17.39733704012239,17.1284303663124,19.54019622199443,9810.314359683156,8488.513860980696,15380.078781047641,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
34.31482541666667,1576.1943141388892,1970.2428926736113,45.93333333333334,0.0,45.93333333333334,57.416666666666664,3009.15,2997.666666666667,0.0,17.39733704012239,17.39733704012239,17.39733704012239,9470.19642054876,9270.417000204692,10269.314101925049,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
31.3794705,-58907.6339873,107.213190875,-1877.2666666666667,-1880.0,2.7333333333333334,3.4166666666666665,4711.516666666666,2830.833333333333,0.0,28.10812633230105,7.975883779865536,7.975883779865536,47784.963985752795,6817.857284045461,6845.108220293333,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
39.90446616666667,15697.086841094448,10478.247740930556,393.3666666666667,183.3,210.06666666666666,262.5833333333333,2879.6333333333337,3010.416666666667,0.0,16.36690594755028,17.39733704012239,18.7737340514465,7280.8017851638515,9492.233047466252,14234.074747725857,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
32.67084766666667,-24897.363978511115,45654.78704352778,-762.0666666666666,-1880.0,1117.9333333333334,1397.4166666666667,4918.900000000001,2759.416666666667,0.0,29.74892242460735,7.975883779865536,24.31424150686455,53782.74493379482,6248.246250766735,33709.86565348057,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
56.96049541666667,253029.91273991668,182430.22669572916,4442.200000000001,1880.0,2562.2000000000003,3202.75,1723.1333333333323,2962.583333333333,0.0,2.726986341086646,17.39733704012239,37.04540704776583,1356.9940096964021,8660.06042571372,94759.70193169588,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
301.86002466666673,870906.4191666225,379261.96599161124,2885.133333333333,1880.0,1005.1333333333334,1256.4166666666667,687.1166666666666,2315.833333333333,0.0,0.06435851962640775,4.984897117165479,21.87279216787323,25.769180728685367,3221.956503135316,20379.17854239322,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
3.8627219166666666,-10034.863677721925,-8924.818988458333,-2597.8737,-749.4737,-1848.4,-2310.5,1994.833333333333,1994.833333333333,287.3737000000001,2.987420255012056,2.987420255012056,0.0,2117.2751195047676,2117.2751195047676,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-6.5923914166666675,30630.887478400004,22796.489518833336,-4646.4,-1880.0,-2766.4,-3458.0,1866.166666666667,1866.166666666667,1188.3999999999996,2.726986341086646,2.726986341086646,0.0,1747.0439560164991,1747.0439560164991,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-7.451608583333335,30514.83392265556,38143.54240331945,-4095.0666666666666,0.0,-4095.0666666666666,-5118.833333333333,660.0666666666666,1683.833333333333,0.0,0.06435851962640775,2.726986341086646,0.0,24.02828277279104,1249.8234464916989,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-5.69068625,34749.98589608333,30064.369682604163,-6106.466666666666,-1880.0,-4226.466666666666,-5283.083333333333,1473.5,1473.5,823.3833333333332,2.452441325406859,2.452441325406859,0.0,719.1587053672257,719.1587053672257,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-6.7898171666666665,38404.111203622226,32049.06866286111,-5656.133333333333,-1880.0,-3776.1333333333337,-4720.166666666667,1418.833333333333,1418.833333333333,935.9666666666662,2.452441325406859,2.452441325406859,0.0,585.0919129116501,585.0919129116501,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-5.598304166666666,34244.82658749999,29650.01844270833,-6117.0,-1880.0,-4237.0,-5296.25,1418.583333333333,1418.583333333333,820.75,2.452441325406859,2.452441325406859,0.0,584.4788025802983,584.4788025802983,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-4.5940139166666665,28625.91324993889,24986.458858256945,-6231.133333333334,-1880.0,-4351.133333333334,-5438.916666666667,1424.583333333333,1424.583333333333,792.2166666666672,2.452441325406859,2.452441325406859,0.0,599.1934505327395,599.1934505327395,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-2.291741083333333,12083.8923842,9719.273934416666,-5272.8,-1880.0,-3392.8,-4241.0,1431.5,1431.5,1031.8000000000002,2.452441325406859,2.452441325406859,0.0,616.1561697001376,616.1561697001376,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-4.557193166666667,16686.618499066666,10148.869182166667,-3661.6000000000004,-1880.0,-1781.6000000000001,-2227.0,1428.583333333333,1428.583333333333,1434.6000000000004,2.452441325406859,2.452441325406859,0.0,609.0032158343669,609.0032158343669,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
