price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
26.872245916666667,23740.733525844447,3475.477138555556,883.4666666666667,780.0,103.46666666666668,129.33333333333334,0.8104878947368421,3347.366666666667,4101.5,0.0,4.974816803820045,16.17316706577674,16.42840583045059,7423.067366421855,13915.142550172386,16009.254385816455,112.3834041695531,212.64069407900521,244.1558687119684,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
24.382220083333333,18605.259404922224,-516.0903250972223,763.0666666666667,780.0,-16.933333333333334,-21.166666666666668,0.7358467464114833,3403.9333333333334,4188.166666666667,0.0,4.974816803820045,16.17316706577674,16.17316706577674,7704.476170291275,15316.817029206375,14974.484992980762,116.78903216877741,233.74705447374214,228.59223183887366,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
24.263704333333333,18674.96443522222,-313.4061809722222,769.6666666666666,780.0,-10.333333333333334,-12.916666666666666,0.6612055980861244,3382.083333333334,4164.666666666667,0.0,4.974816803820045,16.17316706577674,16.17316706577674,7595.77642312781,14936.74760316062,14727.844195227666,115.08727073478127,228.02398367440003,224.87832419249207,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
25.840064583333334,22160.439386666665,2506.486264583333,857.6,780.0,77.60000000000001,97.0,0.5865644497607656,3454.65,4215.25,0.0,4.974816803820045,16.17316706577674,16.91636894380637,7956.782295858348,15754.84030390449,17367.57640815906,120.73903982983799,240.34279209709734,264.7990374416618,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
27.398364333333333,26344.440585311113,6217.145506638889,961.5333333333333,780.0,181.53333333333333,226.91666666666666,0.5119233014354068,3720.05,4454.666666666667,0.0,7.354899681840158,17.80860129605152,19.50511605125288,9364.566721359428,19799.82336285047,24055.755384868058,142.68815056015183,302.0048782754357,366.2227281834495,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
31.710345916666668,42536.25801261667,22252.735247020835,1341.4,780.0,561.4,701.75,0.4372821531100479,4444.266666666666,5083.916666666667,0.0,17.64177800547369,20.03288868212664,21.9238756085849,19615.753868523807,31914.379428590655,46711.22502731546,299.10987386411045,484.09330632617883,709.1177305282621,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
26.280405083333335,29936.885443927782,11797.711848659723,1139.1333333333334,780.0,359.1333333333334,448.9166666666667,0.3626410047846891,4358.450000000001,5048.666666666667,0.0,16.91636894380637,19.54700592647294,21.01234317649347,18149.11265336293,31216.22804388694,40562.637233407855,276.8749747935157,473.5972346855662,616.7631357825086,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
14.583434666666664,-11802.859790222219,-3815.9987377777775,-809.3333333333334,-600.0,-209.33333333333337,-261.6666666666667,0.4144591866028709,4637.833333333334,4170.166666666667,80.0,19.50511605125288,16.17316706577674,14.08681109163345,23202.406557625745,15025.700022022393,11022.6557129332,353.4476695652184,229.36342577637373,167.88581703208627,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
10.76562575,-9242.648560566668,-3479.0913882083337,-858.5333333333333,-600.0,-258.53333333333336,-323.1666666666667,0.4662773684210527,4303.25,4303.25,535.3666666666666,16.91636894380637,16.91636894380637,14.44238967379605,17215.329087664803,17215.329087664803,12034.082591330858,262.44658211337867,262.44658211337867,183.2372353919908,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
12.98037325,-12789.994442333333,-6252.213115416666,-985.3333333333334,-600.0,-385.33333333333337,-481.6666666666667,0.5180955502392346,4605.0,4605.0,503.6666666666667,19.36936658875038,19.36936658875038,16.17316706577674,22565.27371760216,22565.27371760216,14268.256697775172,343.8548102431903,343.8548102431903,217.95787333229464,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.0918666666
