price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
26.872245916666667,23740.733525844447,3475.477138555556,883.4666666666667,780.0,103.46666666666668,129.33333333333334,3347.366666666667,4101.5,0.0,4.974816803820045,16.17316706577674,16.42840583045059,7423.067366421855,13915.142550172386,16009.254385816455,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
24.382220083333333,18605.259404922224,-516.0903250972223,763.0666666666667,780.0,-16.933333333333334,-21.166666666666668,3403.9333333333334,4188.166666666667,0.0,4.974816803820045,16.17316706577674,16.17316706577674,7704.476170291275,15316.817029206375,14974.484992980762,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
24.263704333333333,18674.96443522222,-313.4061809722222,769.6666666666666,780.0,-10.333333333333334,-12.916666666666666,3382.083333333334,4164.666666666667,0.0,4.974816803820045,16.17316706577674,16.17316706577674,7595.77642312781,14936.74760316062,14727.844195227666,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
25.840064583333334,22160.439386666665,2506.486264583333,857.6,780.0,77.60000000000001,97.0,3454.65,4215.25,0.0,4.974816803820045,16.17316706577674,16.91636894380637,7956.782295858348,15754.84030390449,17367.57640815906,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
27.398364333333333,26344.440585311113,6217.145506638889,961.5333333333333,780.0,181.53333333333333,226.91666666666666,3720.05,4454.666666666667,0.0,7.354899681840158,17.80860129605152,19.50511605125288,9364.566721359428,19799.82336285047,24055.755384868058,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
31.710345916666668,42536.25801261667,22252.735247020835,1341.4,780.0,561.4,701.75,4444.266666666666,5083.916666666667,0.0,17.64177800547369,20.03288868212664,21.9238756085849,19615.753868523807,31914.379428590655,46711.22502731546,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
26.280405083333335,29936.885443927782,11797.711848659723,1139.1333333333334,780.0,359.1333333333334,448.9166666666667,4358.450000000001,5048.666666666667,0.0,16.91636894380637,19.54700592647294,21.01234317649347,18149.11265336293,31216.22804388694,40562.637233407855,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
14.583434666666664,-3052.798990222222,-3815.9987377777775,-209.33333333333337,0.0,-209.33333333333337,-261.6666666666667,4117.833333333334,4170.166666666667,0.0,16.17316706577674,16.17316706577674,14.08681109163345,14179.304278913416,15025.700022022393,11022.6557129332,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
10.76562575,-11180.461195566666,-3479.0913882083337,-1038.5333333333333,-780.0,-258.53333333333336,-323.1666666666667,4409.616666666667,4303.25,609.0,17.16129032258064,16.91636894380637,14.44238967379605,19016.336411719658,17215.329087664803,12034.082591330858,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
12.98037325,-15126.461627333334,-6252.213115416666,-1165.3333333333335,-780.0,-385.33333333333337,-481.6666666666667,4605.0,4605.0,683.6666666666667,19.36936658875038,19.36936658875038,16.17316706577674,22565.27371760216,22565.27371760216,14268.256697775172,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
12.752367833333333,-17924.728226533334,-9972.351645666666,-1405.6,-780.0,-625.6,-782.0,4746.75,4746.75,623.5999999999999,19.50511605125288,19.50511605125288,14.13119440162113,25326.838780874692,25326.838780874692,11815.542587405933,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
