price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
41.86762208333334,89119.42036658333,40224.317916562504,2128.6,1360.0,768.6,960.75,5968.3166666666675,7136.166666666667,0.0,24.98363131975477,29.42934738908365,34.48189773243251,57703.53825388496,89654.88693978381,120550.74089494815,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
39.28486666666667,16117.271297777783,20146.589122222227,410.2666666666667,0.0,410.2666666666667,512.8333333333334,7593.566666666667,7491.0,0.0,32.80706519540729,31.75358403182639,34.48189773243251,103664.78719360821,100346.48914039678,117341.0509143542,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
37.633097166666666,-28781.79271306667,-35977.240891333335,-764.8000000000001,0.0,-764.8000000000001,-956.0,8062.133333333334,8253.333333333334,0.0,34.48189773243251,34.48189773243251,30.09407999172872,119351.34555215505,125944.28439859614,94414.64534350278,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
35.14585216666666,-68899.92858753332,-26376.962051083327,-1960.4,-1360.0,-600.4,-750.5,9245.066666666668,8035.166666666667,0.0,36.27119954636837,34.48189773243251,30.09407999172872,161452.82869730925,118421.48370997043,94033.45366360754,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
36.857214166666665,-42633.96820038889,9364.803832847223,-1156.7333333333333,-1360.0,203.26666666666668,254.08333333333334,9788.066666666666,8377.25,0.0,37.04470135789574,34.92684267997637,36.00333430508838,181482.09036285116,130233.5680557904,139279.6678560147,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
39.34975991666667,55703.520138033346,69629.40017254167,1415.6000000000001,0.0,1415.6000000000001,1769.5,9471.15,9117.25,0.0,36.94112764447026,36.18269582973331,37.87960578047951,169742.21941695726,156821.15908482185,222820.90511411958,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
41.32651925,152014.09085855834,139015.52300379166,3678.366666666667,987.3,2691.066666666667,3363.8333333333335,9029.216666666667,9343.75,0.0,36.18269582973331,36.66791687503472,38.58211594206446,153635.87576194433,165058.4459829917,292214.3787149435,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
44.4109005,193832.85559559998,166792.5386445,4364.533333333333,1360.0,3004.5333333333333,3755.6666666666665,8446.466666666667,9055.333333333334,0.0,35.33412655955106,36.18269582973331,38.58211594206446,132654.8817530187,154580.8471680309,296204.41253861866,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
45.7207075,22384.858392000002,27981.07299,489.6,0.0,489.6,612.0,6685.0,6685.0,122.39999999999998,27.61652394098655,27.61652394098655,30.09407999172872,77037.44430392253,77037.44430392253,94404.61398350552,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
24.627041500000004,-87043.45728036668,-66938.35105045835,-3534.4666666666667,-1360.0,-2174.4666666666667,-2718.0833333333335,5219.466666666666,4753.083333333333,350.0,21.41759783497139,20.03601828937718,3.973937686257979,40796.77809739715,31117.40665762926,3145.524260363725,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
18.724086916666668,-79406.35606866112,-67426.99732749307,-4240.866666666667,-1360.0,-2880.866666666667,-3601.0833333333335,4718.783333333333,4411.0,332.0,20.03601828937718,19.01305350481372,0.3487188272572387,30430.171230303622,24308.792061819233,59.184327788991666,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
21.95155275,-98442.4700258,-85735.44785725001,-4484.533333333333,-1360.0,-3124.5333333333333,-3905.6666666666665,4689.199999999999,4136.333333333333,26.0,20.03601828937718,16.76928355857126,0.002120524186039148,29837.4390225762,19480.877411482765,0.433100826146968,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
19.408228083333334,-90337.53843668335,-79927.9353041875,-4654.6,-1360.0,-3294.6000000000004,-4118.25,4465.85,3985.5,56.0,19.82038753409791,15.5301922758727,0.0,25367.278374250913,17092.996198710942,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
26.664095500000002,-112902.89077246668,-95799.65111558334,-4234.266666666666,-1360.0,-2874.266666666667,-3592.8333333333335,4467.266666666666,3826.833333333333,1.0,19.82038753409791,14.5458879387884,0.002120524186039148,25395.357256590873,14697.00350901376,0.4401692401004311,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
26.868628166666667,-105267.70267324445,-85907.96045822222,-3917.866666666667,-1360.0,-2557.866666666667,-3197.3333333333335,4692.200000000001,3988.666666666667,17.0,20.03601828937718,15.5301922758727,0.3487188272572387,29897.547077444367,17142.175140917876,52.70396958246142,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
31.90568775,-93398.5832735,-62508.559916875,-2927.3333333333335,-1360.0,-1567.3333333333335,-1959.1666666666667,5224.583333333334,4298.416666666667,42.0,21.54277408637874,17.29027605407037,3.994412023210256,40906.62559017654,22272.420274762255,4360.134133270155,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
32.519818916666665,-41040.73341281328,-28861.339288541665,-1262.0221999999999,-552.0222,-710.0,-887.5,6191.438866666667,5859.916666666667,43.0,26.59172981292919,23.60764906024272,20.91241979373131,63452.4700362919,55051.011262331165,35556.1204545616,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
41.191726249999995,160169.9083505,130186.45081312499,3888.4,1360.0,2528.4,3160.5,7206.766666666666,7934.666666666667,0.0,29.42934738908365,34.48189773243251,37.95098027803035,91732.59886545311,114956.05298786097,230729.69526149594,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
38.117997333333335,176425.3388576,176219.501672,4628.4,930.0,3698.4,4623.0,8209.683333333334,8215.083333333334,0.0,34.48189773243251,34.48189773243251,38.58211594206446,124439.14956257548,124625.3518103306,297249.3448453829,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
37.87853191666667,177771.5259913,157820.90323079168,4693.200000000001,1360.0,3333.2000000000003,4166.5,7574.799999999999,8101.5,0.0,32.80706519540729,34.48189773243251,38.12374754267119,103049.10793677438,120708.78292622179,275330.9436317542,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
