price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
41.86762208333334,73515.357616125,40224.317916562504,1755.9,987.3,768.6,960.75,6341.016666666666,7136.166666666667,0.0,27.61652394098655,29.42934738908365,34.48189773243251,67537.82034362217,89654.88693978381,120550.74089494815,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
39.28486666666667,16117.271297777783,20146.589122222227,410.2666666666667,0.0,410.2666666666667,512.8333333333334,7593.566666666667,7491.0,0.0,32.80706519540729,31.75358403182639,34.48189773243251,103664.78719360821,100346.48914039678,117341.0509143542,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
37.633097166666666,-28781.79271306667,-35977.240891333335,-764.8000000000001,0.0,-764.8000000000001,-956.0,8062.133333333334,8253.333333333334,0.0,34.48189773243251,34.48189773243251,30.09407999172872,119351.34555215505,125944.28439859614,94414.64534350278,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
35.14585216666666,-68899.92858753332,-26376.962051083327,-1960.4,-1360.0,-600.4,-750.5,9245.066666666668,8035.166666666667,0.0,36.27119954636837,34.48189773243251,30.09407999172872,161452.82869730925,118421.48370997043,94033.45366360754,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
36.857214166666665,-42633.96820038889,9364.803832847223,-1156.7333333333333,-1360.0,203.26666666666668,254.08333333333334,9788.066666666666,8377.25,0.0,37.04470135789574,34.92684267997637,36.00333430508838,181482.09036285116,130233.5680557904,139279.6678560147,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
39.34975991666667,55703.520138033346,69629.40017254167,1415.6000000000001,0.0,1415.6000000000001,1769.5,9471.15,9117.25,0.0,36.94112764447026,36.18269582973331,37.87960578047951,169742.21941695726,156821.15908482185,222820.90511411958,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
41.32651925,167416.48458303334,139015.52300379166,4051.066666666667,1360.0,2691.066666666667,3363.8333333333335,8656.516666666666,9343.75,0.0,36.00333430508838,36.66791687503472,38.58211594206446,140186.35182493116,165058.4459829917,292214.3787149435,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
44.4109005,193832.85559559998,166792.5386445,4364.533333333333,1360.0,3004.5333333333333,3755.6666666666665,8446.466666666667,9055.333333333334,0.0,35.33412655955106,36.18269582973331,38.58211594206446,132654.8817530187,154580.8471680309,296204.41253861866,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
45.7207075,84565.02059200002,27981.07299,1849.6,1360.0,489.6,612.0,5447.4,6685.0,0.0,21.91280413211907,27.61652394098655,30.09407999172872,45777.777555108405,77037.44430392253,94404.61398350552,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
24.627041500000004,-87043.45728036668,-66938.35105045835,-3534.4666666666667,-1360.0,-2174.4666666666667,-2718.0833333333335,5219.466666666666,4753.083333333333,350.0,21.41759783497139,20.03601828937718,3.973937686257979,40796.77809739715,31117.40665762926,3145.524260363725,28385565.544933174,25225359.773166034,75113715.32342839,76622243.2368986,99915796.18831952,43473.84146666669
