year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202301,0.2,28190626.81935393,22266452.89366512,990036195.0535115,994352139.1439043,1019556244.8981905,2129867.3075503856,2139284.973909818,2193416.301698438,25823.433333333334,7744607.333333333,0.0033343760660643784,9417.666359432507,0.004402249571369873,
202302,0.2,13433424.669957642,10989143.38190093,325981444.5969454,329107103.6699895,336964403.48514205,1785491.4822301222,1802608.7284470855,1845681.9540019797,37514.41873333334,6667347.083333333,0.005626588546306494,17117.246216963278,0.009495819002113383,
202303,0.2,23797480.850712918,18649127.023325022,213525722.70905653,217880951.15957463,223051638.90839985,1543383.3074382872,1574678.8218854698,1611486.5220352374,69172.01916666667,6311476.333333334,0.010959720913685857,31295.51444718265,0.01987422070597889,20230312
202304,0.2,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000003,5396472.833333334,0.016090768633845624,38357.46213922463,0.030787675350684125,
202305,0.2,15236172.517307244,12421008.650421612,23586180.353095714,24716170.345062017,28778664.097520716,365762.0117346357,383196.10398529086,445223.508675447,73962.73443333333,3573361.833333333,0.020698361342360562,17434.092250655172,0.045496527937884224,
202306,0.2,13167380.736616602,10292403.848168086,53547585.83408888,55754050.250278935,59942444.29670506,809307.4054324412,842556.3671498904,905333.4413309766,88555.09186666667,4759889.5,0.018604442785208914,33248.961717449245,0.03946200279741553,
202307,0.2,21925756.313141454,18915647.31590507,357765987.2477387,359148046.08358926,365405429.3438223,3583845.1411374053,3597746.6393723385,3659828.563475346,34298.95,10171872.75,0.003371940530813266,13901.498234933242,0.003863945860667524,
202308,0.2,15387642.000328634,11738534.470382264,360159303.9706457,362046506.1640901,371324016.6947512,3360547.3414996476,3378352.151596687,3464692.7533259615,39024.904,10065411.916666666,0.003877129353780463,17804.81009703921,0.005270264702459822,
202309,0.2,12094448.901861528,9460675.667134883,143664991.86512247,145549194.50604755,149802422.32266822,1839165.7837142493,1863239.5301144898,1917749.7229393856,49429.356400000004,7086251.0,0.0069753888762901575,24073.746400240576,0.012920371219668856,
202310,0.2,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666669,9061591.083333334,0.008470787167592066,35380.044119032566,0.012754368927595664,
202311,0.2,21865950.82016532,18345197.63368968,243259285.0875468,244792623.91549113,248761346.4076215,2243278.6471670456,2257278.026794451,2293895.596858995,34008.08333333334,7971354.25,0.004266286789767666,13999.3796274052,0.0062018853952544115,
202312,0.2,12249375.920691814,10056574.188387249,227239849.79468602,227936051.32069722,232214896.62624943,2501201.4790005875,2508834.235424786,2556210.825842686,17562.933333333338,8247273.333333334,0.0021295442291634167,7632.756424198393,0.0030423518287592422,
202401,0.2,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.644033333345,7794492.333333333,0.004683132970344831,17637.98043315811,0.007693503753807121,20240111
202402,0.2,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333335,5135439.833333334,0.014875334112083033,33933.9244446801,0.02712569691928253,
202403,0.2,36049962.94308374,28735765.269836146,23939009.067955088,26703892.56698864,37981731.7062464,417227.7090212588,465341.47578652477,661620.5693224556,152573.44296666668,3266669.25,0.046706119074242575,48113.76676526596,0.10339453770791351,20240310
202404,0.2,41332493.90849148,33925943.66855662,16339035.53136227,18397793.63359023,32105764.961927038,292443.00660199486,329254.9122250896,573547.5862431886,149401.06810000003,2706581.666666667,0.055199172424749796,36811.90562309476,0.11180366414071574,
202405,0.2,41814900.095367074,34062957.18272228,13917822.489866422,15510891.160634657,29810804.627969682,256547.66806714574,285843.45790462295,548462.7739615373,176888.66130000004,2338303.0,0.07564830618615297,29295.789837477205,0.10248892891315461,
202406,0.2,26296124.997901756,21480449.397126574,36603228.75220981,38483025.31866008,55320412.345210046,636340.1999345066,668935.6696102689,961200.5496696284,107459.38856666669,3661462.0,0.029348765210909383,32595.469675762346,0.048727360726260736,20240627
202407,0.2,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333334,8725403.583333332,0.005481263173280343,27756.482578255236,0.010138924927661906,
202408,0.2,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.50000000001,6994172.916666667,0.00822477520721863,35534.2330256165,0.018783765285037807,20240829
202409,0.2,21095861.799344353,17202228.096280105,84357760.96008043,86550788.5595432,102890129.61312167,1564825.4297061237,1605520.5480872504,1907694.904256838,76950.17726666668,6048555.916666666,0.012722074215207652,40695.118381126784,0.025346993179009285,20240924
202410,0.2,29674197.60463995,24539490.796053745,122760845.3103087,125849750.84354211,151195048.00615743,1739367.0060505792,1782827.5939748578,2140441.9322357397,96540.30980000002,6899512.083333334,0.013992338680470704,43460.587924278574,0.024377336356670432,
