year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202301,0.2,28190626.81935393,22266452.89366512,1254532719.210843,1257332709.9892783,1270025465.937825,2701198.2332270797,2707228.4884256106,2734615.8457013112,25823.43333333333,7744607.333333333,0.0033343760660643,6030.255198530853,0.002227464443548963,
202302,0.2,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333334,6667347.083333333,0.0056265885463064,12010.103621567134,0.005135459777794256,
202303,0.2,23797480.85071292,18649127.023325022,300240469.2832054,303395237.0922201,302947966.9108559,2166024.297445181,2188873.3162375195,2186034.8077224614,69172.01916666667,6311476.333333334,0.0109597209136858,22849.01879233867,0.010438712292228095,20230312.0
202304,0.2,28745326.989445794,22784344.98188084,174889674.3125695,177662937.27712053,178969330.96832353,1804473.9493971851,1833190.5956888434,1847185.5990676251,86833.39580000003,5396472.833333334,0.0160907686338456,28716.646291658282,0.01566484486620861,
202305,0.2,15236172.517307244,12421008.650421612,74866948.77492912,76291126.0109824,76763340.88149789,1153327.5597696868,1175223.5682954532,1183697.8512677383,73962.73443333333,3573361.833333333,0.0206983613423605,21896.008525766432,0.01863135586833444,
202306,0.2,13167380.736616602,10292403.848168086,106173083.16941524,108049998.06868887,108931464.52421403,1596858.768907832,1625199.9387793634,1639747.4515849259,88555.09186666667,4759889.5,0.0186044427852089,28341.169871531427,0.01743857429186072,
202307,0.2,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.95,10171872.75,0.0033719405308132,12800.958748012315,0.0034032262890617677,
202308,0.2,15387642.000328634,11738534.470382264,391787024.7256064,393274168.49989474,399032250.1341566,3662118.485623095,3675991.3057356067,3729170.818626373,39024.904,10065411.916666666,0.0038771293537804,13872.820112511516,0.0037738990543492077,
202309,0.2,12094448.901861528,9460675.667134885,193891380.3277933,195013954.44802415,195842293.23872635,2481691.1218731003,2496168.4359054267,2506801.863795616,49429.3564,7086251.0,0.0069753888762901,14477.314032326452,0.005799814557415932,
202310,0.2,25227702.32061068,20773018.8354879,292228456.2053199,294489723.19326586,295058617.2388855,3213681.1652091714,3238603.3161460916,3244669.710423938,76758.80946666669,9061591.083333334,0.008470787167592,24922.150936920196,0.0076953391644696174,
202311,0.2,21865950.82016532,18345197.63368968,302226774.5658838,303255497.2174328,302537118.7977619,2788219.388690831,2797628.1984611712,2790362.642655137,34008.08333333334,7971354.25,0.0042662867897676,9408.8097703401,0.0033631380236714063,
202312,0.2,12249375.920691814,10056574.188387249,265669349.66724467,265911894.72253558,264988258.1650278,2925164.866156607,2927884.690930075,2918119.141432914,17562.933333333338,8247273.333333334,0.0021295442291634,2719.824773468077,0.0009289384865098956,
202401,0.2,20911457.850806996,15065001.07040256,331863922.74987906,333053844.30455744,332636248.311986,2737718.6866368824,2747660.1034960966,2745014.2900897274,36502.64403333335,7794492.333333333,0.0046831329703448,9941.416859214194,0.003618139247487282,20240111.0
