year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202301,0.2,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.21666666667,7744607.333333333,0.003357331824268948,11750.014814708335,0.0027508450315368027,
202302,0.2,12882664.826538267,11025709.19910861,326466050.69934314,329107103.6699895,336964403.48514205,34748.47736666667,6667347.083333333,0.0052117396818187256,15702.923793190086,0.004730683326373721,
202303,0.2,22758757.270683583,18671858.34990074,214080049.40224713,217880951.15957463,223051638.90839985,62760.26406666667,6311476.333333334,0.009943832591941378,28361.520232386833,0.00896998313110089,20230312
202304,0.2,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.30000000002,5396472.833333334,0.023689417875015092,57770.89926825,0.027939823243082324,
202305,0.2,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.1159,3573361.833333333,0.02723041226676784,43971.973235499754,0.015613450317260254,
202306,0.2,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.1562,4759889.5,0.020411851199486877,43906.013682170495,0.019448128360375832,
202307,0.2,20490969.53090172,18956987.77314017,358046219.84731805,359148046.08358926,365405429.3438223,31767.266666666663,10171872.75,0.0031230499483653746,14355.707224833332,0.0032456629232568246,
202308,0.2,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155,10065411.916666666,0.0035087402077922914,15959.80240673875,0.003059434556919189,
202309,0.2,12181797.026194654,9538376.95395428,143785120.3902934,145549194.50604755,149802422.32266822,49100.96666666667,7086251.0,0.006929047061226969,22188.849589083333,0.005795821206546378,
202310,0.2,24154016.45548765,20811846.75951118,249284421.98617905,252293986.07786664,254787615.78286856,74247.38330000002,9061591.083333334,0.00819363648361496,33552.57813172825,0.007795735212845207,
202311,0.2,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333338,7971354.25,0.003697997631121881,13321.204098476168,0.003352479798932453,
202312,0.2,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004,8247273.333333334,0.0016554380397238364,6169.757047125002,0.0014107335803094634,
202401,0.2,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334,7794492.333333333,0.00476563459745529,16786.23574868917,0.004350398737934855,20240111
202402,0.2,23089507.717894033,19624954.78343001,94248162.27343553,96000981.77101862,109007314.40602154,56601.05000000002,5135439.833333334,0.011021655756262879,25578.155997625006,0.008180425791867776,
202403,0.2,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666669,3266669.25,0.039505427513564985,58318.54421191984,0.02579118820109651,20240310
202404,0.2,41101079.55045128,33956310.241284624,16601336.33114931,18397793.63359023,32105764.961927038,167175.87413333336,2706581.666666667,0.061766425226407976,75547.19546053867,0.03939671130981535,
202405,0.2,41252090.710004814,34082664.795323536,14326788.567612149,15510891.160634657,29810804.627969682,191429.4316666667,2338303.0,0.08186682036787649,86507.43874374585,0.05243693917908771,
202406,0.2,25416146.6691598,21533762.325828765,37063181.77029295,38483025.31866008,55320412.345210046,104743.2219666667,3661462.0,0.028606939513961007,47333.723864791595,0.01782589140259729,20240627
202407,0.2,30574970.73803048,27999191.19316587,175158165.10983917,176516801.70377478,199196803.87567955,44387.36666666667,8725403.583333332,0.005087141957702951,20058.761965083333,0.004295824860798511,
202408,0.2,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333333,6994172.916666667,0.007666636780677248,24231.817942791666,0.005623613462710508,20240829
202409,0.2,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666669,6048555.916666666,0.011524059234469345,31499.37420145834,0.007725002867126379,20240924
202410,0.2,28422800.128651213,24539490.796053745,123233858.32638958,125849750.84354211,151195048.00615743,89403.43893333334,6899512.083333334,0.012957936424127575,40401.637562570664,0.009643912686095334,
202411,0.2,28385565.54614764,25225359.773166034,75113715.31961298,76622243.2368986,99915796.18831952,43473.84146666668,5187782.666666666,0.008380042931636564,19645.937643390338,0.0054256965547668495,
202412,0.2,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000003,5743103.75,0.0016580581536595092,4303.196366000001,0.0010146518606438252,
202501,0.2,32229128.049424823,29913216.412720088,114261281.75983396,116447591.15149236,149793970.84706998,46759.383333333346,5412148.833333334,0.008639707586262795,21130.682226791672,0.005780209660882512,
202502,0.2,44928553.05649701,40771931.62759,74579902.16493446,77279522.88565981,106986134.24791177,85529.15473333336,3972084.083333333,0.021532563998886485,38650.83884688018,0.015210761202060484,
202503,0.2,54320600.207043685,47866795.358111985,28927234.158067152,31011808.077000715,61601221.429138914,133354.6087666667,2570938.1666666665,0.05187001791628725,60263.2810881786,0.0257786841601599,20250309
202504,0.2,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.7007666667,2359955.666666667,0.08604640486890502,91765.8978407086,0.04880141350820152,
202505,0.2,41300085.59209942,34060166.517474025,23595497.57662858,26615731.84081175,56663102.70760351,168516.64026666668,2891837.666666667,0.05827320191901044,76153.09102810734,0.038797583669481266,
202506,0.2,34255416.55383737,28582784.442320455,37396605.048991114,39975178.289042905,78635803.67513387,135350.2658,3470164.916666667,0.03900398656845775,61165.1234906845,0.026622458179281855,
202507,0.2,23024360.22007302,18500820.95860435,62932343.94727102,65666896.33028836,110364628.68898992,110515.48286666669,4759219.583333334,0.023221345628533112,49942.22299615384,0.01838296285863898,
202508,0.2,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667,7234479.583333332,0.01170172169145316,38256.19778633333,0.009602807433694542,
202509,0.2,29645290.259346675,24944552.001846064,120280561.17297822,123430199.84732941,176491688.7326457,115651.40393333335,6450879.583333333,0.0179280053889292,52263.15856598317,0.01236667193515545,
202510,0.2,38671378.875888,33296678.831203498,77403591.63062719,79934519.34106036,120026569.5084566,114594.53333333335,5239655.416666667,0.02187062396676372,51785.556099666675,0.014332362004289454,
202511,0.2,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666671,5444254.666666666,0.0023275117426542146,5726.312655583335,0.0015455822462186874,
202512,0.2,14439574.137319176,12641328.604508739,67970560.52817142,67340650.11836638,101914427.37399094,12734.550000000007,4325171.833333333,0.0029442876469917534,5754.774981375002,0.0013700349865801915,
