year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202301,0.2,28992757.956767607,22306920.870934434,989212401.2907444,994352139.1439043,1019556244.8981905,29278.31666666667,7744607.333333333,0.0037804778740234825,13230.944497458335,0.0030975516633232354,
202302,0.2,13513901.159867395,11025709.19910861,325978960.6184336,329107103.6699895,336964403.48514205,39245.0607,6667347.083333333,0.00588615834896351,17734.94104298175,0.005342851496397066,
202303,0.2,23821243.61020199,18671858.34990074,213515049.23129666,217880951.15957463,223051638.90839985,69214.4131,6311476.333333334,0.010966437873568831,31278.16631592275,0.009892439542264394,20230312
202304,0.2,31545954.493159987,22832438.948590536,114645502.99156006,120475486.42600267,127215905.7442219,138168.4123666667,5396472.833333334,0.02560346667794152,62438.65096952759,0.030197294723156156,
202305,0.2,16216008.704064092,12438584.872046975,23371706.83254292,24716170.345062017,28778664.097520716,108916.19763333333,3573361.833333333,0.030480036087398747,49219.50200099741,0.017476728756680975,
202306,0.2,13955361.780271316,10312762.275108295,53365655.48879652,55754050.250278935,59942444.29670506,106390.12286666667,4759889.5,0.022351385019897346,48077.962498753834,0.021296089249860522,
202307,0.2,22306878.27739446,18956987.77314017,357846540.3115565,359148046.08358926,365405429.3438223,34734.0,10171872.75,0.003414710432747008,15696.381435,0.003548774188202192,
202308,0.2,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667,10065411.916666666,0.003957792775544879,18002.356094713083,0.0034509844757773856,
202309,0.2,13049498.270053182,9538376.95395428,143401008.51398492,145549194.50604755,149802422.32266822,55625.10943333333,7086251.0,0.007849723278689017,25137.126015696915,0.006565923458469106,
202310,0.2,25383941.58343688,20811846.75951118,249036982.43938506,252293986.07786664,254787615.78286856,79069.07996666667,9061591.083333334,0.008725739137809435,35731.514909636586,0.008301997774828207,
202311,0.2,22082142.505501937,18412316.224699102,243233994.89667842,244792623.91549113,248761346.4076215,35337.14913333334,7971354.25,0.00443301702886098,15968.946036226169,0.0040188235688705274,
202312,0.2,12179702.084044136,10077791.397134984,227336950.30502108,227936051.32069722,232214896.62624943,16143.400000000005,8247273.333333334,0.0019574226956626476,7295.242818500002,0.0016680793006857756,
202401,0.2,21365462.975013826,15071067.68732793,275455214.24933606,277921525.27799714,288590552.03049845,41778.10963333334,7794492.333333333,0.0053599526238121056,18879.63218857742,0.004892933071804098,20240111
202402,0.2,23990938.49193253,19624954.78343001,93859033.69094492,96000981.77101862,109007314.40602154,62245.01666666668,5135439.833333334,0.012120678790284728,28128.678644208336,0.008996135933083212,
202403,0.2,35689668.39844792,28761922.46445722,24070146.000117462,26703892.56698864,37981731.7062464,144163.12363333337,3266669.25,0.04413153355924643,65147.67597771243,0.028811349712358023,20240310
202404,0.2,42893836.38681491,33956310.241284624,16189623.102245752,18397793.63359023,32105764.961927038,175386.28030000004,2706581.666666667,0.06479992178325798,79257.49853327077,0.04133157782785439,
202405,0.2,43191244.02682485,34082664.795323536,13797819.339683078,15510891.160634657,29810804.627969682,203452.77283333335,2338303.0,0.0870087293363321,91940.81667531542,0.05573040980163934,
