price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
105.05257775000001,-48291.41986599978,-16204.360117937502,-459.68809999999996,-336.2881,-123.4,-154.25,12390.52143333333,12085.08333333333,0.0,103.315451612072,102.5335605018638,102.5335605018638,723281.2903493679,691934.0247509421,676118.2230435297,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
120.96995725,18492.274131616665,-55515.129547979166,152.86666666666662,520.0,-367.1333333333334,-458.9166666666667,11875.049999999997,12486.83333333333,0.0,102.5130428645286,103.4025948664212,102.5335605018638,670399.4302339056,733237.0380078463,686072.5228755856,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
113.52133708333334,-53445.84549883333,-66807.30687354167,-470.8,0.0,-470.8,-588.5,12185.216666666669,12302.91666666667,0.0,102.5335605018638,102.5335605018638,102.5130428645286,702201.0519425293,714269.2520135988,653932.4184484341,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
112.72511733333334,-25581.08662684445,-31976.35828355556,-226.93333333333337,0.0,-226.93333333333337,-283.6666666666667,11895.433333333336,11952.16666666667,0.0,102.5130428645286,102.5335605018638,102.5130428645286,672488.9877576281,678305.60566757,649225.3612302379,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
113.41012833333333,-6177.071656555556,-7721.339570694444,-54.46666666666667,0.0,-54.46666666666667,-68.08333333333333,11966.050000000003,11979.66666666667,0.0,102.5335605018638,102.5335605018638,102.5130428645286,679729.1132658708,681125.2785813713,674144.5733998902,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
125.65330341666667,148857.2801142778,104396.9529220139,1184.6666666666667,520.0,664.6666666666667,830.8333333333334,12134.666666666666,12488.5,0.0,102.5335605018638,103.4025948664212,104.0737848179517,697017.9804591598,733409.3756659573,819447.4365295782,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
132.27309166666666,318478.3319088889,312120.4053027777,2407.7333333333336,520.0,1887.7333333333333,2359.6666666666665,12993.933333333332,13042.0,0.0,103.6376213937654,103.6376213937654,105.46204854203,785714.7550227277,790696.2700243881,1037880.4879573649,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
122.99771683333331,173951.57099348886,137490.9478001944,1414.2666666666667,520.0,894.2666666666667,1117.8333333333333,12665.066666666666,12961.5,0.0,103.4025948664212,103.6376213937654,104.4766271874877,751666.8271662049,782353.44150219,898729.557748582,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
78.59691125,-28462.56146066667,-35578.201825833334,-362.1333333333334,0.0,-362.1333333333334,-452.6666666666667,7241.549999999999,7332.083333333333,0.0,79.48893937894901,81.82704888897659,79.48893937894901,221764.31490944102,229057.47231977186,192978.72032901095,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
67.88622266666667,-72354.09105099885,-51497.35707788889,-1065.8140666666668,-458.9474,-606.8666666666667,-758.5833333333334,4189.897400000001,4119.666666666667,237.0,38.41553782308179,29.40865993074173,13.6823869341943,38690.158592227905,36117.703031485056,21976.311454566294,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
