price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
105.05257775,-60950.01386394596,-16204.360117937502,-580.1858,-456.7858,-123.4,-154.25,0.643962853818371,12511.01913333333,12085.08333333333,0.0,73.02251350048215,70.14753497815997,70.14753497815997,813848.140255,783333.6924838034,772513.4352134222,4463.663463309341,4296.373847532352,4236.671937080735,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
120.96995725,18492.274131616665,-55515.129547979166,152.86666666666662,520.0,-367.1333333333334,-458.9166666666667,0.4829721417440676,11875.049999999996,12486.83333333333,0.0,70.14753497815997,73.02251350048215,70.14753497815997,768600.3718872237,812082.0323479801,779323.5917342185,4215.0811975581455,4453.937463070225,4274.247693793935,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
113.52133708333334,-53445.84549883333,-66807.30687354167,-470.8,0.0,-470.8,-588.5,0.4829721417440676,12185.216666666667,12302.91666666667,0.0,70.14753497815997,72.51561924314397,70.14753497815997,790357.7989862834,798677.2056767242,757332.3395185658,4335.130095829847,4380.413300755148,4152.908640785304,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
112.72511733333334,-25581.08662684445,-31976.35828355556,-226.93333333333337,0.0,-226.93333333333337,-283.6666666666667,0.4829721417440676,11895.433333333336,11952.16666666667,0.0,70.14753497815997,70.14753497815997,70.14753497815997,770030.2124751958,774009.9159596233,754111.3985374854,4222.970493774499,4244.928927397114,4135.136759284039,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
113.41012833333332,-6177.071656555556,-7721.339570694444,-54.46666666666667,0.0,-54.46666666666667,-68.08333333333333,0.4829721417440676,11966.050000000005,11979.66666666667,0.0,70.14753497815997,70.14753497815997,70.14753497815997,774983.797570237,775938.9731715227,771163.095165093,4250.302421876445,4255.572703976819,4229.221293474943,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
125.65330341666667,148857.2801142778,104396.9529220139,1184.6666666666667,520.0,664.6666666666667,830.8333333333334,0.3219814296697643,12134.666666666666,12488.5,0.0,70.14753497815997,73.02251350048215,73.21363636363637,786811.8410931373,812203.7365371478,872874.5235065044,4315.564899244244,4454.60769107172,4788.715412553173,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
132.27309166666666,318478.3319088889,312120.4053027777,2407.7333333333336,520.0,1887.7333333333331,2359.6666666666665,0.1609907175954608,12993.933333333332,13042.0,0.0,73.02251350048215,73.02251350048215,77.0687083991426,849111.7489440747,852621.6977596646,1028833.2310360741,4657.861034804714,4677.190410367794,5648.287585499348,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
122.99771683333331,173951.57099348886,137490.9478001944,1414.2666666666669,520.0,894.2666666666667,1117.8333333333333,5.521157475651961e-09,12665.066666666666,12961.5,0.0,73.02251350048215,73.02251350048215,73.83508222800492,825097.0783375495,846743.3854228759,928912.3021088558,4525.611645549968,4644.818397895647,5096.403524500422,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
78.59691125,-34667.575392193794,-35578.201825833334,-441.08063333333337,-78.9473,-362.1333333333334,-452.6666666666667,0.0220588099329221,7320.4973,7332.083333333333,0.0,68.04554692124721,68.04554692124721,67.90153151218232,453871.4591656176,454659.83714043204,423878.8349982245,2485.478034418521,2489.7737759951133,2321.9744853959382,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
67.88622266666667,-75140.99699564444,-51497.35707788889,-1106.8666666666668,-500.0,-606.8666666666667,-758.5833333333334,0.1617646922858633,4230.950000000001,4119.666666666667,237.0,66.88652526387231,66.88652526387231,65.40326881856896,244894.3697706292,237451.01428418123,187024.55590133183,1336.1881075083484,1295.2761213923661,1020.9729197643605,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
50.127750083333325,-93849.17370601663,-85981.62333043749,-1872.2,-500.0,-1372.2,-1715.25,0.3014705746388045,4115.7,4109.75,151.0,66.88652526387231,66.88652526387231,64.08503904510133,237185.69773396786,236787.72290864782,124411.1464807415,1293.8178238492173,1291.6303775344943,684.0227876072349,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
36.64670075,-83688.84894608334,-81706.87321385415,-2283.666666666667,-500.0,-1783.666666666667,-2229.583333333333,0.4411764569917457,4690.0,4690.0,54.083333333333485,67.02375299763455,67.02375299763455,64.08503904510133,275649.7639116763,275649.7639116763,128635.41863779779,1506.4083240301352,1506.4083240301352,707.3083067936166,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
26.24340158333333,-64387.31100465557,-64082.01276623612,-2453.466666666667,-500.0,-1953.466666666667,-2441.833333333333,0.5808823393446869,4242.5,4242.5,11.633333333333669,66.88652526387231,66.88652526387231,58.59326985271467,245666.90913742688,245666.90913742688,87387.70687765005,1340.4343268251635,1340.4343268251635,480.8098537905651,13433424.669957642,10989143.38190093,424396971.76532316,426580341.02334523,426224898.0157747,2326651.699066258,2338661.802687825,2336967.3622007165,37514.41873333335
