price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
49.42364558333333,4823.7478089333335,6029.684761166666,97.60000000000001,0.0,97.60000000000001,122.0,0.05,10590.81666666667,10577.41666666667,11.0,44.33212704577539,44.33212704577539,44.55365975206463,231545.8225042416,230951.77200182824,236378.8455848416,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
44.66270616666666,-94678.98204584443,-5575.394486472221,-2119.866666666667,-2020.0,-99.86666666666667,-124.83333333333333,0.1489175257731959,11713.783333333333,9718.75,0.0,44.67651671378713,42.68649447690018,42.68649447690018,281646.31653729954,193437.11275130845,188108.41535744205,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
44.943526999999996,-76739.65063892922,-15284.544473916665,-1707.4683666666665,-1435.4017,-272.06666666666666,-340.0833333333333,0.21920781520618557,10185.8017,8818.416666666666,0.0,43.89848446535873,41.96874179143683,40.25609118421802,213733.49921906227,155276.5633859452,141325.91209845216,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
48.14579466666667,-9735.0796816,-12168.849602,-202.20000000000002,0.0,-202.20000000000002,-252.75,0.21920781520618557,8216.283333333335,8266.833333333334,0.0,39.76430206467705,39.76430206467705,39.24217088076864,130878.26769547457,132888.35316484395,122892.37999163996,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
51.91015533333333,98698.50867377777,-7700.006374444444,1901.3333333333333,2020.0,-118.66666666666669,-148.33333333333334,0.10960390853228433,6422.166666666668,8471.833333333334,0.0,31.89313649224597,40.25609118421802,39.76430206467705,66725.60900205057,141064.2475057548,135141.66361517564,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
59.43865875,134981.231444,18643.925961250003,2270.9333333333334,2020.0,250.93333333333337,313.6666666666667,1.858383086306148e-09,6725.8166666666675,8683.083333333334,0.0,32.37314609573752,41.04446107831912,41.99422573698487,76518.8916674519,149688.42066958876,162763.2073828781,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
44.7896285,-72636.83352606668,22297.770054916666,-1621.7333333333333,-2020.0,398.26666666666665,497.8333333333333,0.09891752763157896,10488.733333333334,8372.166666666666,3.0,44.01552160555592,39.76430206467705,41.96874179143683,227043.3663118799,137076.8596489899,157441.4509833535,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
36.17484433333333,-134994.87242684443,-77402.10859188889,-3731.7333333333336,-2020.0,-1711.7333333333333,-2139.6666666666665,0.19783505340477484,8519.066666666668,6981.0,54.0,40.51391998904293,32.37314609573752,22.51546878713909,142972.2944853466,84779.97899864915,25553.485635368408,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
36.54392716666666,-201795.56581433333,-159971.04117208332,-5522.0,-2020.0,-3502.0,-4377.5,0.2967525791779707,7647.25,6588.75,86.0,38.30088371853594,32.37314609573752,2.232889325728337,108557.42721166855,72081.61244259612,2521.767797100814,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
38.24566491666667,-219639.7541944278,-177979.3888284514,-5742.866666666667,-2020.0,-3722.866666666667,-4653.583333333333,0.3956701049511666,7877.700000000001,6931.416666666667,143.0,39.24217088076864,32.37314609573752,2.232889325728337,117540.40191968447,83174.8105047355,2670.441011372227,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
36.535414249999995,-226996.96442953328,-191494.28455566664,-6213.066666666667,-2020.0,-4193.066666666667,-5241.333333333333,0.4945876307243625,7367.566666666667,6558.833333333333,163.0,36.9216108697391,32.37314609573752,2.005130092330677,97926.81360311384,71113.11582189862,608.243007211239,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
