price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
49.42364558333333,4823.7478089333335,6029.684761166666,97.60000000000001,0.0,97.60000000000001,122.0,0.0016487791644058621,10590.81666666667,10577.41666666667,11.0,44.33212704577539,44.33212704577539,44.55365975206463,231545.8225042416,230951.77200182824,236378.8455848416,2957.510149763531,2949.7733440292814,3018.9960214825633,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
44.66270616666666,-75920.64545584442,-5575.394486472221,-1699.8666666666668,-1600.0,-99.86666666666667,-124.83333333333333,0.07999929462832339,11293.783333333333,9718.75,0.0,44.64821292917352,42.68649447690018,42.68649447690018,262892.79956922575,193437.11275130845,188108.41535744205,3355.6562919215694,2470.939752988688,2405.6919028997913,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
44.943526999999996,-84137.27877913332,-15284.544473916665,-1872.0666666666666,-1600.0,-272.06666666666666,-340.0833333333333,0.15834981009224092,10350.4,8818.416666666666,0.0,43.94711778285775,41.96874179143683,40.25609118421802,220961.9115503929,155276.5633859452,141325.91209845216,2822.190743646918,1990.5449553600738,1813.7986784108077,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
48.14579466666667,-9735.0796816,-12168.849602,-202.20000000000002,0.0,-202.20000000000002,-252.75,0.15834981009224092,8216.283333333335,8266.833333333334,0.0,39.76430206467705,39.76430206467705,39.24217088076864,130878.26769547457,132888.35316484395,122892.37999163996,1680.1110734425854,1705.7679730521172,1576.6904267628831,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
51.91015533333333,-6160.005099555556,-7700.006374444444,-118.66666666666669,0.0,-118.66666666666669,-148.33333333333334,0.15834981009224092,8442.166666666668,8471.833333333334,0.0,40.25609118421802,40.25609118421802,39.76430206467705,139869.9834672897,141064.2475057548,135141.66361517564,1794.998994870263,1810.4199334426921,1734.5294167291397,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
59.43865875,134981.231444,18643.925961250003,2270.9333333333334,2020.0,250.93333333333337,313.6666666666667,0.048745903418339676,6725.8166666666675,8683.083333333334,0.0,32.37314609573752,41.04446107831912,41.99422573698487,76518.8916674519,149688.42066958876,162763.2073828781,977.1685174201751,1919.4340256415828,2087.41665630571,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
44.7896285,-53825.18955606667,22297.770054916666,-1201.7333333333333,-1600.0,398.26666666666665,497.8333333333333,0.1270964188822572,10068.733333333334,8372.166666666666,3.0,43.81146422494125,39.76430206467705,41.96874179143683,208602.7221713429,137076.8596489899,157441.4509833535,2664.2254266000277,1759.2304212988176,2018.7400578127927,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
36.17484433333333,-119801.43780684445,-77402.10859188889,-3311.7333333333336,-1600.0,-1711.7333333333333,-2139.6666666666665,0.20544693434617473,8099.0666666666675,6981.0,54.0,39.24217088076864,32.37314609573752,22.51546878713909,126227.31048032397,84779.97899864915,25553.485635368408,1620.4126870037567,1083.5333096903041,328.6303746255309,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
36.54392716666666,-186447.11640433333,-159971.04117208332,-5102.0,-1600.0,-3502.0,-4377.5,0.28379744981009225,7227.25,6588.75,86.0,34.72143280129723,32.37314609573752,2.232889325728337,92918.33906664985,72081.61244259612,2521.767797100814,1188.7212530850663,920.0367786944519,32.46800122309106,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
38.24566491666667,-203576.5749294278,-177979.3888284514,-5322.866666666667,-1600.0,-3722.866666666667,-4653.583333333333,0.3621479652740098,7457.700000000001,6931.416666666667,143.0,38.22211278010343,32.37314609573752,2.232889325728337,101300.46436719898,83174.8105047355,2670.441011372227,1295.1921905727345,1062.8661255087593,34.349129094063954,22855251.520988602,18343578.061016563,62528015.37555722,65666896.33028836,110364628.68898992,799935.5423761527,840054.3997318277,1412324.244263598,111348.76603333335
