price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
37.56245166666667,-23614.261281111114,-29517.82660138889,-628.6666666666667,0.0,-628.6666666666667,-785.8333333333334,0.6092649605263172,7429.5,7586.666666666667,0.0,37.46577460470021,37.87846299046686,34.18585284312732,122576.6020894068,128491.00706852974,99941.86783903882,1595.5058339579148,1673.0373803913271,1299.604635852252,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
37.454388333333334,-71415.53071477778,-37769.629435138886,-1906.7333333333333,-1100.0,-806.7333333333333,-1008.4166666666666,0.7137649605263172,7817.4,6919.083333333333,0.0,38.67800762050084,34.18585284312732,29.06547314578005,137284.74215400658,103984.3449377386,70327.41865474032,1786.894998134862,1352.49283201203,912.5957894882902,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
37.015275833333334,-66405.41965111034,-45389.981990625,-1794.0004,-813.0004,-981.0,-1226.25,0.7909999985263172,7190.7504,6623.0,0.0,37.19712159987336,34.18585284312732,25.63636363636364,113633.15430556005,93862.48367510266,56538.775556803244,1477.0703481772864,1220.0673486042126,736.2520276001272,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
36.185159166666665,-73670.57171938888,-42333.620795069444,-2035.9333333333334,-1100.0,-935.9333333333334,-1169.9166666666667,0.8954999985263172,7494.099999999999,6628.083333333333,0.0,37.46577460470021,34.18585284312732,25.63636363636364,124996.89112887043,94036.26176038854,58113.27555680323,1627.5654288690826,1222.3409074243298,755.8046376001271,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
36.078646666666664,-58577.29072799999,-23613.47424333333,-1623.6,-1100.0,-523.6,-654.5,0.9999999985263173,7756.6,6787.5,0.0,38.29087511678605,34.18585284312732,33.1997419346167,134939.7392564937,99486.0564677971,77249.04413909772,1756.4941149275228,1293.641202881452,1003.0959710974654,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
43.05815583333333,51186.818018736114,12407.925239305556,1188.7833333333333,958.25,230.53333333333336,288.1666666666667,0.8991315774736857,7145.3,8045.916666666667,0.0,36.92868110686399,39.37086027889016,39.37086027889016,111954.61007218261,146153.4829022384,157498.85247260527,1455.4639154306667,1902.083132810603,2052.508303505562,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
45.12725966666667,97799.7971496,68097.034837,2167.2,960.0,1207.2,1509.0,0.7980789458947383,9515.383333333331,10173.58333333333,0.0,41.9724736695949,42.78484251988143,43.0190271693622,206014.19574285482,233954.13189179922,298590.37121938256,2684.9989426405273,3047.7145379614653,3894.712216624686,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
43.55613666666667,61480.93877622223,76851.17347027778,1411.5333333333335,0.0,1411.5333333333335,1764.4166666666667,0.7980789458947383,11140.300000000003,10787.41666666667,0.0,42.84965539802642,42.78770856038339,43.93285916848234,275323.7208164838,260218.1073480278,336410.86155458796,3589.1133867629906,3390.9650631263444,4388.171130694826,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
54.6967575,119082.1339785,83216.558473125,2177.133333333333,960.0,1217.1333333333334,1521.4166666666667,0.6970263143157909,10221.950000000003,10877.66666666667,0.0,42.78484251988143,42.78770856038339,43.55966058318325,236023.4921083444,264079.6980456024,329739.17334725836,3074.580557334523,3441.58357908897,4301.886634675008,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
52.704898833333324,85547.07812634442,43687.969057930546,1623.1333333333332,960.0,663.1333333333333,828.9166666666666,0.5959736827368435,9957.033333333333,10751.25,0.0,42.78484251988143,42.78770856038339,42.99415757367471,224689.07424411902,258670.61855509382,294185.2319889547,2927.4284629393806,3370.6802654090948,3837.285128996846,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
41.38150791666667,-32945.19783605556,-41181.49729506945,-796.1333333333333,0.0,-796.1333333333333,-995.1666666666666,0.5959736827368435,10357.049999999997,10556.08333333333,0.0,42.78484251988143,42.78770856038339,41.97691518467852,241803.72433278017,250319.88410105885,207925.5178911481,3149.6239594840645,3261.217140400349,2709.852135759581,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
38.17638266666666,-84889.00449759999,-53618.72945533333,-2223.6000000000004,-1100.0,-1123.6000000000001,-1404.5,0.7004736827368435,10769.1,9950.0,0.0,42.78770856038339,42.78484251988143,40.61293561506144,259434.37915289667,224388.15418506254,165853.11796133034,3380.691794605027,2923.521688240749,2162.160404258423,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
35.12759533333333,-90385.64463235554,-64681.61220711111,-2573.0666666666666,-1100.0,-1473.0666666666666,-1841.3333333333333,0.8049736827368436,10244.316666666668,9512.583333333334,0.0,42.78484251988143,41.9724736695949,37.87846299046686,236980.44641937234,205896.67281658007,131694.89372980673,3087.004471186568,2683.425996347027,1714.4317475390292,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
37.470733333333335,-91258.7220088889,-62551.14417777778,-2435.4666666666667,-1100.0,-1335.4666666666667,-1669.3333333333333,0.9094736827368436,10746.466666666667,9980.333333333334,0.0,42.78770856038339,42.78484251988143,39.37086027889016,258465.95068248,225685.9610748323,156590.04178116753,3367.9974373239106,2940.370811348592,2040.4586296239813,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
41.70156083333334,-33261.16492066667,-41576.456150833335,-797.6,0.0,-797.6,-997.0,0.9094736827368436,10344.43333333333,10543.83333333333,0.0,42.78484251988143,42.78770856038339,41.97691518467852,241263.922236321,249795.73467119416,207334.3430022972,3142.615835202396,3254.346483109023,2702.1992971615414,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
45.379230750000005,34984.3616262,-10724.624867250002,770.9333333333333,960.0,-189.0666666666667,-236.33333333333334,0.8084210511578962,9807.483333333334,10814.75,0.0,42.2805925149112,42.78770856038339,42.78770856038339,218316.89786301737,261387.63804867817,251275.47625890753,2844.657758236731,3406.2955093273963,3273.7432366865773,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
46.159009,62148.4897176,22294.801347,1346.4,960.0,386.40000000000003,483.0,0.7073684195789488,10513.1,11376.5,0.0,42.78770856038339,42.84965539802642,43.37936600391,248480.72576143852,285444.8094214975,306247.8556232393,3237.109078965889,3722.925280213737,3995.525740580367,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
49.59974008333334,156305.3142492778,135861.95471159724,3151.3333333333335,960.0,2191.3333333333335,2739.1666666666665,0.6063157880000014,11180.833333333332,11593.0,0.0,42.84965539802642,43.00815826361227,44.26183449127866,277060.5601819503,294737.0659482092,414967.9815576769,3612.0763083599554,3844.4439819211416,5415.337099056703,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
49.0877985,145247.5232416,122654.04585199998,2958.9333333333334,960.0,1998.9333333333334,2498.6666666666665,0.505263156421054,10892.233333333334,11352.5,0.0,42.78770856038339,42.84965539802642,44.20708823062056,264702.9723336319,284416.41769194487,393680.06660389155,3449.7535851741645,3709.328813478691,5135.201996951809,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
50.747570749999994,129193.16561535,100594.3721191875,2545.8,960.0,1585.8000000000002,1982.25,0.4042105248421066,10731.28333333333,11294.83333333333,0.0,42.78770856038339,42.84965539802642,44.13209260581227,257816.29064083798,281945.4208973252,368336.2705213401,3359.4815614158833,3676.6595253514247,4805.5789919158215,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
53.01098241666667,133297.88231945556,103009.17399931946,2514.5333333333338,960.0,1554.5333333333335,1943.1666666666667,0.30315789326315923,10752.966666666664,11324.33333333333,0.0,42.78770856038339,42.84965539802642,44.13209260581227,258744.07078812234,283209.485731567,367913.337967201,3371.6430922131835,3693.371849046586,4800.088157549649,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
53.08557641666667,93784.51833611113,53527.95622013889,1766.6666666666667,960.0,806.6666666666667,1008.3333333333334,0.20210526168421183,10324.666666666666,11083.0,0.0,42.78484251988143,42.84965539802642,43.55966058318325,240418.20851584474,272868.43556217675,316333.6878027836,3131.6361319024513,3556.6518224330657,4126.164804692888,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
44.90344833333333,42131.40878955555,-1219.8770130555556,938.2666666666667,960.0,-21.733333333333334,-27.166666666666668,0.10105263010526445,9268.566666666668,10234.0,0.0,41.86391428635101,42.78484251988143,42.78484251988143,195673.47572587713,236539.04946070886,235376.72790558543,2549.0133478059993,3081.2739177779113,3066.1837690604484,24777740.33466105,19559949.553064365,93407711.63261741,96000981.77101862,109007314.40602154,1217054.1900969185,1250988.1145415986,1421070.4061325719,76391.38333333333
