price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
44.753085416666664,30909.46283600826,30909.464327777776,690.6666333333333,138.1333,552.5333333333333,690.6666666666666,2.113718028731726e-09,12320.000033333334,12320.0,0.0,42.91634031705147,42.91634031705147,43.33198681704972,291708.94624018896,291708.94480964425,321436.13869169925,3844.866952364662,3844.866933497965,4237.209649749925,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
39.37298908333333,-10851.195791366667,-13563.994739208332,-275.6,0.0,-275.6,-344.5,2.113718028731726e-09,11020.51666666667,11089.41666666667,0.0,41.83491847826088,41.83491847826088,41.3576613936529,236415.24145676877,239297.66733992094,224920.15616515867,3122.5459535940654,3160.193096328848,2971.9088947894265,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
38.735975583333335,-17604.20970343889,-22005.262129298615,-454.4666666666667,0.0,-454.4666666666667,-568.0833333333334,2.113718028731726e-09,10077.883333333333,10191.5,0.0,41.0323943989871,41.0323943989871,39.62459924669454,197423.78231560742,202085.74619257235,178941.89939072347,2608.404170101924,2669.0558718754805,2365.846681337194,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
38.50167241666667,-82452.61486937224,-15474.463838798614,-2141.5333333333333,-1820.0,-321.53333333333336,-401.9166666666667,0.10415662861974213,11064.866666666667,9325.25,0.0,41.83491847826088,39.25801034742973,38.55907774909387,238270.6200912795,167166.6300971574,151520.89523445873,3146.7789112179767,2212.881264217663,2007.4606561969217,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
38.182473249999994,-50309.89622023098,-10687.910637229166,-1317.6175333333333,-1093.6842,-223.93333333333337,-279.9166666666667,0.1667469894631156,10163.700866666666,9126.0,0.0,41.0323943989871,39.02082857194272,38.55907774909387,200945.08118968896,159355.6211524023,148542.20647834125,2654.215929867295,2110.848653171033,1968.2522906650993,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
38.9193755,1310.2856418333336,1637.8570522916668,33.66666666666667,0.0,33.66666666666667,42.083333333333336,0.1667469894631156,9355.416666666666,9347.0,0.0,39.25801034742973,39.25801034742973,39.25801034742973,168350.91340930486,168020.491822214,169672.5997576684,2228.3037815412054,2224.0008140006594,2245.515651703392,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
41.674930833333335,-622.3456337777778,-777.9320422222223,-14.933333333333335,0.0,-14.933333333333335,-18.666666666666668,0.1667469894631156,9788.016666666666,9791.75,0.0,40.53706374563955,40.58304836836191,40.49080452762706,185582.60280159814,185734.02097841798,184977.77281648043,2454.004808191191,2455.9850709438506,2445.9632664414376,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
32.113187,-120231.77212800001,-77232.214735,-3744.0,-1820.0,-1924.0,-2405.0,0.2709036159691397,9131.416666666668,7816.416666666667,24.0,39.02082857194272,34.3729940831512,23.77147679948855,159566.9839738337,109826.75083213134,41661.60727987047,2113.663164565883,1454.9876343916083,551.2220198630575,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
23.126773000000004,-171421.8086154667,-161663.85219433336,-7412.266666666666,-1820.0,-5592.266666666666,-6990.333333333333,0.3750602424751638,6036.433333333333,5741.5,127.0,25.72624757939061,24.43852305578935,0.0,56959.687518716935,49641.384162239716,0.0,754.4721886585722,658.1671264846091,0.0,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
25.85065133333333,-218696.51028,-214560.40606666665,-8460.0,-1820.0,-6640.0,-8300.0,0.47921686898118787,5339.0,5339.0,160.0,23.13939496565862,23.13939496565862,0.0,39951.40015277696,39951.40015277696,0.0,528.5696657975583,528.5696657975583,0.0,30375545.19049365,24810164.951072842,120086023.55161522,123430199.84732941,176491688.7326457,1585888.1041979406,1629966.2261026935,2330508.7293402823,112433.7479666667
