price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
44.75308541666666,30909.46283600826,30909.464327777776,690.6666333333333,138.1333,552.5333333333333,690.6666666666666,2.113718028731726e-09,12320.000033333334,12320.0,0.0,29.56173470138484,29.56173470138484,30.10533036605019,335139.0177222774,335139.01673688623,355702.45402322535,4422.919177778004,4422.91916488275,4692.81492256206,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
39.37298908333333,-72124.72889959301,-13563.994739208332,-1831.8327,-1556.2327,-275.6,-344.5,0.089061512053477,12576.74936666667,11089.41666666667,0.0,29.56173470138484,29.16858794901584,29.09553180850461,342728.97339903493,299033.3478484701,288996.26459814736,4522.244617562009,3946.855281571797,3814.8302173695774,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
38.735975583333335,-17604.20970343889,-22005.26212929861,-454.4666666666667,0.0,-454.4666666666667,-568.0833333333334,0.089061512053477,10077.883333333331,10191.5,0.0,28.89456979125477,29.09553180850461,28.89456979125477,269608.8076177542,272894.3123697907,256477.18879995533,3561.6977133322434,3605.1400537176683,3387.171808591872,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
38.50167241666667,-64643.72404555169,-15474.463838798614,-1678.9848333333332,-1357.4515,-321.53333333333336,-401.9166666666667,0.1667469894631156,10602.318166666666,9325.25,0.0,29.09553180850461,28.88972666413307,28.88972666413307,284847.28540555225,247862.69182001782,236251.42917825835,3760.7994940420353,3273.2289006165693,3120.0940797108783,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
38.18247325,-8550.328509783334,-10687.910637229166,-223.93333333333337,0.0,-223.93333333333337,-279.9166666666667,0.1667469894631156,9070.016666666666,9126.0,0.0,28.88972666413307,28.88972666413307,28.88972666413307,240489.07058444226,242106.4137821893,234019.69779345408,3175.9820979066476,3197.312384592205,3090.6609511644183,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
38.9193755,-69522.97776816666,1637.8570522916668,-1786.3333333333333,-1820.0,33.66666666666667,42.083333333333336,0.2709036159691397,11175.416666666666,9347.0,0.0,29.16858794901584,28.88972666413307,28.88972666413307,301541.84641208535,248491.04337496273,249706.81937207835,3980.1305150181533,3281.51589797431,3297.5501265783687,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
41.674930833333335,-622.3456337777778,-777.9320422222223,-14.933333333333335,0.0,-14.933333333333335,-18.666666666666668,0.2709036159691397,9788.016666666666,9791.75,0.0,28.89456979125477,28.89456979125477,28.89456979125477,261233.23498759588,261341.1080481499,260801.74274537983,3450.3820856644816,3451.815773601325,3444.647333917109,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
32.113187,-120231.772128,-77232.214735,-3744.0,-1820.0,-1924.0,-2405.0,0.3750602424751638,9131.416666666668,7816.416666666667,24.0,28.88972666413307,28.57121736975165,27.95574957898007,242262.89980162008,204497.20583192294,136070.6484402607,3199.376196194708,2702.845540558069,1793.7394901510345,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
23.126773000000004,-171421.8086154667,-161663.85219433336,-7412.266666666666,-1820.0,-5592.266666666666,-6990.333333333333,0.4792168689811878,6036.433333333333,5741.5,127.0,28.48764962916561,28.48764962916561,0.0,153719.86484341425,145317.9073794523,0.0,2026.7921927001055,1915.3401833709072,0.0,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
25.85065133333333,-218696.51028,-214560.40606666665,-8460.0,-1820.0,-6640.0,-8300.0,0.583373495487212,5339.0,5339.0,160.0,27.95574957898007,27.95574957898007,0.0,134046.18624158288,134046.18624158288,0.0,1767.1948552472104,1767.1948552472104,0.0,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
27.17908575,-220090.80058635,-213281.0806516875,-8097.8,-1820.0,-6277.8,-7847.25,0.687530121993236,5629.216666666667,5502.666666666667,124.0,27.95574957898007,27.95574957898007,0.0,142159.41069856257,138621.61058934263,0.0,1873.5749996845607,1827.1875629009621,0.0,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
28.129093416666667,-210891.31443632772,-199620.45552249305,-7497.266666666666,-1820.0,-5677.266666666666,-7096.583333333333,0.7916867484992601,6344.85,6165.166666666667,221.0,28.48764962916561,28.48764962916561,0.0,162505.93078320942,157387.17493900884,0.0,2143.33940295309,2075.439080135612,0.0,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
29.525912000000005,-172029.77367680002,-147865.76729600003,-5826.4,-1820.0,-4006.4,-5008.0,0.8958433750052842,7510.816666666667,6966.416666666667,274.0,28.57121736975165,28.49408268296808,25.15740655447298,195765.84180372683,180216.49459892252,42214.972313416365,2586.5785543264446,2379.4871412257367,559.7266997114651,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
31.4485415,-129291.24381480002,-90068.622856,-4111.200000000001,-1820.0,-2291.2000000000003,-2864.0,1.0000000015113084,8253.2,7477.0,471.0,28.58191518036861,28.57121736975165,27.82624036695776,216979.6402675145,194799.65846967307,113798.77853033466,2867.0152468588403,2573.7128412448583,1501.601336996488,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
40.20891275,-22345.433112266663,-27931.79139033333,-555.7333333333333,0.0,-555.7333333333333,-694.6666666666666,1.0000000015113084,8468.816666666668,8607.75,0.0,28.58191518036861,28.88972666413307,28.57121736975165,223142.37754565498,227134.31293850235,207259.09017766558,2947.5062875958456,2999.853240654305,2739.6228376863096,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
45.17801575000001,-3210.650985966667,-4013.3137324583336,-71.06666666666666,0.0,-71.06666666666666,-88.83333333333333,1.0000000015113084,10054.733333333334,10072.5,0.0,28.89456979125477,28.89456979125477,28.89456979125477,268939.8983270867,269453.25851704465,266886.45756725484,3552.8075680453007,3559.6303865304567,3525.516294104676,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
44.06512133333333,-10214.295125066668,-12767.868906333331,-231.8,0.0,-231.8,-289.75,1.0000000015113084,12402.966666666667,12460.91666666667,0.0,29.56173470138484,29.56173470138484,29.56173470138484,337591.6553259445,339304.75785188976,330739.24522216356,4455.015453301855,4477.433853228176,4365.341853596571,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
60.43682683333333,135523.54049106667,169404.42561383333,2242.4,0.0,2242.4,2803.0,1.0000000015113084,15031.6,14705.0,234.0,30.84610324563486,30.84610324563486,33.43662768397699,417238.7632626807,407164.4259426563,497851.44479803124,5504.880411814945,5369.959406825115,6573.5162146441035,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
68.04220008333334,533373.7341599056,491508.50248529867,7838.866666666667,2060.0,5778.866666666667,7223.583333333333,0.869372227256394,15894.13333333334,16509.41666666667,0.0,32.11404017386975,33.22319012029895,57.00761566197239,444504.1998267414,464598.021748761,759887.7498142613,5865.390241846264,6131.069813542346,10019.179222768016,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
78.26910141666666,641900.5545383666,600832.7570250416,8201.2,2060.0,6141.200000000001,7676.5,0.7387444530014795,16659.133333333328,17183.83333333333,0.0,33.22319012029895,33.39541296819647,712.9090909090909,469572.0870296047,487015.9601132898,957211.2388386459,6197.368020620969,6429.440751490313,12621.93817319972,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
85.63737725,709459.9972483835,666308.7501417291,8284.466666666667,2060.0,6224.466666666667,7780.583333333333,0.608116678746565,16376.199999999992,16880.08333333333,0.0,32.75057525610718,33.22319012029895,247.562091503268,460180.8314893608,476912.7508866848,851009.8554275654,6072.278651558432,6295.210092450131,11213.362675248085,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
74.59632991666666,504236.3786160389,438209.9237346319,6759.533333333334,2060.0,4699.533333333334,5874.416666666667,0.4774889044916506,16058.550000000005,16943.66666666667,0.0,32.53920724401487,33.22319012029895,48.49935048077122,449786.94055951684,479025.1920585008,713433.4893724066,5934.949976264956,6323.36634982573,9407.928080258669,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
73.23449941666667,303586.29388185,190904.03135439585,4145.4,2060.0,2085.4,2606.75,0.3468611302367362,14948.683333333329,16487.33333333333,0.0,30.84610324563486,33.22319012029895,38.97924633376648,414681.1072018966,463864.3429669374,555785.2810647009,5470.626890697144,6121.290772645183,7335.90232194436,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
67.93519616666667,25149.60962090001,31437.012026125,370.2000000000001,0.0,370.2000000000001,462.75,0.3468611302367362,15916.466666666667,15823.91666666667,0.0,32.11404017386975,32.11404017386975,32.75057525610718,445221.4133906243,442249.25897253276,457248.56331809773,5874.849192290063,5835.651019294219,6033.270255256887,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
66.08828233333334,-74545.77385600682,23945.98763211111,-1127.9726333333333,-1417.8393,289.8666666666667,362.3333333333333,0.4280025359596278,16765.972633333335,15275.66666666667,0.0,33.22319012029895,30.93173588742462,32.11404017386975,473121.6294058246,424767.6764896172,436278.7236702075,6244.679079524694,5605.623875298593,5756.908786308689,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
54.88618266666666,-144855.61329386666,-56203.45105066666,-2639.2,-1820.0,-819.2,-1024.0,0.532159162465652,16750.78333333333,15135.58333333333,0.0,33.22319012029895,30.84610324563486,30.24595469255664,472616.9924041302,420446.2438985058,388888.0345912821,6237.952885446237,5547.83673709212,5126.975400345666,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
54.11366341666667,-189116.4309085667,-113286.95436279169,-3494.8,-1820.0,-1674.8000000000002,-2093.5,0.6363157889716761,16467.96666666667,15066.66666666667,0.0,33.22319012029895,30.84610324563486,30.10533036605019,463220.92051827454,418320.433283161,354573.5041344986,6112.714738288584,5519.366725067579,4678.112993294832,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
52.45577666666666,-206749.198154,-139099.6057758333,-3941.4,-1820.0,-2121.4,-2651.75,0.7404724154777002,16337.9,15048.25,0.0,32.75057525610718,30.84610324563486,29.56173470138484,458926.48445705214,417752.3508817205,337400.4894415422,6055.591887838971,5511.758656557997,4452.513773931301,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
51.46606333333333,-190993.9921008889,-121657.19604277778,-3711.0666666666666,-1820.0,-1891.0666666666668,-2363.833333333333,0.8446290419837242,16422.983333333334,15075.75,0.0,33.22319012029895,30.84610324563486,29.56173470138484,461726.43068269634,418600.6187209754,346724.75326193735,6092.7950164912745,5523.119120848322,4574.535119518194,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
65.69480783333333,-37419.762541866665,-46774.70317733333,-569.6,0.0,-569.6,-712.0,0.8446290419837242,15079.26666666667,15221.66666666667,0.0,30.84610324563486,30.84610324563486,30.84610324563486,418709.09418405604,423101.5792862344,401139.1537753424,5524.57188325151,5583.398432885778,5289.26568471444,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
75.46804133333332,214349.36219768884,73606.49631377777,2840.266666666667,2060.0,780.2666666666668,975.3333333333334,0.7140012677288099,14255.816666666666,16120.75,0.0,30.73795180722892,32.75057525610718,33.22319012029895,393315.9661066868,451814.6970401885,484088.9599526695,5185.259760324159,5960.9827300927145,6390.860183036686,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
69.143723,-30925.682507133333,-38657.103133916666,-447.2666666666667,0.0,-447.2666666666667,-559.0833333333334,0.7140012677288099,15848.433333333332,15960.25,0.0,32.11404017386975,32.11404017386975,31.76044907778669,443036.58819079533,446627.4731162369,428713.23139022646,5846.034688027675,5893.392970510859,5657.427810817084,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
71.99335191666667,-147835.94838247777,-184794.93547809724,-2053.4666666666667,0.0,-2053.4666666666667,-2566.833333333333,0.7140012677288099,14864.550000000005,15377.91666666667,0.0,30.84610324563486,31.76044907778669,30.10533036605019,412085.92171549745,427974.80094916804,349693.93183766794,5435.870755098624,5647.755024940982,4614.56798790648,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
77.3828315,-15827.36846946666,-219045.0016993333,-204.5333333333333,2060.0,-2264.5333333333333,-2830.6666666666665,0.5833734934738954,12992.283333333336,15618.41666666667,0.0,30.10533036605019,32.11404017386975,30.04078906103602,355149.01769999624,435649.8237168025,348991.9023065219,4685.607710125727,5748.614557374758,4605.28454927601,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
62.73196525,-363335.1784659667,-311453.7521387083,-5791.866666666667,-1820.0,-3971.866666666667,-4964.833333333333,0.6875301199799195,16663.116666666665,15874.08333333333,38.0,33.22319012029895,32.11404017386975,29.16858794901584,469704.4260702507,443860.31332125503,293778.14058632223,6199.1319381865715,5856.8983632015625,3877.1449572394054,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
46.69699,-302562.25074066664,-271967.1611758333,-6479.266666666666,-1820.0,-4659.266666666666,-5824.083333333333,0.7916867464859436,15426.183333333334,14828.0,57.0,31.76044907778669,30.84610324563486,28.88972666413307,429507.77195798914,410958.49664186937,238579.4596519431,5667.835589741837,5420.771665287299,3150.797246166571,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
54.005444,-292428.67817120004,-242673.462614,-5414.8,-1820.0,-3594.8,-4493.5,0.8958433729919677,15138.633333333331,14332.33333333333,115.0,30.84610324563486,30.80517968863669,28.89456979125477,420540.32451340504,395669.9171825675,262701.5607091547,5549.0967158588655,5216.264349101113,3469.896882626245,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
69.37051033333334,-144114.92286715558,-180143.65358394448,-2077.4666666666667,0.0,-2077.4666666666667,-2596.833333333333,0.8958433729919677,14418.966666666664,14938.33333333333,0.0,30.84610324563486,30.84610324563486,29.56173470138484,398341.4122109631,414361.85003330436,335774.5940329659,5251.796807945982,5466.351225046058,4431.236604027113,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
61.05788958333333,-218546.5394486111,-134276.47550868054,-3579.333333333333,-1820.0,-1759.3333333333333,-2199.1666666666665,0.9999999994979918,16785.416666666668,15630.25,225.0,33.22319012029895,32.11404017386975,30.15502016420216,473767.62222196336,436029.8398588599,368361.3377149175,6253.289373736274,5753.626389326324,4857.781090600474,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
69.95091008333334,-60535.51758611668,-75669.39698264583,-865.4000000000001,0.0,-865.4000000000001,-1081.75,0.9999999994979918,16402.066666666673,16618.41666666667,0.0,33.12896855223325,33.22319012029895,32.11404017386975,461031.6661845748,468219.34947187355,433024.5009325887,6083.550529498162,6179.3376833290795,5713.990563399499,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
86.250837,241203.3406984,79408.270598,2796.5333333333333,2060.0,736.5333333333333,920.6666666666666,0.8693722252430773,14991.800000000005,16867.66666666667,0.0,30.84610324563486,33.22319012029895,35.18806871581543,416011.08835350454,476500.22960935807,507390.4964430837,5488.4387216784025,6289.711688323054,6699.718846540589,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
85.95663433333334,439312.89719308895,327802.7880830278,5110.866666666667,2060.0,3050.866666666667,3813.5833333333335,0.7387444509881629,16540.049999999996,17837.33333333333,0.0,33.22319012029895,35.18806871581543,43.36472879148679,465615.7588061125,509114.7118101583,660282.8793479565,6144.635003858552,6722.370631013275,8709.300605523922,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
98.705216,764814.0760021334,701851.6638026667,7748.466666666667,2060.0,5688.466666666667,7110.583333333333,0.6081166767332484,18548.283333333336,19186.16666666667,0.0,37.86539448553231,38.97924633376648,712.9090909090909,534800.9956734153,559374.6199979357,1981245.7388386517,7059.39241437299,7383.057055603327,26205.7558156998,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
137.87237933333333,1003812.0279581776,899743.6581643888,7280.733333333334,2060.0,5220.733333333334,6525.916666666667,0.477488902478334,19075.35000000001,19830.16666666667,0.0,38.97924633376648,39.62459924669454,712.9090909090909,555055.069850049,584540.9637030337,2023545.0115659265,7326.309214137548,7713.219534466368,26766.855668427095,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
109.44351408333334,721874.8264251223,620526.4842668194,6595.866666666667,2060.0,4535.866666666667,5669.833333333333,0.3468611282234196,19066.88333333334,19992.91666666667,0.0,38.97924633376648,39.62459924669454,712.9090909090909,554725.045564423,590989.8672304333,1529261.3752022884,7321.973539078948,7796.872385698004,20210.183232063435,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
83.80230425,297889.25750733336,372361.5718841667,3554.6666666666665,0.0,3554.6666666666665,4443.333333333333,0.3468611282234196,20550.58333333334,19661.91666666667,0.0,41.0323943989871,39.25801034742973,63.79380721907981,613681.7976216429,577932.9562882944,782257.8708520232,8094.175805091096,7627.181410744184,10314.156546389968,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
96.87794375,389132.8659254167,236955.37725052083,4016.7333333333336,2060.0,1956.7333333333331,2445.9166666666665,0.2162333539685052,16994.600000000006,18565.41666666667,0.0,33.22319012029895,37.86539448553231,42.27751684161908,480717.35987529473,535449.7560989341,632910.0764538479,6345.920877359103,7067.981671788566,8346.763174669888,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
105.92687366666668,346296.13539106667,160108.46954716666,3269.2,2060.0,1209.2,1511.5,0.0856055797135908,15621.55,17379.25,0.0,32.11404017386975,33.43662768397699,38.55907774909387,435750.4477093472,493546.4789837192,547911.370788613,5749.941634004185,6516.026486911476,7232.337804968312,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
85.35111483333333,140431.04280755593,31508.786559305558,1645.3334333333332,1350.0001,295.33333333333337,369.1666666666667,-6.843162494996058e-09,15318.583233333333,16594.75,0.0,31.32825039123631,33.22319012029895,33.22319012029895,426111.3007335199,467433.067305693,479697.96165843675,5623.132057856363,6168.857503650613,6332.333545818217,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
62.86360816666667,-10695.195202755556,-13368.994003444444,-170.13333333333333,0.0,-170.13333333333333,-212.66666666666663,-6.843162494996058e-09,15911.633333333337,15954.16666666667,0.0,32.11404017386975,32.11404017386975,32.11404017386975,445066.195529784,446432.11270517926,439602.526828203,5872.802105999987,5890.816465352661,5800.744668589294,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
57.06718358333333,-8019.841532911111,-10024.801916138887,-140.53333333333333,0.0,-140.53333333333333,-175.66666666666666,-6.843162494996058e-09,15483.366666666669,15518.5,0.0,31.76044907778669,32.11404017386975,31.41026645768025,431323.9403044206,432441.09586942993,426872.08288106514,5691.62578926937,5706.296342516106,5633.13862154424,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667
