price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
44.753085416666664,60015.37931326388,30909.464327777776,1341.0333333333333,788.5,552.5333333333333,690.6666666666666,11669.633333333333,12320.0,0.0,42.51125666287282,42.91634031705147,43.33198681704972,263905.7135075096,291708.94480964425,321436.13869169925,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
39.37298908333333,-10851.195791366667,-13563.994739208332,-275.6,0.0,-275.6,-344.5,11020.51666666667,11089.41666666667,0.0,41.83491847826088,41.83491847826088,41.3576613936529,236415.24145676877,239297.66733992094,224920.15616515867,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
38.735975583333335,-17604.20970343889,-22005.262129298615,-454.4666666666667,0.0,-454.4666666666667,-568.0833333333334,10077.883333333333,10191.5,0.0,41.0323943989871,41.0323943989871,39.62459924669454,197423.78231560742,202085.74619257235,178941.89939072347,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
38.50167241666667,-50638.07462505638,-15474.463838798614,-1315.2175333333334,-993.6842,-321.53333333333336,-401.9166666666667,10238.550866666666,9325.25,0.0,41.26249739275534,39.25801034742973,38.55907774909387,204023.2476945391,167166.6300971574,151520.89523445873,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
38.182473249999994,-87206.22340478332,-10687.910637229166,-2283.9333333333334,-2060.0,-223.93333333333337,-279.9166666666667,11130.016666666666,9126.0,0.0,42.07464540166023,39.02082857194272,38.55907774909387,240999.59712059153,159355.6211524023,148542.20647834125,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
38.9193755,1310.2856418333336,1637.8570522916668,33.66666666666667,-0.0,33.66666666666667,42.083333333333336,9355.416666666666,9347.0,0.0,39.25801034742973,39.25801034742973,39.25801034742973,168350.91340930486,168020.491822214,169672.5997576684,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
41.674930833333335,-622.3456337777778,-777.9320422222223,-14.933333333333335,0.0,-14.933333333333335,-18.666666666666668,9788.016666666666,9791.75,0.0,40.53706374563955,40.58304836836191,40.49080452762706,185582.60280159814,185734.02097841798,184977.77281648043,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
32.113187,-127938.93700800001,-77232.214735,-3984.0,-2060.0,-1924.0,-2405.0,9371.416666666668,7816.416666666667,24.0,39.25801034742973,34.3729940831512,23.77147679948855,168979.0415748638,109826.75083213134,41661.60727987047,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
23.126773000000004,-176972.2341354667,-161663.85219433336,-7652.266666666666,-2060.0,-5592.266666666666,-6990.333333333333,6276.433333333333,5741.5,127.0,28.48607008034386,24.43852305578935,0.0,63597.24827630289,49641.384162239716,0.0,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
25.85065133333333,-171648.32485333332,-214560.40606666665,-6640.0,0.0,-6640.0,-8300.0,3679.0,5339.0,0.0,9.712272222084453,23.13939496565862,0.0,11356.743108417386,39951.40015277696,0.0,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
27.17908575,-226613.78116634997,-213281.0806516875,-8337.8,-2060.0,-6277.8,-7847.25,5869.216666666666,5502.666666666667,124.0,24.43852305578935,24.23153772437706,0.0,52762.5908651816,43848.63557243781,0.0,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
