price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
40.312355000000004,36574.055946333334,-2657.2560670833336,907.2666666666667,960.0,-52.73333333333334,-65.91666666666667,0.5877192982456141,12579.399999999998,13552.58333333333,0.0,44.30435007174982,44.68386159986748,44.63489079579659,315599.6232550647,358988.1271131183,356045.0387511335,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.88310499999999,-10027.72991733333,-12534.662396666663,-287.46666666666664,0.0,-287.46666666666664,-359.3333333333333,0.5877192982456141,11781.050000000003,11852.91666666667,0.0,44.16492235967073,44.16492235967073,44.09718333058804,280294.81329435384,283468.7990479355,267606.22849399195,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.25268358333334,-6147.214947088891,-7684.018683861113,-179.4666666666667,0.0,-179.4666666666667,-224.33333333333334,0.5877192982456141,10587.550000000003,10632.41666666667,0.0,43.6018264305854,43.6087980437175,43.34945601368972,227846.2310106505,229802.58618736584,220051.0158843403,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.140527666666664,-4756.913521555555,-5946.141901944444,-139.33333333333334,0.0,-139.33333333333334,-174.16666666666666,0.5877192982456141,10402.083333333336,10436.91666666667,0.0,43.34945601368972,43.41133865851352,43.34945601368972,219790.91914825817,221301.83590565802,213750.8949436841,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
37.96856508333333,35265.203249399994,-1480.7740382499999,928.8,960.0,-31.200000000000003,-39.0,0.4754385964912281,9705.36666666667,10673.16666666667,0.0,42.81044236558773,43.70368067342972,43.6087980437175,189769.81084867404,231580.22981719722,229878.90158394235,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
42.057797666666666,43069.98866384444,3368.128629805555,1024.0666666666666,960.0,64.06666666666666,80.08333333333333,0.3631578947368421,10607.933333333336,11551.91666666667,0.0,43.6018264305854,44.12858697130424,44.12858697130424,228734.98157272724,270179.17983677075,273713.14417672274,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
44.850142500000004,64566.26514300001,26887.66042875,1439.6,960.0,479.6,599.5,0.25087719298245614,11130.9,11971.0,0.0,43.92986498921915,44.16492235967073,44.30435007174982,251666.07209009596,288683.94029657316,315205.31453942624,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
42.9570575,52931.686251499996,14616.138814375,1232.2,960.0,272.2,340.25,0.13859649122807016,10869.716666666669,11761.66666666667,0.0,43.92986498921915,44.16492235967073,44.16492235967073,240192.32351932852,279438.7498826156,294465.8647154935,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.07438458333333,-69934.68372197221,-47729.09315246526,-2114.4666666666667,-960.0,-1154.4666666666667,-1443.0833333333333,0.2399298245614035,11522.300000000003,10888.91666666667,38.0,44.10391398145936,43.92986498921915,42.74907355546726,268872.7390476645,241035.77692712157,178666.1688627683,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.18648791666667,-79576.77315911112,-59647.1809488889,-2397.866666666667,-960.0,-1437.8666666666668,-1797.3333333333333,0.3412631578947368,10427.616666666667,9969.083333333334,142.0,43.41133865851352,42.81044236558773,39.54786357101154,220898.11045613373,201059.63800785216,126859.01734027718,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
