price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
52.27383583333333,-18745.39752983333,-23431.746912291666,-358.6,0.0,-358.6,-448.25,0.0,12172.01666666667,12261.66666666667,0.0,39.76093510054316,39.76093510054316,39.38216369118275,264982.2623086892,268546.8301404529,250789.7942976361,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.2063195,-30083.87396373333,-37604.842454666665,-680.5333333333333,0.0,-680.5333333333333,-850.6666666666666,0.0,11140.949999999997,11311.08333333333,0.0,38.92446878350669,38.98715336772758,38.10588795023254,224421.2683966526,231047.05019203544,198062.1342354843,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
45.17004991666667,-48738.48386008334,-60923.10482510417,-1079.0,0.0,-1079.0,-1348.75,0.0,10578.25,10848.0,0.0,38.37773324208948,38.92446878350669,36.65148166199756,202571.23170645002,213018.3452665244,161939.08412144118,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.06701475,-52084.27363351667,-65105.342041895834,-1181.9333333333334,0.0,-1181.9333333333334,-1477.4166666666667,0.0,9869.433333333336,10164.91666666667,0.0,37.34764308929787,37.98002528451061,35.72494109437054,175675.98860957735,186829.9950889552,132525.57919595586,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
42.80709641666667,-95987.77919830556,-35440.708574965276,-2242.3333333333335,-1580.0,-662.3333333333334,-827.9166666666666,0.0938125,11106.083333333332,9691.666666666666,0.0,38.92446878350669,37.34764308929787,35.72494109437054,223064.10191840105,169036.82258973637,138822.10006383853,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
43.546229916666675,-72292.54782565558,-4361.880696652779,-1660.1333333333334,-1580.0,-80.13333333333334,-100.16666666666667,0.187625,11524.050000000001,9964.083333333334,0.0,39.38216369118275,37.50303027098483,37.34764308929787,239393.90886419744,179217.80776471866,175469.95411186802,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
53.26554050000001,107649.65735050003,29362.629200625004,2021.0,1580.0,441.0,551.25,0.08367763157894735,10250.58333333333,11720.33333333333,0.0,37.98002528451061,39.38216369118275,39.76093510054316,190083.61725499472,247123.9712273816,268941.12608019967,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
46.679736333333345,-8018.800706461116,-21317.079592222228,-171.78333333333336,193.55,-365.33333333333337,-456.6666666666667,0.0709440789473684,11675.449999999997,11960.33333333333,0.0,39.38216369118275,39.55036191878295,39.38216369118275,245356.36844704236,256583.69569697688,238591.16909429204,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
27.688115249999996,-128349.18117854997,-105752.44885443748,-4635.533333333333,-1580.0,-3055.5333333333333,-3819.4166666666665,0.1647565789473684,9385.7,8591.583333333334,22.0,36.55785245576392,35.51011528340694,18.82763979725157,157786.8772835984,129117.59090756145,26013.27569430054,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
21.286540666666664,-144605.1471595111,-138715.5161327222,-6793.266666666666,-1580.0,-5213.266666666666,-6516.583333333333,0.25856907894736836,8139.1,8001.416666666667,139.0,33.78765037348053,31.24808299953541,2.381354537074695,113344.86598859468,108918.06688222705,1786.5234870945187,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
