price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
58.600297416666656,800.8687780178637,800.870731361111,13.666633333333333,2.7333,10.933333333333334,13.666666666666666,2.61848651480134e-09,14763.583366666664,14763.58333333333,0.0,34.49343136510507,34.49343136510507,34.49802344151407,309396.5864744602,309396.58532467915,309868.00818154565,5173.82462699983,5173.824607529388,5181.806172224074,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
53.00915749999999,-10700.781927333332,-13375.977409166666,-201.86666666666667,0.0,-201.86666666666667,-252.33333333333334,2.61848651480134e-09,14255.783333333333,14306.25,0.0,34.38908796670906,34.46397501782196,34.27086978715518,291883.8069409723,293622.9753015109,284946.67811015825,4877.922969551107,4907.027441990325,4761.910872529386,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
44.06281158333334,-76983.6068776278,-24627.43977411806,-1747.1333333333332,-1300.0,-447.1333333333333,-558.9166666666666,0.09216418172296412,15070.299999999997,13882.08333333333,0.0,34.55042442673641,33.96734765191761,33.66376388313569,319981.50845384004,279079.58679138153,260227.47462830815,5352.706952382121,4664.954690101861,4350.317906948791,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
43.53169166666666,-82568.01064055554,-32471.014342361104,-1896.7333333333333,-1300.0,-596.7333333333333,-745.9166666666666,0.18432836082744172,14941.483333333337,13790.66666666667,0.0,34.51649401714521,33.94257452331931,33.59602671096088,315535.1307095896,275975.7436682508,250857.68199027813,5277.272227920857,4614.036842361336,4193.595269894615,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
44.01494516666666,-83607.8555089222,-32985.53349031944,-1899.5333333333333,-1300.0,-599.5333333333333,-749.4166666666666,0.27649253993191936,14920.116666666667,13770.0,0.0,34.51649401714521,33.86988422330727,33.59602671096088,314797.6282874231,275274.6199772389,250045.7780114298,5264.759542144809,4602.651737170218,4180.082147365297,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
45.010691499999986,-74588.71724103332,-20093.522863791663,-1657.1333333333334,-1300.0,-357.1333333333334,-446.4166666666667,0.36865671903639696,14994.799999999997,13784.08333333333,0.0,34.51649401714521,33.94257452331931,33.66376388313569,317375.43511560344,275752.2883859721,260715.59920461362,5308.49538064907,4610.433031638629,4358.489361611247,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
51.22044991666667,351.7137560944445,439.6421951180556,6.866666666666667,0.0,6.866666666666667,8.583333333333334,0.36865671903639696,13753.799999999997,13752.08333333333,0.0,33.75144521499668,33.75144521499668,33.75144521499668,274727.834720855,274669.8947399026,274959.59464466467,4593.37607199472,4592.393045019164,4597.308179896945,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
44.09432833333333,-116088.60801411112,-73457.47647597222,-2632.7333333333336,-1300.0,-1332.7333333333336,-1665.9166666666667,0.46082089814087457,13408.233333333337,12441.41666666667,0.0,33.66376388313569,33.52021444524352,32.7827279988249,263091.13880930044,230601.88335804775,175240.42185143553,4398.257107635204,3855.0848430062515,2939.084004417062,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
41.68593466666666,-185419.0373973333,-164034.15291333332,-4448.0,-1300.0,-3148.0,-3935.0,0.5529850772453522,11296.66666666667,10821.66666666667,38.0,32.97403430223746,32.7827279988249,24.14951220989569,192405.6695668442,176753.89112738124,63157.78291479956,3216.377153211515,2964.1517570419205,1059.5544841696176,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
33.768966000000006,-183892.28124960006,-174990.78181200003,-5445.6,-1300.0,-4145.6,-5182.0,0.6451492563498298,10177.76666666667,10071.16666666667,157.0,32.12882263573082,31.7196448732497,16.13422666419481,155946.11382292546,152544.0757784408,22967.7064890158,2617.849420497151,2561.247379907,386.3662281372814,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
34.939805250000006,-175304.64954100005,-162353.62839500004,-5017.333333333334,-1300.0,-3717.333333333334,-4646.666666666667,0.7373134354543074,10189.583333333332,9953.916666666666,135.0,32.12882263573082,31.58634757540892,17.47645603641602,156325.7694104042,148838.8175829177,30198.733956385022,2624.1621882057357,2499.6225448140062,507.30331921058314,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
39.31762108333333,-180221.49034704443,-161385.7286733889,-4583.733333333334,-1300.0,-3283.7333333333336,-4104.666666666667,0.829477614558785,10397.149999999998,10064.08333333333,146.0,32.22661446989531,31.7196448732497,19.22911887099909,163003.32632506618,152319.39496058843,42403.518663227354,2735.914669525678,2557.533214770183,711.4099234955065,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
49.469996,-82878.73329866666,-103598.41662333332,-1675.3333333333333,0.0,-1675.3333333333333,-2094.1666666666665,0.829477614558785,10089.916666666666,10508.75,0.0,31.7196448732497,32.25833104207248,29.26875859111406,153138.81911981414,166602.76138363325,102134.99516818248,2571.0789935044468,2795.6981624020837,1714.2318186731889,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
49.47879758333334,-41380.76771219446,-51725.95964024307,-836.3333333333335,0.0,-836.3333333333335,-1045.4166666666667,0.829477614558785,12082.249999999996,12291.33333333333,0.0,33.50251757219851,33.52021444524352,32.97403430223746,218563.19887831845,225571.05784005724,190732.23732600547,3652.279646381033,3770.2171713722496,3189.6584931653406,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
53.31210725,85036.36520423333,16397.915654979166,1595.0666666666666,1349.0,246.06666666666666,307.5833333333333,0.7235074653050536,12792.266666666666,14079.75,0.0,33.59602671096088,34.27086978715518,34.49343136510507,242375.24517953888,285832.0089129931,296418.4317735585,4052.415757345219,4776.5461441732705,4954.052003032858,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
47.93116766666666,-86135.50370817777,-29781.232176888887,-1797.0666666666666,-1300.0,-497.0666666666667,-621.3333333333334,0.8156716444095312,17559.316666666662,16482.58333333333,99.0,35.31763458340262,34.82508397741334,34.56157923655836,406578.072418565,368875.82655927865,347310.90401579684,6807.801579357114,6178.661790211964,5815.41059916371,16562987.763565712,13086763.979376107,110833067.60678858,112967154.17417274,128070535.27602114,1856218.1651967606,1891752.398222377,2144961.2792365435,57525.500000000015
