price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
58.600297416666656,800.8687780178637,800.870731361111,13.666633333333332,2.7333,10.933333333333334,13.666666666666666,2.61848651480134e-09,14763.583366666664,14763.58333333333,0.0,24.14951220989569,24.14951220989569,24.14951220989569,320856.53432823054,320856.53352324676,321186.576856782,5383.2026679427745,5383.202654350093,5388.775653724992,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
53.00915749999999,-10700.781927333332,-13375.977409166666,-201.86666666666667,0.0,-201.86666666666667,-252.33333333333331,2.61848651480134e-09,14255.783333333333,14306.25,0.0,24.14951220989569,24.14951220989569,23.91560468140442,308593.4112230618,309812.1566059212,303746.7517193476,5176.131745869102,5196.7110655120205,5094.661490149041,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
44.06281158333334,-76983.6068776278,-24627.43977411806,-1747.1333333333332,-1300.0,-447.1333333333333,-558.9166666666666,0.0921641817229641,15070.299999999996,13882.08333333333,0.0,24.14951220989569,23.69745315024233,23.69745315024233,328263.5914098919,299661.9309481185,286417.0294248956,5508.275712272362,5026.1772503655175,4801.033037343977,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
43.53169166666666,-82568.01064055554,-32471.014342361104,-1896.7333333333331,-1300.0,-596.7333333333333,-745.9166666666666,0.1843283608274417,14941.483333333335,13790.66666666667,0.0,24.14951220989569,23.69745315024233,23.58456047835917,325152.73174538737,297495.588772634,279845.3930776849,5455.7467949935935,4989.352559492607,4690.446181490567,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
44.01494516666666,-83607.8555089222,-32985.53349031944,-1899.5333333333333,-1300.0,-599.5333333333333,-749.4166666666666,0.2764925399319193,14920.116666666669,13770.0,0.0,24.14951220989569,23.69745315024233,23.58456047835917,324636.73716783593,297005.8414075289,279275.43286612455,5447.033886214789,4981.027561009029,4680.867987443602,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
45.01069149999999,-74588.71724103332,-20093.522863791663,-1657.1333333333334,-1300.0,-357.1333333333334,-446.4166666666667,0.3686567190363969,14994.799999999996,13784.08333333333,0.0,24.14951220989569,23.69745315024233,23.69745315024233,326440.3032380448,297339.58053939475,286760.6424955741,5477.4882888963975,4986.700644653078,4806.87396369939,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
51.22044991666667,351.7137560944445,439.6421951180556,6.866666666666667,0.0,6.866666666666667,8.583333333333334,0.3686567190363969,13753.799999999996,13752.08333333333,0.0,23.69745315024233,23.69745315024233,23.69745315024233,296621.94266649487,296581.262038587,296784.6651781266,4974.501836391257,4973.810324420445,4977.267884274511,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
44.09432833333333,-116088.60801411112,-73457.47647597222,-2632.7333333333336,-1300.0,-1332.7333333333336,-1665.9166666666667,0.4608208981408745,13408.233333333335,12441.41666666667,0.0,23.69745315024233,23.14873013788155,23.01676543722202,288432.8927728763,265696.363474971,227280.75313197463,4835.299805295729,4453.310314183272,3810.6270916211884,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
41.68593466666666,-185419.0373973333,-164034.15291333332,-4448.0,-1300.0,-3148.0,-3935.0,0.5529850772453522,11296.66666666667,10821.66666666667,38.0,23.01676543722202,23.01676543722202,22.54556789184024,239276.32405234015,228343.3604696597,138761.79376278518,4011.8260062998384,3828.449956784599,2320.626546127886,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
33.768966000000006,-183892.28124960008,-174990.78181200003,-5445.6,-1300.0,-4145.6,-5182.0,0.6451492563498298,10177.76666666667,10071.16666666667,157.0,22.95799465656538,22.95799465656538,21.81671267101789,213554.50920902568,211107.1869786358,94701.08301325596,3581.0623497194338,3540.092928059858,1576.5526897153009,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
