price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
58.600297416666656,37939.78589079721,800.870731361111,647.4333333333333,636.5,10.933333333333334,13.666666666666666,14129.816666666664,14763.58333333333,0.0,34.38336652736058,34.49343136510507,34.49802344151407,287552.37262057915,309396.58532467915,309868.00818154565,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
53.00915749999999,-10700.781927333332,-13375.977409166666,-201.86666666666667,0.0,-201.86666666666667,-252.33333333333334,14255.783333333333,14306.25,0.0,34.38908796670906,34.46397501782196,34.27086978715518,291883.8069409723,293622.9753015109,284946.67811015825,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
44.06281158333334,-89321.19412096114,-24627.43977411806,-2027.1333333333332,-1580.0,-447.1333333333333,-558.9166666666666,15350.299999999997,13882.08333333333,0.0,34.55042442673641,33.96734765191761,33.66376388313569,329655.6272933262,279079.58679138153,260227.47462830815,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
43.53169166666666,-94756.88430722221,-32471.014342361104,-2176.7333333333336,-1580.0,-596.7333333333333,-745.9166666666666,15221.483333333337,13790.66666666667,0.0,34.55042442673641,33.94257452331931,33.59602671096088,325204.95678675565,275975.7436682508,250857.68199027813,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
44.01494516666666,-95932.04015558887,-32985.53349031944,-2179.5333333333333,-1580.0,-599.5333333333333,-749.4166666666666,15200.116666666667,13770.0,0.0,34.55042442673641,33.86988422330727,33.59602671096088,324466.7293848376,275274.6199772389,250045.7780114298,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
45.010691499999986,-87191.71086103331,-20093.522863791663,-1937.1333333333334,-1580.0,-357.1333333333334,-446.4166666666667,15274.799999999997,13784.08333333333,0.0,34.55042442673641,33.94257452331931,33.66376388313569,327047.0702491076,275752.2883859721,260715.59920461362,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
51.22044991666667,70802.88159397361,439.6421951180556,1382.3166666666666,1375.45,6.866666666666667,8.583333333333334,12378.349999999997,13752.08333333333,0.0,33.52021444524352,33.75144521499668,33.75144521499668,228487.87516703416,274669.8947399026,274959.59464466467,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
44.09432833333333,-128435.01994744444,-73457.47647597222,-2912.7333333333336,-1580.0,-1332.7333333333336,-1665.9166666666667,13688.233333333337,12441.41666666667,0.0,33.66376388313569,33.52021444524352,32.7827279988249,272516.99269657844,230601.88335804775,175240.42185143553,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
41.68593466666666,-197091.09910399996,-164034.15291333332,-4728.0,-1580.0,-3148.0,-3935.0,11576.66666666667,10821.66666666667,38.0,33.3467144183918,32.7827279988249,24.14951220989569,201690.9797008267,176753.89112738124,63157.78291479956,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
33.768966000000006,-193347.59172960004,-174990.78181200003,-5725.6,-1580.0,-4145.6,-5182.0,10457.76666666667,10071.16666666667,157.0,32.25833104207248,31.7196448732497,16.13422666419481,164958.12413933835,152544.0757784408,22967.7064890158,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
