price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
23.29339391666667,10013.053598311111,-6700.732983361112,429.8666666666667,660.0,-230.13333333333335,-287.6666666666667,4647.133333333333,5364.666666666667,0.0,19.16732708228089,20.44883586744485,20.30877650587768,22969.61867035534,37198.09680210273,31339.68253734601,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
16.349249000000004,-15162.293522600005,-5464.736478250002,-927.4000000000001,-660.0,-267.40000000000003,-334.25,5046.9,4454.75,1.0,20.30877650587768,18.9660513747257,15.50034073948114,30728.388364519084,19288.105091113295,13582.455324706036,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
19.75142083333333,8831.518635277778,-5255.523893402777,447.1333333333333,660.0,-212.86666666666667,-266.0833333333333,3567.2000000000003,4280.416666666667,0.0,5.475552409364414,16.39066384407446,14.93588664256645,7372.626343683938,16184.849676675125,11964.77242738458,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
18.71185591666666,-4780.255458177776,-5975.31932272222,-255.46666666666667,0.0,-255.46666666666667,-319.3333333333333,4443.05,4506.916666666667,0.0,18.9660513747257,19.16732708228089,16.36376334776335,19066.202290029007,20282.039957968194,14665.614718450899,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
22.286073166666668,16616.49615306667,2384.6098288333333,745.6,660.0,85.60000000000001,107.0,3739.983333333333,4378.583333333333,0.0,6.736996043471729,17.48001090854848,19.02154243860405,8407.49514859587,17871.779102206085,19873.787372196985,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
47.875664166666674,69879.31941766667,47851.72633458334,1459.6,660.0,799.6,999.5,5191.4,5651.5,0.0,20.30877650587768,22.271469691712,27.96821366289728,33663.00656961841,43298.48136945164,69727.85087822472,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
53.579841416666675,80119.72286505558,55946.284412569454,1495.3333333333335,660.0,835.3333333333335,1044.1666666666667,5162.0,5613.166666666667,0.0,20.30877650587768,22.271469691712,27.96821366289728,33065.92854034561,42444.74169793602,69904.98289808976,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
20.039378583333335,12969.485819133335,-320.63005733333335,647.2,660.0,-12.8,-16.0,5121.883333333333,5785.083333333333,0.0,20.30877650587768,23.91304657849339,23.91304657849339,32251.208122851483,46377.10127189659,45994.49252664069,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
13.348948166666666,-12161.781709711111,-4189.344899638889,-911.0666666666666,-660.0,-251.06666666666666,-313.8333333333333,5527.066666666667,5128.833333333333,199.0,20.89682170542635,20.30877650587768,19.16732708228089,40534.55892964287,32392.354119567328,26187.17397656756,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
16.055801083333332,-14893.3610849,-5370.665462374999,-927.6,-660.0,-267.6,-334.5,5295.266666666667,4990.166666666667,288.0,20.44883586744485,19.64942026504743,19.16732708228089,35778.94759290206,29577.701384891498,23133.179861457476,14967853.287513377,12438584.872046975,23564072.306914575,24716170.345062017,28778664.097520716,97304.11590000006
