price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
39.25615258333333,14862.486668200394,4187.322942222222,378.6027333333334,293.2694,85.33333333333334,106.66666666666667,7.562008623451799e-10,7475.563933333333,7747.5,0.0,29.4149273722759,30.36306716753912,32.05081791324412,93954.8895114295,102026.8689833871,105339.38709366761,1308.9263943772937,1422.0646777256227,1467.41199330383,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
31.92591741666666,-65765.26148383887,-7978.8188610486095,-2059.9333333333334,-1860.0,-199.93333333333334,-249.91666666666666,0.07616379385964914,8883.1,7073.083333333333,0.0,36.63409905510141,29.4149273722759,29.4149273722759,141232.59165529077,82115.95189367948,74764.67129455818,1965.7753534346498,1143.4755071834245,1040.7402841079904,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
37.27924324999999,-7771.479576183332,-9714.349470229165,-208.46666666666667,0.0,-208.46666666666667,-260.5833333333333,0.07616379385964914,7162.8,7214.916666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,84754.96112776217,86287.96909264728,78622.92926822173,1180.3560477512847,1201.7800585920238,1094.6600043883286,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
37.689992,-8877.249449066667,-11096.561811333333,-235.53333333333336,0.0,-235.53333333333336,-294.4166666666667,0.07616379385964914,7195.533333333334,7254.416666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,85717.80975041467,87449.85872385219,78789.61385666461,1193.8119982761366,1218.0176363638661,1096.9894459252173,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
36.42911891666666,-4026.6319442555546,-5033.289930319444,-110.53333333333333,0.0,-110.53333333333333,-138.16666666666666,0.07616379385964914,7176.366666666667,7204.0,0.0,29.4149273722759,29.4149273722759,29.4149273722759,85154.02364244605,85966.85613549993,81902.69367023047,1185.933004842542,1197.2924579841938,1140.4951922759344,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
37.99398991666667,6094.235982633334,7617.794978291668,160.4,0.0,160.4,200.5,0.07616379385964914,7301.266666666667,7261.166666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,88827.94807124333,87648.40948361505,93546.10242175637,1237.2766368350265,1220.792412312219,1303.213534926255,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
39.145950166666665,77985.91340412557,15341.950302819445,1992.1834333333334,1678.6501,313.53333333333336,391.9166666666667,-3.78100423192862e-09,5807.6499,7407.916666666667,0.0,22.81512144722641,29.4149273722759,31.10209145326538,47892.680538878245,91965.05007549653,103630.89632563145,666.9574300470338,1281.118096819001,1444.5104714630704,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
24.924339333333332,-85186.40697346666,-48533.91976683333,-3417.8,-1860.0,-1557.8000000000002,-1947.25,0.07616378932244404,7436.466666666667,5969.916666666667,4.0,29.4149273722759,23.29228392938824,11.09218111972635,92804.84625197502,51659.25916431621,14017.949880961904,1292.854371385738,719.2393595136715,195.88157771041898,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
18.8103025,-113742.13715699999,-98443.71813375,-6046.8,-1860.0,-4186.8,-5233.5,0.1523275824258923,5873.466666666667,5166.166666666667,106.0,23.29228392938824,21.09658853046207,0.0,49412.71837932672,33801.83138040877,0.0,688.2349409093562,469.4050359673531,0.0,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
18.507264083333336,-134207.27622670002,-124729.70628962501,-7251.6,-1860.0,-5391.6,-6739.5,0.22849137552934057,5421.1,5229.0,320.0,21.09672318090708,21.09658853046207,0.0,39180.06261072633,35127.40035973946,0.0,543.8459764724822,487.75244374884676,0.0,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.0800666667
