price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
39.25615258333333,38342.79276656111,4187.322942222222,976.7333333333333,891.4,85.33333333333334,106.66666666666667,6877.433333333333,7747.5,0.0,29.4149273722759,30.36306716753912,32.05081791324412,76360.9213532937,102026.8689833871,105339.38709366761,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
31.92591741666666,-75343.03670883887,-7978.8188610486095,-2359.9333333333334,-2160.0,-199.93333333333334,-249.91666666666666,9183.1,7073.083333333333,0.0,36.70498630475429,29.4149273722759,29.4149273722759,152235.4605684343,82115.95189367948,74764.67129455818,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
37.27924324999999,-7771.479576183332,-9714.349470229165,-208.46666666666667,0.0,-208.46666666666667,-260.5833333333333,7162.8,7214.916666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,84754.96112776217,86287.96909264728,78622.92926822173,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
37.689992,-8877.249449066667,-11096.561811333333,-235.53333333333336,0.0,-235.53333333333336,-294.4166666666667,7195.533333333334,7254.416666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,85717.80975041467,87449.85872385219,78789.61385666461,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.42911891666666,-4026.6319442555546,-5033.289930319444,-110.53333333333333,0.0,-110.53333333333333,-138.16666666666666,7176.366666666667,7204.0,0.0,29.4149273722759,29.4149273722759,29.4149273722759,85154.02364244605,85966.85613549993,81902.69367023047,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
37.99398991666667,6094.235982633334,7617.794978291668,160.4,0.0,160.4,200.5,7301.266666666667,7261.166666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,88827.94807124333,87648.40948361505,93546.10242175637,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
39.145950166666665,96828.81260225555,15341.950302819445,2473.5333333333333,2160.0,313.53333333333336,391.9166666666667,5326.3,7407.916666666667,0.0,21.09658853046207,29.4149273722759,31.10209145326538,37180.09842375342,91965.05007549653,103630.89632563145,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
24.924339333333332,-92663.70877346667,-48533.91976683333,-3717.8,-2160.0,-1557.8000000000002,-1947.25,7736.466666666667,5969.916666666667,4.0,30.36306716753912,23.29228392938824,11.09218111972635,101691.86314230527,51659.25916431621,14017.949880961904,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
18.8103025,-119385.227907,-98443.71813375,-6346.8,-2160.0,-4186.8,-5233.5,6173.466666666667,5166.166666666667,106.0,25.00964029771113,21.09658853046207,0.0,56510.50544411928,33801.83138040877,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
18.507264083333336,-139759.45545170002,-124729.70628962501,-7551.6,-2160.0,-5391.6,-6739.5,5721.1,5229.0,320.0,22.81512144722641,21.09658853046207,0.0,45918.034059132944,35127.40035973946,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
22.211229333333335,-161290.5436755556,-141642.86039444446,-7261.666666666667,-2160.0,-5101.666666666667,-6377.083333333333,5635.333333333334,4960.75,210.0,22.81512144722641,20.7869702639709,0.0,43961.25714300916,29470.67760903434,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
25.037540999999994,-177067.15912139998,-153732.58820174995,-7072.066666666667,-2160.0,-4912.066666666667,-6140.083333333333,5648.316666666667,4872.333333333333,156.0,22.81512144722641,20.67300713917255,0.0,44257.47346979897,27634.561529774102,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
26.439638833333333,-166150.21571384446,-136300.74479230557,-6284.133333333334,-2160.0,-4124.133333333334,-5155.166666666667,6224.716666666667,5273.75,178.0,26.01590237403884,21.09658853046207,0.01472656030153027,57809.80269413386,36071.472696477635,1.7463246090897933,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
29.70770825,-165056.027037,-126109.22152125,-5556.0,-2160.0,-3396.0,-4245.0,6844.333333333333,5773.333333333333,240.0,29.4149273722759,22.81512144722641,2.419898634907633,75387.28725727135,47109.74390272639,1616.5497449067504,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.05514858333334,-73035.71264697226,-91294.64080871531,-2025.666666666667,0.0,-2025.666666666667,-2532.0833333333335,5344.333333333334,5850.75,0.0,21.09658853046207,23.29228392938824,7.182683663163035,37560.540236919434,48883.59532939744,7829.5867015072545,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.20851941666667,-44000.592795133336,-55000.74099391667,-1215.2,0.0,-1215.2,-1519.0,5780.616666666667,6084.416666666667,0.0,22.81512144722641,23.8511073759487,17.11427750848421,47275.91403726703,54372.92097648452,21998.27427107993,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
29.043858916666668,-86105.36040161112,-29213.28142701389,-2964.666666666667,-2160.0,-804.6666666666667,-1005.8333333333334,7713.083333333334,6073.25,319.0,29.96512525634324,23.8511073759487,21.09658853046207,100985.00594250592,54106.583610786416,31718.543263025636,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
31.7018705,-72793.8350421,-5397.243452625,-2296.2,-2160.0,-136.20000000000002,-170.25,8397.116666666667,6556.166666666667,285.0,35.34349448467054,29.06682897472372,27.55978460818088,123835.85821781766,66923.72202203491,62123.36961107294,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
39.07955991666667,191797.26946301112,134231.7750537639,4907.866666666667,2160.0,2747.866666666667,3434.8333333333335,5943.299999999999,7416.333333333333,0.0,23.29228392938824,29.4149273722759,39.3194684346569,51039.2962070623,92212.62571421318,215424.01877894453,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
42.98987591666667,443105.24904826673,437808.89633533335,10307.2,2160.0,8147.200000000001,10184.0,8322.05,8445.25,0.0,35.34349448467054,35.34349448467054,44.42286364944298,121182.73989850169,125537.05841901313,538307.1572435853,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
40.553621166666666,413046.7423067334,406813.65073341667,10185.2,2160.0,8025.200000000001,10031.5,8355.3,8509.0,0.0,35.34349448467054,35.52750839016086,44.42286364944298,122357.91109011699,127791.00439861977,534364.6280946973,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
40.488323916666666,345600.2352878833,322681.81953485415,8535.8,2160.0,6375.8,7969.75,7962.366666666667,8528.416666666666,0.0,32.83191606327576,35.52750839016086,42.0891116544893,108834.19663867552,128480.8301865287,446908.7416555547,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
43.49635133333334,250939.1501122667,196233.78904033336,5769.200000000001,2160.0,3609.2000000000003,4511.5,6927.466666666666,8185.166666666667,0.0,29.4149273722759,35.34349448467054,40.62770593741202,77832.64821948655,116344.80456179174,289625.5619573373,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
42.801684083333335,143203.02116041112,63439.22942551389,3345.7333333333336,2160.0,1185.7333333333333,1482.1666666666667,6175.35,8038.916666666667,0.0,25.00964029771113,33.62121912441226,36.70883333609407,56557.60693334663,111353.72846255329,164642.10627037188,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
