price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
39.25615258333333,46610.14242622637,4187.322942222222,1187.3334333333332,1102.0001,85.33333333333334,106.66666666666667,-4.537205076926565e-09,6666.833233333334,7747.5,0.0,29.38703898840885,30.36306716753912,32.05081791324412,70166.24254507279,102026.8689833871,105339.38709366761,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
31.92591741666666,-75343.03670883887,-7978.8188610486095,-2359.9333333333334,-2160.0,-199.93333333333334,-249.91666666666666,0.08844827132486388,9183.1,7073.083333333333,0.0,36.70498630475429,29.4149273722759,29.4149273722759,152235.4605684343,82115.95189367948,74764.67129455818,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
37.27924324999999,-7771.479576183332,-9714.349470229165,-208.46666666666667,0.0,-208.46666666666667,-260.5833333333333,0.08844827132486388,7162.8,7214.916666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,84754.96112776217,86287.96909264728,78622.92926822173,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
37.689992,-8877.249449066667,-11096.561811333333,-235.53333333333336,0.0,-235.53333333333336,-294.4166666666667,0.08844827132486388,7195.533333333334,7254.416666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,85717.80975041467,87449.85872385219,78789.61385666461,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.42911891666666,-4026.6319442555546,-5033.289930319444,-110.53333333333333,0.0,-110.53333333333333,-138.16666666666666,0.08844827132486388,7176.366666666667,7204.0,0.0,29.4149273722759,29.4149273722759,29.4149273722759,85154.02364244605,85966.85613549993,81902.69367023047,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
37.99398991666667,6094.235982633334,7617.794978291668,160.4,0.0,160.4,200.5,0.08844827132486388,7301.266666666667,7261.166666666667,0.0,29.4149273722759,29.4149273722759,29.4149273722759,88827.94807124333,87648.40948361505,93546.10242175637,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
39.145950166666665,88584.67549715555,15341.950302819445,2262.9333333333334,1949.4,313.53333333333336,391.9166666666667,-4.537205083865459e-09,5536.900000000001,7407.916666666667,0.0,22.62804140341444,29.4149273722759,31.10209145326538,41724.48723866119,91965.05007549653,103630.89632563145,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
24.924339333333332,-92663.70877346667,-48533.91976683333,-3717.8,-2160.0,-1557.8000000000002,-1947.25,0.08844827132486388,7736.466666666667,5969.916666666667,4.0,30.36306716753912,23.29228392938824,11.09218111972635,101691.86314230527,51659.25916431621,14017.949880961904,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
18.8103025,-119385.227907,-98443.71813375,-6346.8,-2160.0,-4186.8,-5233.5,0.17689654718693285,6173.466666666667,5166.166666666667,106.0,25.00964029771113,21.09658853046207,0.0,56510.50544411928,33801.83138040877,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
18.507264083333336,-139759.45545170002,-124729.70628962501,-7551.6,-2160.0,-5391.6,-6739.5,0.2653448230490018,5721.1,5229.0,320.0,22.81512144722641,21.09658853046207,0.0,45918.034059132944,35127.40035973946,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
