price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
49.26853333333333,48628.0424,60785.053,987.0,0.0,987.0,1233.75,0.02261048519736851,7597.916666666667,7351.166666666667,0.0,38.09562452300365,37.92206587432789,40.42714609299411,108538.19635131952,99156.50269007095,146808.6044728412,1454.3805593968113,1329.463439714922,1966.2545954397215,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
48.383188,26137.3384203764,7729.214282999999,540.2153000000001,412.4153,127.80000000000001,159.75,-2.741227980718186e-09,6947.0347,7327.5,0.0,33.26397914170879,37.92206587432789,38.09562452300365,84718.47169874178,98259.01379771184,104322.28057077377,1138.2613817566787,1317.5872159571875,1398.2115134021976,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
37.42668158333333,-27735.666165355553,-34669.58270669444,-741.0666666666667,0.0,-741.0666666666667,-926.3333333333334,-2.741227980718186e-09,6816.066666666667,7001.333333333333,0.0,31.32332298758161,33.90837836874513,28.85417537930065,80525.18736319736,86534.02340894294,57532.79918200055,1081.3268530003402,1162.1753132769759,773.7904808313142,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
35.291431166666676,-87694.50092501115,-31094.691810430566,-2484.866666666667,-1780.0,-704.8666666666668,-881.0833333333334,0.08807291392543869,8347.45,6743.666666666667,0.0,39.50585983592206,31.32332298758161,27.59462496440823,137342.36505416225,78257.37877889645,51517.898743545265,1841.1128816206945,1050.995514623602,692.7551897006185,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
35.95320258333333,-68541.18540486666,-5680.6060081666665,-1906.4,-1780.0,-126.4,-158.0,0.17614583059210537,8717.316666666668,6968.916666666667,0.0,41.18387423390921,33.26397914170879,31.32332298758161,152187.08575985392,85446.35298152136,80363.87224981132,2037.9561558098355,1147.7428837742123,1079.169306140669,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
38.05739858333333,-27096.468188648203,11597.992218270832,-711.9894999999999,-955.7895,243.8,304.75,0.22343749856085537,8247.406166666668,7230.666666666667,0.0,38.8206218623134,37.92206587432789,38.09562452300365,133394.4530005322,94586.89375221444,106157.2198186318,1789.307133771749,1268.9950610047679,1422.6585831197328,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
45.33552075,150943.1051531,81007.01966012499,3329.4666666666667,1900.0,1429.4666666666667,1786.8333333333333,0.1192708318941887,6899.116666666667,8441.75,0.0,32.22690551642601,39.50585983592206,42.10725206179195,83154.01939865772,141067.76763668968,215410.01319992324,1117.0766461185162,1889.9772560258934,2870.928671617029,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
38.43416133333333,-66616.65070035555,2245.195591222222,-1733.2666666666667,-1780.0,46.733333333333334,58.416666666666664,0.20734374856085536,10011.183333333334,8219.5,0.0,42.10725206179195,38.8206218623134,39.50585983592206,206255.8966016897,132311.1182567388,134595.3909335711,2748.7311486948515,1775.0276062590247,1805.0820986552483,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
15.086645166666663,-71375.92405984443,-55652.11957897221,-4731.0666666666675,-1780.0,-2951.066666666667,-3688.8333333333335,0.295416665227522,6587.983333333334,6177.75,632.0,31.32332298758161,30.49812424969988,3.835025640017273,73380.85944511312,60592.99403034209,4083.478768291048,985.7733618203993,814.7146457348471,55.07696276001517,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
9.581020416666666,-66766.93761027778,-62140.90158576388,-6968.666666666667,-1780.0,-5188.666666666667,-6485.833333333333,0.3834895818941887,5078.833333333333,5078.833333333333,482.83333333333394,23.69971618874727,23.69971618874727,0.0,32133.443526249637,32133.443526249637,0.0,431.71101425694917,431.71101425694917,0.0,39888866.21098686,33204678.176826864,76482192.65690361,79934519.34106036,120026569.5084566,1022586.4597526627,1068373.1546950357,1601429.9377229165,121469.03160000003
