price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
49.26853333333333,48628.0424,60785.053,987.0,0.0,987.0,1233.75,0.0226104851973685,7597.916666666667,7351.166666666667,0.0,28.35730167798622,28.35730167798622,28.53095294745815,198359.33576907785,191362.17158003474,226476.04221206965,2652.1439200712125,2558.558728209938,3025.286797283414,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
48.383188,26137.3384203764,7729.214282999999,540.2153000000001,412.4153,127.8,159.75,-2.741227980718186e-09,6947.0347,7327.5,0.0,28.25837873121386,28.35730167798622,28.35730167798622,179909.81974608847,190691.04877365576,195221.12771671405,2404.958967321045,2549.5826409122005,2610.1712301719313,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
37.42668158333333,-82851.38014811024,-34669.58270669444,-2213.6982666666668,-1472.6316,-741.0666666666667,-926.3333333333334,0.072864581633772,8288.698266666666,7001.333333333333,0.0,28.53095294745815,28.25837873121386,28.0976733589821,218024.64897949828,181444.21109140912,155319.74550730517,2914.433798607036,2425.797981952803,2072.0228535029464,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
35.29143116666668,-87694.50092501115,-31094.69181043057,-2484.866666666667,-1780.0,-704.8666666666668,-881.0833333333334,0.1609374983004386,8347.45,6743.666666666667,0.0,28.53095294745815,28.25837873121386,28.0976733589821,219700.89191881326,174162.96883833304,149351.3313913014,2936.4202984916988,2326.9093155692453,1991.580486442448,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
35.95320258333333,-68541.18540486666,-5680.6060081666665,-1906.4,-1780.0,-126.4,-158.0,0.2490104149671053,8717.316666666668,6968.916666666667,0.0,28.53095294745815,28.25837873121386,28.25837873121386,230253.54038231313,180528.16864753896,176063.34480800715,3074.834485829273,2413.3569433941993,2352.718873710103,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
38.05739858333333,-38794.10989936964,11597.992218270832,-1019.3579,-1263.1579,243.8,304.75,0.311510415227522,8554.774566666667,7230.666666666667,0.0,28.53095294745815,28.35730167798622,28.35730167798622,225616.05937523206,187945.11672783742,196587.00441420372,3014.0068019441533,2512.8565372503294,2628.439464179299,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
45.33552075,150943.1051531,81007.01966012499,3329.4666666666667,1900.0,1429.4666666666667,1786.8333333333333,0.2073437485608553,6899.116666666667,8441.75,0.0,28.25837873121386,28.53095294745815,28.77883487405135,178555.73381210022,222391.36078175853,273666.8595664117,2386.5687328628705,2971.7099286267016,3650.724795855134,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
38.43416133333333,1796.1564729777776,2245.195591222222,46.73333333333333,0.0,46.73333333333333,58.41666666666666,0.2073437485608553,8231.183333333332,8219.5,0.0,28.53095294745815,28.53095294745815,28.53095294745815,216383.69312278874,216050.35648918594,217717.03965719996,2892.910142991206,2888.5379212300477,2910.3990300358423,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
15.086645166666663,-71375.92405984443,-55652.11957897221,-4731.066666666668,-1780.0,-2951.066666666667,-3688.8333333333335,0.2954166652275219,6587.983333333334,6177.75,632.0,28.25837873121386,28.0976733589821,26.44303420930038,169763.61024286188,158206.78144494057,56275.81879760592,2267.1603483836816,2110.934363344294,759.321881183684,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
9.581020416666666,-66766.93761027778,-62140.90158576388,-6968.666666666667,-1780.0,-5188.666666666667,-6485.833333333333,0.3834895818941886,5078.833333333333,5078.833333333333,482.83333333333394,28.01740671434946,28.01740671434946,0.0,127359.49193248732,127359.49193248732,0.0,1696.1113995338205,1696.1113995338205,0.0,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335
