price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
49.26853333333333,48628.0424,60785.053,987.0,0.0,987.0,1233.75,0.02261048519736851,7597.916666666667,7351.166666666667,0.0,38.09562452300365,37.92206587432789,40.42714609299411,108538.19635131952,99156.50269007095,146808.6044728412,1454.3805593968113,1329.463439714922,1966.2545954397215,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
48.383188,26137.3384203764,7729.214282999999,540.2153000000001,412.4153,127.80000000000001,159.75,-2.741227980718186e-09,6947.0347,7327.5,0.0,33.26397914170879,37.92206587432789,38.09562452300365,84718.47169874178,98259.01379771184,104322.28057077377,1138.2613817566787,1317.5872159571875,1398.2115134021976,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
37.42668158333333,-82851.38014811024,-34669.58270669444,-2213.6982666666668,-1472.6316,-741.0666666666667,-926.3333333333334,0.07286458163377202,8288.698266666666,7001.333333333333,0.0,39.50585983592206,33.90837836874513,28.85417537930065,135021.32731197806,86534.02340894294,57532.79918200055,1810.6689081895759,1162.1753132769759,773.7904808313142,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
35.291431166666676,-87694.50092501115,-31094.691810430566,-2484.866666666667,-1780.0,-704.8666666666668,-881.0833333333334,0.16093749830043869,8347.45,6743.666666666667,0.0,39.50585983592206,31.32332298758161,27.59462496440823,137342.36505416225,78257.37877889645,51517.898743545265,1841.1128816206945,1050.995514623602,692.7551897006185,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
35.95320258333333,-68541.18540486666,-5680.6060081666665,-1906.4,-1780.0,-126.4,-158.0,0.24901041496710535,8717.316666666668,6968.916666666667,0.0,41.18387423390921,33.26397914170879,31.32332298758161,152187.08575985392,85446.35298152136,80363.87224981132,2037.9561558098355,1147.7428837742123,1079.169306140669,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
38.05739858333333,-38794.109899369636,11597.992218270832,-1019.3579,-1263.1579,243.8,304.75,0.311510415227522,8554.774566666667,7230.666666666667,0.0,40.42714609299411,37.92206587432789,38.09562452300365,145590.04539259154,94586.89375221444,106157.2198186318,1950.0825434561707,1268.9950610047679,1422.6585831197328,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
45.33552075,150943.1051531,81007.01966012499,3329.4666666666667,1900.0,1429.4666666666667,1786.8333333333333,0.2073437485608553,6899.116666666667,8441.75,0.0,32.22690551642601,39.50585983592206,42.10725206179195,83154.01939865772,141067.76763668968,215410.01319992324,1117.0766461185162,1889.9772560258934,2870.928671617029,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
38.43416133333333,1796.1564729777776,2245.195591222222,46.733333333333334,0.0,46.733333333333334,58.416666666666664,0.2073437485608553,8231.183333333332,8219.5,0.0,38.8206218623134,38.8206218623134,39.50585983592206,132764.67252216346,132311.1182567388,134595.3909335711,1781.0059436554297,1775.0276062590247,1805.0820986552483,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
15.086645166666663,-71375.92405984443,-55652.11957897221,-4731.0666666666675,-1780.0,-2951.066666666667,-3688.8333333333335,0.29541666522752197,6587.983333333334,6177.75,632.0,31.32332298758161,30.49812424969988,3.835025640017273,73380.85944511312,60592.99403034209,4083.478768291048,985.7733618203993,814.7146457348471,55.07696276001517,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
9.581020416666666,-66766.93761027778,-62140.90158576388,-6968.666666666667,-1780.0,-5188.666666666667,-6485.833333333333,0.38348958189418864,5078.833333333333,5078.833333333333,482.83333333333394,23.69971618874727,23.69971618874727,0.0,32133.443526249637,32133.443526249637,0.0,431.71101425694917,431.71101425694917,0.0,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
10.279503,-76840.65552540001,-73178.92523175,-7475.133333333334,-1780.0,-5695.133333333334,-7118.916666666667,0.4715624985608553,4960.0,4960.0,356.21666666666715,23.53046807489469,23.53046807489469,0.0,29326.774394976437,29326.774394976437,0.0,393.60499805532936,393.60499805532936,0.0,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
10.998257583333332,-82920.99644095555,-79180.12242827777,-7539.466666666667,-1780.0,-5759.466666666667,-7199.333333333333,0.559635415227522,4982.25,4982.25,340.1333333333341,23.53046807489469,23.53046807489469,0.0,29850.327309642846,29850.327309642846,0.0,400.6073794391928,400.6073794391928,0.0,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
10.550059416666668,-73758.98206838891,-68724.84538340279,-6991.333333333334,-1780.0,-5211.333333333334,-6514.166666666667,0.6477083318941887,4683.416666666667,4683.416666666667,477.16666666666697,21.517058474062,21.517058474062,0.0,23185.689620418132,23185.689620418132,0.0,311.95939297976423,311.95939297976423,0.0,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
8.055577166666668,-47855.498754777786,-41895.71424763889,-5940.666666666667,-1780.0,-4160.666666666667,-5200.833333333333,0.7357812485608555,4665.75,4665.75,739.8333333333339,21.3222514498038,21.3222514498038,0.0,22806.421811967644,22806.421811967644,0.0,306.9834572694276,306.9834572694276,0.0,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
13.399127166666668,-68593.70506674446,-55929.07338759722,-5119.266666666666,-1780.0,-3339.2666666666664,-4174.083333333333,0.8238541652275222,4717.833333333333,4717.833333333333,945.1833333333334,21.57446557216196,21.57446557216196,0.1311904133322334,23927.666196180362,23927.666196180362,34.73730344480886,321.7210779759996,321.7210779759996,0.45590186575788627,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
13.352949416666666,-50462.57623883888,-33367.90784646528,-3779.133333333333,-1780.0,-1999.1333333333332,-2498.9166666666665,0.9119270818941889,5225.466666666667,5073.25,1128.0,23.69971618874727,23.69971618874727,3.835025640017273,35608.61191005963,32001.120110862474,4411.053875042525,479.5363999305077,429.88997490702405,59.5173987508777,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
20.955746833333333,-51883.63505975556,-18228.007120527778,-2475.866666666667,-1780.0,-695.8666666666668,-869.8333333333334,0.9999999985608556,6280.866666666667,5260.833333333333,586.0,30.96480714042024,23.69971618874727,17.82435022514924,63762.337619946535,36446.79187260164,17544.030992726202,857.1292825442968,491.07146112615305,235.78672627718595,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
72.86668358333334,383987.9913685445,306926.61570026394,5269.733333333334,1900.0,3369.7333333333336,4212.166666666667,0.895833331894189,6088.433333333333,7146.0,0.0,28.98779370104983,35.37383672945231,42.33920645981895,57920.71860632343,91515.57246291517,263056.63044006267,779.0376448179369,1228.1827820960314,3507.829877068006,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
63.6729365,594751.9203967666,592216.6763084583,9340.733333333334,1900.0,7440.733333333334,9300.916666666666,0.7916666652275224,8678.933333333332,8718.75,0.0,40.86025933836551,41.18387423390921,46.84144653430442,150616.3973847534,152246.11597958914,556460.1510985699,2016.7760020198925,2038.73423816307,7411.456551024482,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
53.874657000000006,478363.8544344001,470002.50766800006,8879.2,1900.0,6979.200000000001,8724.0,0.6874999985608558,8727.3,8882.5,0.0,41.18387423390921,41.34967221291907,46.64718697364115,152598.23810428905,158996.83581410913,537146.2031850929,2043.3755898748084,2127.825340440195,7152.906245617787,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
48.70346125,371321.68236483337,348481.38248729164,7624.133333333334,1900.0,5724.133333333334,7155.166666666667,0.5833333318941891,8220.533333333333,8689.5,0.0,38.8206218623134,40.86025933836551,45.00028212541165,132351.23289932983,151048.1541250955,457026.2358376152,1775.556360779106,2022.6286694833182,6095.022063269156,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
52.768135666666666,343116.00748322223,303570.68714569445,6502.333333333334,1900.0,4602.333333333334,5752.916666666667,0.47916666522752244,7775.416666666667,8524.833333333334,0.0,38.23219326534267,40.42714609299411,43.32091153001522,115304.48755255628,144379.60677842045,388009.2880254859,1544.8093936190558,1934.0182618726624,5175.502993301124,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
53.059639833333335,223519.03876189998,153382.15384820834,4212.6,1900.0,2312.6,2890.75,0.37499999856085575,7252.066666666666,8573.916666666666,0.0,37.92206587432789,40.42714609299411,42.33920645981895,95398.42596192501,146363.9058658182,267565.7559280333,1279.7338436138734,1960.3527978934628,3569.069637824233,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
51.03855133333334,146269.68298115558,61620.54430977778,2865.866666666667,1900.0,965.8666666666667,1207.3333333333333,0.27083333189418907,7060.3,8718.833333333334,0.0,33.90837836874513,41.18387423390921,42.10725206179195,88533.48745341998,152249.54796910868,202676.07838890303,1189.3564361471824,2038.7794755091886,2700.9444602230615,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
51.97428958333334,116654.56049347224,22379.26285642361,2244.4666666666667,1900.0,344.4666666666667,430.5833333333333,0.16666666522752238,7078.200000000001,8892.083333333334,0.0,34.27291678824984,41.34967221291907,41.9482916485749,89146.4258563004,159393.10350614964,177322.04909344908,1197.5800002876472,2133.0229996030907,2369.169622770099,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
46.52232516666666,92247.5678288111,4818.937515180554,1982.8666666666668,1900.0,82.86666666666667,103.58333333333333,0.06249999856085571,6671.716666666666,8551.0,0.0,31.32332298758161,40.42714609299411,40.4291788155419,76003.66568993994,145437.45043452043,149625.12143898365,1020.8526997588734,1948.0573863387597,2003.4676966721465,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337
