price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
85.56985575,29533.009547850004,36916.2619348125,345.1333333333334,0.0,345.1333333333334,431.4166666666667,0.2500638421052632,13761.116666666663,13674.83333333333,0.0,61.52031723517364,61.52031723517364,62.42528719522737,496093.9582286632,490785.7801898883,517484.39087774954,4569.38543898517,4519.718295528626,4766.176413591089,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
82.06759716666666,-22026.943079533336,-27533.678849416665,-268.40000000000003,0.0,-268.40000000000003,-335.5,0.2500638421052632,14035.73333333333,14102.83333333333,0.0,62.24357100233248,62.42528719522737,61.52031723517364,513088.84891991265,517271.1044798325,496476.4095341419,4725.878249637191,4764.182650992574,4572.963929328862,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
80.10362716666667,-30647.64775396667,-38309.55969245834,-382.6,0.0,-382.6,-478.25,0.2500638421052632,14018.43333333333,14114.08333333333,0.0,62.24357100233248,62.42528719522737,61.52031723517364,512012.0351415723,517973.38896077883,488386.48781771655,4716.195850900694,4770.747479060857,4497.268785061499,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
75.68127566666666,-96927.5324554889,-39802.04422769444,-1280.7333333333333,-860.0,-420.73333333333335,-525.9166666666666,0.4134638421052632,14699.316666666668,13944.5,0.0,62.82941806468727,62.08274572955887,61.41295516293172,554683.3958865984,507419.3435818754,475023.0636736823,5112.49440873809,4674.394744249468,4372.915136560529,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
81.81947058333334,14056.585046216669,17570.731307770835,171.8,0.0,171.8,214.75,0.4134638421052632,13673.11666666667,13630.16666666667,0.0,61.52031723517364,61.52031723517364,61.84190944166342,490680.17031196837,488037.8726867176,501250.5882232259,4518.730133315761,4494.006890378246,4617.611475299166,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
88.64672991666667,83081.48525760735,98981.46117945139,937.2199666666667,43.9533,893.2666666666667,1116.5833333333333,0.40421051578947376,14064.280033333336,13884.91666666667,0.0,62.24357100233248,61.84190944166342,62.82941806468727,514865.6974682453,503724.26460089243,573669.3988687793,4741.855159002002,4640.51473022248,5289.803097803193,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
90.44203699999998,258652.1668817333,214784.76420216664,2859.866666666667,960.0,1899.8666666666668,2374.8333333333335,0.202105252631579,13780.049999999997,14265.08333333333,0.0,61.52031723517364,62.77103502979372,63.13632209610795,497258.7429016492,527425.7746758709,676867.3373844165,4580.284004750408,4858.895197017081,6240.054647142222,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
98.63478141666667,295220.4764321778,250663.85784022225,2993.0666666666666,960.0,2033.0666666666668,2541.3333333333335,-1.052631576348162e-08,14104.849999999997,14556.58333333333,0.0,62.42528719522737,62.77103502979372,63.34749314301407,517396.9954756762,545723.5313870558,705824.4783065984,4765.359457209259,5029.124815271236,6504.438690597118,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
57.872510416666664,-36243.624190277784,-45304.53023784722,-626.2666666666668,0.0,-626.2666666666668,-782.8333333333334,-1.052631576348162e-08,13714.266666666663,13870.83333333333,0.0,61.52031723517364,61.84190944166342,61.24434842984079,493211.7313661953,502853.3243762553,454763.57971572876,4542.417245000942,4632.450875884892,4187.847266037405,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
33.22532708333333,-91097.20179708334,-78154.27563177083,-2741.8,-860.0,-1881.8000000000002,-2352.25,0.16339998947368423,12608.71666666667,12557.16666666667,338.0,61.24434842984079,61.24434842984079,56.84699702832563,425410.18425244704,422253.0380908887,281610.1720679281,3918.9448487526906,3890.0226671391133,2601.0830391004406,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
37.0832,-123909.80447999999,-115022.81559999999,-3341.4,-860.0,-2481.4,-3101.75,0.3267999894736842,11943.08333333333,11943.08333333333,239.6500000000001,60.86094263517563,60.86094263517563,52.22503348356775,384754.437728343,384754.437728343,207431.14904185195,3543.931089359966,3543.931089359966,1916.8501897211897,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
36.503247249999994,-109413.30017076549,-132059.62273868747,-2997.358,-103.158,-2894.2000000000003,-3617.75,0.3464000094736842,11160.77466666667,11781.16666666667,0.0,59.66414016202437,60.5003388737758,50.59194752460175,337651.6297383765,374929.0136472948,172894.1528086072,3107.7985896504692,3453.369425355625,1597.2825607265777,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
31.41099708333333,-108495.67799230556,-101852.7756257986,-3454.066666666667,-860.0,-2594.066666666667,-3242.5833333333335,0.5098000094736842,11154.91666666667,11154.91666666667,211.48333333333358,59.66414016202437,59.66414016202437,49.62796879427163,337302.11720530735,337302.11720530735,160288.53792270704,3104.5905302226515,3104.5905302226515,1481.0332645600924,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
30.0829475,-83526.30649866667,-72068.71456083332,-2776.5333333333333,-860.0,-1916.5333333333333,-2395.6666666666665,0.6732000094736842,10404.5,10404.5,380.8666666666668,57.5987946620749,57.5987946620749,49.73249582204807,293052.179253153,293052.179253153,165082.21867940502,2705.4301704507216,2705.4301704507216,1524.8733572358506,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
29.372597999999996,-52469.250894,-34011.0207675,-1786.3333333333335,-860.0,-926.3333333333335,-1157.9166666666667,0.8366000094736842,9586.833333333334,9586.833333333334,628.4166666666667,54.8707691756465,54.8707691756465,50.59194752460175,247006.30774314015,247006.30774314015,186326.31487638887,2284.241358241989,2284.241358241989,1722.1264839088633,21853830.86081062,18345197.63368968,243256319.22873092,244792623.91549113,248761346.4076215,2243279.9552293937,2257278.026794451,2293895.596858995,34008.08333333334
