price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
85.56985575,29533.009547850004,36916.2619348125,345.1333333333334,0.0,345.1333333333334,431.4166666666667,13761.116666666663,13674.83333333333,0.0,61.52031723517364,61.52031723517364,62.42528719522737,496093.9582286632,490785.7801898883,517484.39087774954,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
82.06759716666666,-22026.943079533336,-27533.678849416665,-268.40000000000003,0.0,-268.40000000000003,-335.5,14035.73333333333,14102.83333333333,0.0,62.24357100233248,62.42528719522737,61.52031723517364,513088.84891991265,517271.1044798325,496476.4095341419,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
80.10362716666667,-30647.64775396667,-38309.55969245834,-382.6,0.0,-382.6,-478.25,14018.43333333333,14114.08333333333,0.0,62.24357100233248,62.42528719522737,61.52031723517364,512012.0351415723,517973.38896077883,488386.48781771655,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
75.68127566666666,-104495.66002215556,-39802.04422769444,-1380.7333333333333,-960.0,-420.73333333333335,-525.9166666666666,14799.316666666668,13944.5,0.0,62.82941806468727,62.08274572955887,61.41295516293172,560966.337693067,507419.3435818754,475023.0636736823,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
81.81947058333334,14056.585046216669,17570.731307770835,171.8,0.0,171.8,214.75,13673.11666666667,13630.16666666667,0.0,61.52031723517364,61.52031723517364,61.84190944166342,490680.17031196837,488037.8726867176,501250.5882232259,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
88.64672991666667,164286.02966356114,98981.46117945139,1853.2666666666667,960.0,893.2666666666667,1116.5833333333333,13148.233333333337,13884.91666666667,0.0,61.24434842984079,61.84190944166342,62.82941806468727,458452.53096948663,503724.26460089243,573669.3988687793,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
90.44203699999998,205417.9839035333,214784.76420216664,2271.266666666667,371.4,1899.8666666666668,2374.8333333333335,14368.649999999998,14265.08333333333,0.0,62.77103502979372,62.77103502979372,63.13632209610795,533926.7615371232,527425.7746758709,676867.3373844165,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
98.63478141666667,295220.4764321778,250663.85784022225,2993.0666666666666,960.0,2033.0666666666668,2541.3333333333335,14104.849999999997,14556.58333333333,0.0,62.42528719522737,62.77103502979372,63.34749314301407,517396.9954756762,545723.5313870558,705824.4783065984,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
57.872510416666664,-36243.624190277784,-45304.53023784722,-626.2666666666668,0.0,-626.2666666666668,-782.8333333333334,13714.266666666663,13870.83333333333,0.0,61.52031723517364,61.84190944166342,61.24434842984079,493211.7313661953,502853.3243762553,454763.57971572876,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
33.22532708333333,-94419.73450541668,-78154.27563177083,-2841.8,-960.0,-1881.8000000000002,-2352.25,12708.71666666667,12557.16666666667,338.0,61.24434842984079,61.24434842984079,56.84699702832563,431534.6190954311,422253.0380908887,281610.1720679281,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
37.0832,-92018.25248,-115022.81559999999,-2481.4,0.0,-2481.4,-3101.75,11322.73333333333,11943.08333333333,0.0,60.06908194289178,60.86094263517563,52.22503348356775,347365.4058208427,384754.437728343,207431.14904185195,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
36.503247249999994,-122554.46553044076,-132059.62273868747,-3357.3579000000004,-463.1579,-2894.2000000000003,-3617.75,11520.77456666667,11781.16666666667,0.0,60.06908194289178,60.5003388737758,50.59194752460175,359261.5608940145,374929.0136472948,172894.1528086072,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
31.41099708333333,-111636.7777006389,-101852.7756257986,-3554.066666666667,-960.0,-2594.066666666667,-3242.5833333333335,11154.91666666667,11154.91666666667,311.4833333333336,59.66414016202437,59.66414016202437,49.62796879427163,337302.11720530735,337302.11720530735,160288.53792270704,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
30.0829475,-86534.60124866667,-72068.71456083332,-2876.5333333333333,-960.0,-1916.5333333333333,-2395.6666666666665,10404.5,10404.5,480.8666666666668,57.5987946620749,57.5987946620749,49.73249582204807,293052.179253153,293052.179253153,165082.21867940502,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
29.372597999999996,-55406.510694,-34011.0207675,-1886.3333333333335,-960.0,-926.3333333333335,-1157.9166666666667,9674.25,9586.833333333334,641.0,55.08860599120217,54.8707691756465,50.59194752460175,251817.446305668,247006.30774314015,186326.31487638887,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
