price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
58.29175425,43967.5271723,5411.417852874999,754.2666666666667,680.0,74.26666666666667,92.83333333333333,6151.983333333334,6813.416666666667,0.0,39.01290362762021,39.27578234842227,40.87428927772275,100301.6810996478,126118.54681313409,129871.05230869335,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
59.75579441666667,-7242.4022833,-9053.002854125,-121.2,0.0,-121.2,-151.5,6865.45,6895.75,0.0,40.8716772524112,40.87428927772275,39.11049497804775,128203.44020733303,129441.87227127726,123408.6025379212,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
53.53343325,26259.9334569,-12678.501441375001,490.5333333333333,680.0,-189.4666666666667,-236.83333333333334,5942.383333333333,6669.75,0.0,39.01290362762021,39.01290362762021,39.01290362762021,92124.5764992986,120501.26216790862,111261.70615876725,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
51.2474825,29152.984544833333,-7119.129443958333,568.8666666666667,680.0,-111.13333333333333,-138.91666666666666,5175.549999999999,5883.333333333333,0.0,31.10663969721092,39.01290362762021,37.49161696741649,65033.36080905482,89820.86454008761,84477.92186837822,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
51.31402083333334,40332.820375,6799.107760416668,786.0,680.0,106.0,132.5,5244.75,5898.25,0.0,32.75552016022419,39.01290362762021,39.01290362762021,67219.74280409346,90402.80701919962,95572.01674985931,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
56.704575750000004,59101.2891517,25677.722052125002,1042.2666666666667,680.0,362.26666666666665,452.8333333333333,5686.483333333334,6275.916666666667,0.0,37.06497827436375,39.01290362762021,39.01290362762021,82314.42229568574,105136.68028923086,122803.0234819382,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
57.03406408333333,80121.45322426666,51672.862059499996,1404.8000000000002,680.0,724.8000000000001,906.0,6087.533333333333,6586.333333333333,0.0,39.01290362762021,39.01290362762021,46.97085624444372,97787.29946084766,117246.93579030462,156225.17759249304,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
35.31475166666667,35467.78225722223,14317.188904861114,1004.3333333333334,680.0,324.33333333333337,405.4166666666667,4843.333333333333,5442.25,0.0,30.3847672960562,32.75552016022419,38.65644968116982,54762.40637512937,73688.95803573774,88436.68785300832,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
2.6707638333333334,50.29938552777776,-388.81870140277783,18.83333333333333,135.3,-116.46666666666668,-145.58333333333334,4733.333333333333,4897.75,0.0,30.3847672960562,30.63539854462466,30.3847672960562,51420.081972563195,56424.37812283686,51992.328423305604,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-3.0192476666666668,3597.7355196,1930.8088828333334,-1191.6,-680.0,-511.6,-639.5,4941.916666666667,4941.916666666667,552.0999999999999,30.63539854462466,30.63539854462466,28.31445530867947,57777.441558557795,57777.441558557795,39128.948276412084,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-13.526832583333336,25453.891766477784,20319.557012263893,-1881.7333333333333,-680.0,-1201.7333333333333,-1502.1666666666667,5082.666666666667,5082.666666666667,379.5666666666666,31.10663969721092,31.10663969721092,21.93141270018151,62144.072425178914,62144.072425178914,20875.90501666926,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-20.715850500000002,38137.88077050001,30063.878038125004,-1841.0,-680.0,-1161.0,-1451.25,5162.0,5162.0,389.75,31.10663969721092,31.10663969721092,21.93141270018151,64611.86584115764,64611.86584115764,23732.4715208679,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-37.42476049999999,68911.45900066665,54328.277325833325,-1841.3333333333335,-680.0,-1161.3333333333335,-1451.6666666666667,5045.583333333333,5045.583333333333,389.66666666666697,31.10663969721092,31.10663969721092,21.93141270018151,60990.53453640733,60990.53453640733,21170.151470396682,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-39.18671691666667,70431.59253822223,54730.781293611115,-1797.3333333333335,-680.0,-1117.3333333333335,-1396.6666666666667,4868.916666666667,4868.916666666667,400.66666666666697,30.63539854462466,30.63539854462466,21.11443356933809,55541.05746480019,55541.05746480019,18511.097206280632,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-41.12346491666667,54625.66923097223,33327.141359548616,-1328.3333333333335,-680.0,-648.3333333333334,-810.4166666666666,4562.416666666667,4562.416666666667,517.9166666666661,28.31469915705751,28.31469915705751,23.31811062670992,46490.71339094812,46490.71339094812,24672.579219881947,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-36.05296441666667,39093.43108247223,18221.769098923614,-1084.3333333333335,-680.0,-404.33333333333337,-505.4166666666667,4452.0,4452.0,578.916666666667,28.31445530867947,28.31445530867947,25.75046106313332,43364.318883002044,43364.318883002044,29484.619117838614,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-29.220841916666668,19903.289457505558,41.396192715277785,-681.1333333333333,-680.0,-1.1333333333333335,-1.4166666666666667,4476.25,4476.25,679.7166666666672,28.31445530867947,28.31445530867947,28.31445530867947,44050.94442423752,44050.94442423752,44010.832279216884,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-11.072179833333335,5713.244794,-2269.796865833334,-516.0,-680.0,164.0,205.0,5027.0,5027.0,721.0,31.10663969721092,31.10663969721092,32.75552016022419,60412.46948203417,60412.46948203417,66802.1099220506,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
33.5037005,36237.6024608,16818.857651000002,1081.6,680.0,401.6,502.0,4630.483333333334,5210.083333333333,0.0,28.35275172871081,31.10663969721092,37.36528244715498,48418.71152911889,66107.57676659852,83267.4456172705,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
49.444526249999996,90645.00182325,71278.40496656249,1833.2666666666667,680.0,1153.2666666666667,1441.5833333333333,5275.65,5667.333333333333,0.0,32.75552016022419,36.93085444819638,44.14594709680652,68231.88837704438,81605.74621552853,138550.68733874915,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
49.84956299999999,90852.49021959999,71193.48422449999,1822.5333333333335,680.0,1142.5333333333335,1428.1666666666667,5481.633333333333,5876.0,0.0,34.17170560275081,39.01290362762021,46.97085624444372,75003.38776177132,89534.76991348507,147386.8281424969,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
43.02264241666666,76600.38073479444,59181.22986432638,1780.4666666666667,680.0,1100.4666666666667,1375.5833333333333,5114.616666666667,5519.5,0.0,31.10663969721092,35.38811815909894,40.87428927772275,63137.9295635048,76306.08390512948,129414.6227450921,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
36.195070166666675,46638.554412088895,27532.38337344445,1288.5333333333333,680.0,608.5333333333333,760.6666666666666,4657.383333333333,5185.25,0.0,28.52278480608865,31.10663969721092,39.01290362762021,49181.87380935322,65335.09521411779,92262.4220921162,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
40.976033750000006,38113.17485866667,12811.839885833337,930.1333333333333,680.0,250.13333333333335,312.6666666666667,4453.366666666667,5070.833333333333,0.0,28.31445530867947,31.10663969721092,32.75552016022419,43403.01530525724,61775.9771887619,71764.57122632457,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
44.585657,42499.048252399996,15226.001865499999,953.2,680.0,273.2,341.5,4491.716666666667,5103.416666666667,0.0,28.31445530867947,31.10663969721092,32.75552016022419,44488.87466634511,62789.53519889605,73776.30608949835,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
36.433548833333326,20757.407221977774,-5021.757480861111,569.7333333333333,680.0,-110.26666666666668,-137.83333333333334,4237.266666666666,4944.833333333333,0.0,28.31445530867947,30.63539854462466,30.3847672960562,37284.2615130516,57866.79480431293,53658.42649670601,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
31.47677366666667,22021.150857200002,771.1809548333334,699.6,680.0,19.6,24.5,3891.15,4566.25,0.0,25.23224219134613,28.31469915705751,28.31469915705751,28073.92032868462,46599.25307105017,47292.96320039807,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
38.36689683333333,23690.279898022218,-2999.0124358055555,617.4666666666667,680.0,-62.53333333333334,-78.16666666666667,4050.2,4745.833333333333,0.0,26.359730239133,30.3847672960562,29.0024496225026,32202.543396303994,51799.89156376389,49479.2922417031,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
39.77731033333333,30392.516915355554,4179.932360861111,764.0666666666666,680.0,84.06666666666666,105.08333333333333,4049.433333333334,4708.416666666667,0.0,26.359730239133,29.27886959550227,30.3847672960562,32182.33426978734,50668.086130446674,53855.92748413037,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
45.06207125,58337.35744025001,34618.9362378125,1294.6,680.0,614.6,768.25,4381.8166666666675,4908.166666666667,0.0,28.31445530867947,30.63539854462466,37.00387056007953,41377.11602792125,56743.49685767671,81941.58703248022,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
50.80182158333333,83314.98739666666,60962.1859,1640.0,680.0,960.0,1200.0,4495.416666666667,4935.416666666667,0.0,28.31445530867947,30.63539854462466,39.01290362762021,44593.638150987215,57578.31146801773,99655.36732955024,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
32.11531966666667,-9137.878955822223,15875.673021888892,-284.5333333333333,-680.0,395.4666666666667,494.3333333333333,5253.533333333334,4895.666666666667,421.0,32.75552016022419,30.63539854462466,32.75552016022419,67507.44545616745,56360.5543758689,71977.48210736603,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-0.21379658333333343,243.64258636666676,122.82613712500006,-1139.6,-680.0,-459.6,-574.5,5112.25,5112.25,565.0999999999999,31.10663969721092,31.10663969721092,28.31469915705751,63064.3105162214,63064.3105162214,45792.28414507402,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-18.16822241666667,30766.06784038334,23014.595746312505,-1693.4,-680.0,-1013.4000000000001,-1266.75,5266.833333333333,5266.833333333333,426.64999999999964,32.75552016022419,32.75552016022419,26.359730239133,67943.0938742984,67943.0938742984,30881.481582486107,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-24.93467791666667,56498.65553544445,49428.84319013889,-2265.866666666667,-680.0,-1585.8666666666668,-1982.3333333333333,5675.75,5675.75,283.53333333333376,37.00387056007953,37.00387056007953,21.93141270018151,81916.91778544016,81916.91778544016,23352.32703406476,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-47.28348408333334,95418.07088016668,79081.62712937502,-2018.0,-680.0,-1338.0,-1672.5,4979.25,4979.25,345.5,31.10663969721092,31.10663969721092,17.31202008672354,58927.127436492345,58927.127436492345,15267.728397232813,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-71.79568274999998,124058.15341314998,94046.36142893748,-1727.9333333333334,-680.0,-1047.9333333333334,-1309.9166666666667,4027.083333333333,4027.083333333333,418.0166666666664,26.359730239133,26.359730239133,9.293977794296366,31593.194298942697,31593.194298942697,8750.204737992464,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-97.32116175,151555.00115455,106720.7639556875,-1557.2666666666667,-680.0,-877.2666666666667,-1096.5833333333333,3996.0,3996.0,460.6833333333343,26.359730239133,26.359730239133,10.32546315374965,30773.84601734299,30773.84601734299,10542.453085717487,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-98.992253,105400.35151086668,47607.02433858334,-1064.7333333333333,-680.0,-384.73333333333335,-480.9166666666667,3548.0,3548.0,583.8166666666657,21.93141270018151,21.93141270018151,10.32546315374965,20163.134103913362,20163.134103913362,12273.689074496177,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-56.8140765,-2102.1208305,-2627.651038125,37.0,0.0,37.0,46.25,3360.166666666667,3360.166666666667,9.25,17.31202008672354,17.31202008672354,20.33313555536877,16192.478803531967,16192.478803531967,17129.160280556443,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-20.79617683333333,14909.472377711108,960.0901638055553,-716.9333333333333,-680.0,-36.93333333333333,-46.166666666666664,3616.75,3616.75,670.7666666666664,21.93141270018151,21.93141270018151,21.93141270018151,21670.91872705084,21670.91872705084,20658.418507392464,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-7.990553000000001,3221.258266066667,-2765.397217416667,-403.1333333333333,-680.0,276.8666666666667,346.0833333333333,4096.666666666667,4096.666666666667,749.2166666666667,26.359730239133,26.359730239133,28.31445530867947,33427.39219474905,33427.39219474905,43102.41017139676,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
45.03676491666667,28538.29670219445,35672.87087774306,633.6666666666667,0.0,633.6666666666667,792.0833333333334,5050.083333333334,4982.666666666667,91.0,31.10663969721092,31.10663969721092,38.08542564148997,61130.5144150448,59033.40845545782,85622.9941867032,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
64.69687275,180167.8512342,170217.47220525,2784.8,680.0,2104.8,2631.0,6141.95,6295.75,0.0,39.01290362762021,39.01290362762021,50.74323210485048,99910.25163325066,105910.43621117866,226856.89788523715,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
63.67235383333334,171588.5039336556,160364.12915873615,2694.866666666667,680.0,2014.8666666666668,2518.5833333333335,6582.966666666667,6759.25,0.0,39.01290362762021,39.11049497804775,52.41352334193561,117115.59234809167,123995.25996259191,245171.43456548598,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
63.47400075000001,129288.07632765002,107657.19477206252,2036.8666666666668,680.0,1356.8666666666668,1696.0833333333333,6058.799999999999,6399.583333333333,0.0,39.01290362762021,39.01290362762021,48.69166387856339,96666.32869661401,109961.27603784655,185235.31266162999,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
57.84741041666667,61352.96348791667,27520.905505729166,1060.6,680.0,380.6,475.75,5325.8166666666675,5910.666666666667,0.0,32.75552016022419,39.01290362762021,39.01290362762021,69875.12363841567,90887.21723924259,109447.6061400829,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
43.111622000000004,-31198.443787333337,-2353.176034166667,-723.6666666666666,-680.0,-43.66666666666667,-54.583333333333336,5556.25,4900.166666666667,13.0,35.38811815909894,30.63539854462466,30.3847672960562,77606.59724747637,56498.413669319714,54830.77210154553,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
49.05882425000001,27252.176870875006,-4611.529479500001,555.5,630.7,-75.2,-94.0,3925.0,4574.5,0.0,25.44138828391909,28.31469915705751,28.31445530867947,28928.931055059744,46832.84933909589,44171.28085929941,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
50.32980774999999,20041.329446049996,-17728.674779937497,398.2,680.0,-281.8,-352.25,3873.716666666667,4624.166666666667,0.0,25.23224219134613,28.35275172871081,28.31445530867947,27634.038239815494,48239.61664736587,38265.35738949736,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
49.73630033333334,5298.573862177778,-35652.63795561112,106.5333333333333,680.0,-573.4666666666667,-716.8333333333334,4403.216666666666,5226.583333333333,0.0,28.31445530867947,32.25848110559369,28.31445530867947,41983.045371526954,66624.79187964454,44999.47867707828,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
48.53661758333334,-27076.961062488892,-33846.201328111114,-557.8666666666667,0.0,-557.8666666666667,-697.3333333333334,5455.866666666667,5595.333333333333,0.0,33.00977366005883,35.98943475104768,30.63539854462466,74136.01299948547,78992.55934811206,56432.03697247302,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
53.381404583333335,15818.68955819444,-25600.83194809028,296.3333333333333,680.0,-383.6666666666667,-479.5833333333333,5010.25,5786.166666666667,0.0,31.10663969721092,38.46630591778011,32.75552016022419,59891.43326710588,86059.64863600623,69245.12580066735,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
60.97638266666666,49315.66575471111,13572.326508555554,808.7666666666668,630.7,178.0666666666667,222.58333333333334,5617.816666666667,6204.0,0.0,36.02980145925991,39.01290362762021,39.01290362762021,79802.58330913247,102331.0023033445,111014.6244357923,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
67.28178791666667,74234.23933472224,92792.7991684028,1103.3333333333335,0.0,1103.3333333333335,1379.1666666666667,7912.583333333333,7668.75,32.0,48.69166387856339,46.97085624444372,52.41352334193561,176320.68053319634,164511.619481617,233120.69199045256,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
51.98787625,2609.791387750003,47451.9340471875,50.200000000000045,-680.0,730.2,912.75,7910.383333333333,7276.833333333333,229.0,48.69166387856339,46.85858626215813,49.41715118169638,176213.5588726635,146103.22377744017,189851.51623972628,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
45.5437755,-23728.3070355,9051.825380625001,-521.0,-680.0,159.0,198.75,5585.333333333333,5585.333333333333,719.75,35.38811815909894,35.38811815909894,38.33489341410431,78635.80168393682,78635.80168393682,85979.72161676771,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
43.309867749999995,-36645.92276553333,-8994.015869416666,-846.1333333333333,-680.0,-166.13333333333333,-207.66666666666666,5724.0,5724.0,638.4666666666667,37.40505148168881,37.40505148168881,34.85385697344108,83713.15225229485,83713.15225229485,76195.25030589994,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
