price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
58.29175425,43967.5271723,5411.417852874999,754.2666666666667,680.0,74.26666666666667,92.83333333333333,0.8086239077260458,6151.983333333334,6813.416666666667,0.0,39.01290362762021,39.27578234842227,40.87428927772275,100301.6810996478,126118.54681313409,129871.05230869335,1038.3181953747853,1307.1850489984063,1346.0132691562164,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
59.75579441666667,33391.537920033334,-9053.002854125,558.8,680.0,-121.2,-151.5,0.7397979967948717,6185.45,6895.75,0.0,39.01290362762021,40.87428927772275,39.11049497804775,101607.31294105214,129441.87227127726,123408.6025379212,1051.926143241822,1341.5615427470605,1279.1279493488998,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
53.53343325,26259.9334569,-12678.501441375001,490.5333333333333,680.0,-189.4666666666667,-236.83333333333334,0.6709720858636976,5942.383333333333,6669.75,0.0,39.01290362762021,39.01290362762021,39.01290362762021,92124.5764992986,120501.26216790862,111261.70615876725,953.0923226776456,1248.8483290587335,1152.5490565534576,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
51.2474825,29152.984544833333,-7119.129443958333,568.8666666666667,680.0,-111.13333333333333,-138.91666666666666,0.6021461749325235,5175.549999999999,5883.333333333333,0.0,31.10663969721092,39.01290362762021,37.49161696741649,65033.36080905482,89820.86454008761,84477.92186837822,674.2301033064791,929.0818847827692,873.9242763992796,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
51.31402083333334,40332.820375,6799.107760416668,786.0,680.0,106.0,132.5,0.5333202640013495,5244.75,5898.25,0.0,32.75552016022419,39.01290362762021,39.01290362762021,67219.74280409346,90402.80701919962,95572.01674985931,696.9233932814642,935.1471802713141,989.0232686891146,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
56.704575750000004,59101.2891517,25677.722052125002,1042.2666666666667,680.0,362.26666666666665,452.8333333333333,0.4644943530701754,5686.483333333334,6275.916666666667,0.0,37.06497827436375,39.01290362762021,39.01290362762021,82314.42229568574,105136.68028923086,122803.0234819382,852.1024311267274,1088.7109744282147,1272.838436354207,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
57.03406408333333,80121.45322426666,51672.862059499996,1404.8000000000002,680.0,724.8000000000001,906.0,0.3956684421390013,6087.533333333333,6586.333333333333,0.0,39.01290362762021,39.01290362762021,46.97085624444372,97787.29946084766,117246.93579030462,156225.17759249304,1012.1120527443907,1214.930112388156,1619.226192106817,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
35.31475166666667,35467.78225722223,14317.188904861114,1004.3333333333334,680.0,324.33333333333337,405.4166666666667,0.32684253120782725,4843.333333333333,5442.25,0.0,30.3847672960562,32.75552016022419,38.65644968116982,54762.40637512937,73688.95803573774,88436.68785300832,567.6349422968282,763.3809603861215,914.6789373063827,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
2.6707638333333334,-1593.0216011222224,-388.81870140277783,-596.4666666666667,-480.0,-116.46666666666668,-145.58333333333334,0.3706886850539811,4897.75,4897.75,450.8833333333332,30.63539854462466,30.63539854462466,30.3847672960562,56424.37812283686,56424.37812283686,51992.328423305604,584.7082031166327,584.7082031166327,539.1782230848953,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
-3.0192476666666668,2993.885986266667,1930.8088828333334,-991.6,-480.0,-511.6,-639.5,0.414534838900135,4941.916666666667,4941.916666666667,352.0999999999999,30.63539854462466,30.63539854462466,28.31445530867947,57777.441558557795,57777.441558557795,39128.948276412084,598.6080813640638,598.6080813640638,406.645129405175,28745326.989445794,22784344.98188084,116746526.2229267,120475486.42600267,127215905.7442219,1207513.2215781254,1245870.68371735,1315224.5210904535,86833.39580000006
