price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
43.206130249999994,58959.08533915,73698.8566739375,1364.6000000000001,0.0,1364.6000000000001,1705.75,9203.316666666666,8862.166666666666,0.0,41.31614099306371,39.7818928911143,43.07884298142492,168899.33638742796,155041.53913183982,226544.81299842297,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
45.85289275,105767.33927666667,50762.973348645835,2306.6666666666665,1421.0,885.6666666666666,1107.0833333333333,7485.750000000001,8685.333333333334,0.0,33.86643409172382,39.30017166282502,42.15567447989808,102779.5477855314,148082.05137620182,193610.20152850784,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
45.36741658333333,10652.269413766666,13315.336767208333,234.8,0.0,234.8,293.5,8836.533333333335,8777.833333333334,0.0,39.30017166282502,39.30017166282502,40.99170328596375,154024.237331621,151717.31725501316,163468.39588186887,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
41.78968791666666,-75564.11369091665,-10875.766280312499,-1808.2,-1600.0,-208.20000000000002,-260.25,10305.45,8757.5,0.0,42.48612274728966,39.30017166282502,39.0422095901178,215311.8811838196,150918.21376453567,140703.10378312512,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
42.84475750000001,17.137903000000005,21.422378750000004,0.4,0.0,0.4,0.5,8691.183333333334,8691.083333333334,0.0,39.30017166282502,39.30017166282502,39.30017166282502,148311.95738042938,148308.02736326307,148327.67744909448,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
44.693192583333335,32941.862480088894,41177.32810011112,737.0666666666667,0.0,737.0666666666667,921.3333333333334,8839.516666666666,8655.25,0.0,39.30017166282502,39.30017166282502,42.04665514255606,154141.48284374838,146899.77121201184,184531.56504425275,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
44.88787075,77395.66674715,96744.5834339375,1724.2,0.0,1724.2,2155.25,9003.55,8572.5,0.0,40.51731390147813,39.20427271323917,43.07884298142492,160714.0117332748,143648.20945113574,233430.24806828742,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
48.65660433333333,124505.76294175553,58318.99501052777,2558.866666666667,1600.0,958.8666666666667,1198.5833333333333,7103.133333333332,8463.416666666666,0.0,29.82400899102403,39.0422095901178,42.04665514255606,90785.20571422309,139382.17569199277,188123.05017101273,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
29.835337166666665,-83497.17459463334,-44700.79390995833,-2798.6000000000004,-1600.0,-1198.6000000000001,-1498.25,5450.933333333333,4198.583333333333,48.0,24.22831579827312,12.84903991839877,4.527014912761894,44828.7680924784,18635.757834743363,5830.321502212745,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
14.219407250000001,-79443.82830575001,-70865.97088218751,-5587.0,-1600.0,-3987.0,-4983.75,2491.333333333333,1961.083333333333,73.0,4.527014912761894,3.334578372887691,0.0,4884.175385445509,2760.359437175,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
