price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
43.206130249999994,58959.08533915,73698.8566739375,1364.6000000000001,0.0,1364.6000000000001,1705.75,0.09064203392517439,9203.316666666666,8862.166666666666,0.0,41.31614099306371,39.7818928911143,43.07884298142492,168899.33638742796,155041.53913183982,226544.81299842297,2199.4285751953103,2019.8976116969557,2929.0784715979266,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
45.85289275,40610.37867891667,50762.973348645835,885.6666666666666,0.0,885.6666666666666,1107.0833333333333,0.09064203392517439,8906.75,8685.333333333334,0.0,39.7818928911143,39.30017166282502,42.15567447989808,156815.14852323534,148082.05137620182,193610.20152850784,2043.0694168236007,1929.895718789822,2509.338738820578,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
45.36741658333333,75501.5888633979,13315.336767208333,1664.225,1429.425,234.8,293.5,-7.926442599504036e-09,7407.108333333334,8777.833333333334,0.0,32.67321331151118,39.30017166282502,40.99170328596375,100191.96435045256,151717.31725501316,163468.39588186887,1307.0221661868613,1976.8437372263031,2128.3696165046053,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
41.78968791666666,-82787.5949743138,-10875.766280312499,-1981.0532,-1772.8532,-208.20000000000002,-260.25,0.10145845833861765,10478.3032,8757.5,0.0,43.07884298142492,39.30017166282502,39.0422095901178,222684.36853886853,150918.21376453567,140703.10378312512,2879.8987035983064,1966.523632272698,1834.1470096360365,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
42.84475750000001,17.137903000000005,21.422378750000004,0.4,0.0,0.4,0.5,0.10145845833861765,8691.183333333334,8691.083333333334,0.0,39.30017166282502,39.30017166282502,39.30017166282502,148311.95738042938,148308.02736326307,148327.67744909448,1932.8648637395888,1932.8141091250627,1933.0678821976924,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
44.693192583333335,32941.862480088894,41177.32810011112,737.0666666666667,0.0,737.0666666666667,921.3333333333334,0.10145845833861765,8839.516666666666,8655.25,0.0,39.30017166282502,39.30017166282502,42.04665514255606,154141.48284374838,146899.77121201184,184531.56504425275,2008.1508752863776,1914.6270389199392,2395.8278598940256,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
44.88787075,77395.66674715,96744.5834339375,1724.2,0.0,1724.2,2155.25,0.10145845833861765,9003.55,8572.5,0.0,40.51731390147813,39.20427271323917,43.07884298142492,160714.0117332748,143648.20945113574,233430.24806828742,2093.0044343709997,1872.6128203726848,3016.7948221011184,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
48.65660433333333,124505.76294175553,58318.99501052777,2558.866666666667,1600.0,958.8666666666667,1198.5833333333333,-7.1020925668241475e-09,7103.133333333332,8463.416666666666,0.0,29.82400899102403,39.0422095901178,42.04665514255606,90785.20571422309,139382.17569199277,188123.05017101273,1185.338467996724,1816.8067317358618,2440.3228030113896,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
29.835337166666665,-89464.24202796667,-44700.79390995833,-2998.6000000000004,-1800.0,-1198.6000000000001,-1498.25,0.10301204109067852,5650.933333333333,4198.583333333333,48.0,24.41150680301149,12.84903991839877,4.527014912761894,49710.6725392371,18635.757834743363,5830.321502212745,649.521181225898,241.86426077785063,75.53927707997515,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
14.219407250000001,-82287.70975575001,-70865.97088218751,-5787.0,-1800.0,-3987.0,-4983.75,0.20602408928344962,2691.333333333333,1961.083333333333,73.0,4.527014912761894,3.334578372887691,0.0,5789.578367997889,2760.359437175,0.0,75.0039180619298,35.34178343708764,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
16.344618083333334,-108267.83982520556,-98559.40909400694,-6624.066666666667,-1800.0,-4824.066666666667,-6030.083333333333,0.3090361374762207,2099.3166666666666,1514.333333333333,9.0,3.334578372887691,2.320230216595261,0.0,3221.3093209205094,1546.6000626695409,0.0,41.36975769863384,19.917922463394692,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
18.45961775,-123345.93516431667,-112648.27901789584,-6681.933333333333,-1800.0,-4881.933333333333,-6102.416666666667,0.4120481856689918,2086.6833333333334,1513.166666666667,6.0,3.334578372887691,2.320230216595261,0.0,3179.1824808096953,1543.8931274168478,0.0,40.818852889102615,19.88360709209599,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
18.357527916666665,-122808.19025691667,-112205.80000864582,-6689.8,-1800.0,-4889.8,-6112.25,0.5150602338617629,2011.3833333333332,1436.833333333333,3.0,3.334578372887691,2.320230216595261,0.0,2928.0887293312517,1366.7822208834082,0.0,37.535227652345235,17.63840136997973,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
18.94014533333333,-131775.42981848886,-122103.96027311108,-6957.466666666667,-1800.0,-5157.466666666667,-6446.833333333333,0.618072282054534,1927.7166666666672,1427.083333333333,10.0,2.832487242682544,2.320230216595261,0.0,2651.8488051636086,1344.1599762716044,0.0,33.92897830168073,17.35162290984043,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
16.236473750000002,-112782.87639383334,-104446.52955479168,-6946.266666666666,-1800.0,-5146.266666666666,-6432.833333333333,0.7210843302473051,1936.2666666666664,1456.833333333333,34.0,3.334578372887691,2.320230216595261,0.0,2677.6063172211707,1413.1868252153133,0.0,34.259597076412184,18.226664877957784,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
7.623547583333333,-43989.902501855555,-37834.39606481944,-5770.266666666666,-1800.0,-3970.2666666666664,-4962.833333333333,0.8240963784400762,2484.3500000000004,1729.916666666667,53.0,4.527014912761894,2.832487242682544,0.0,4852.561731304725,2091.5828285610005,0.0,62.6916520524755,26.826579013030887,0.0,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
30.043643,-68016.80484246666,-17422.809303083333,-2263.9333333333334,-1800.0,-463.93333333333334,-579.9166666666666,0.9271084266328473,4639.35,2972.333333333333,17.0,20.26297717317832,7.202596932636276,4.502731554464936,26099.15836359265,7414.668012972739,4437.2305909116585,339.0910523431408,96.34547430149622,57.33975304616026,19304383.781326067,15645385.786447939,84313105.36386776,84486690.09451649,113706593.0365507,1096098.947035287,1098554.77261936,1473598.5423794433,19243.45
