price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
29.300770749999995,-21327.054336566664,8502.106979291666,-727.8666666666667,-960.0,232.13333333333335,290.1666666666667,0.2504054681540808,5465.366666666667,4447.333333333333,0.0,23.47455321806206,17.99421936627878,18.48914951456311,49284.7829989869,27992.339510458303,33272.85580897501,882.0037439620797,500.95394221464255,595.7528047811139,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
38.008816083333336,26135.259764508344,12954.671481736112,687.6104666666668,414.9438,272.6666666666667,340.8333333333333,0.20292906083142637,4330.222866666667,4677.0,0.0,17.6789331838961,18.48914951456311,21.29639913920485,25895.585536690985,32154.26226334394,38961.18225486679,463.2278835164317,575.8397263651138,697.1312653979008,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
39.789877,51376.68918239999,-1432.4355719999999,1291.2,1320.0,-28.8,-36.0,0.05189931254767349,3950.633333333333,5277.833333333333,0.0,16.43472809396315,23.39440989270843,23.39440989270843,19552.00719580275,44885.66610646101,44043.4673503235,350.3865590102699,803.1609538670539,787.9062160270905,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
39.92795458333334,9638.608236416667,-10590.889953229169,241.4,453.6,-212.20000000000002,-265.25,-9.534706774116941e-10,4982.85,5489.5,0.0,21.09729225023343,23.47455321806206,23.39440989270843,38219.46982869992,49851.302216649456,43632.11564304339,683.9594056137961,892.1182304470694,780.4554065728493,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
36.48642641666667,-20274.433242590803,-2420.266285638889,-555.6705666666667,-502.6039,-53.06666666666666,-66.33333333333333,0.051899314807398886,6131.253900000001,5641.916666666667,0.0,24.63774486172128,23.47455321806206,23.47455321806206,65028.31458583753,53429.215369635756,51872.07000617098,1163.8444486689011,955.9973595252678,928.1964919767464,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
31.526820416666666,-9107.04752436111,26448.37509454861,-288.8666666666667,-960.0,671.1333333333333,838.9166666666666,0.1510297495900076,7053.700000000001,5925.916666666667,0.0,27.95016039579299,23.47455321806206,27.95016039579299,89793.38776835555,60095.98848356538,81719.51810202414,1608.6794981387106,1075.0241894315004,1462.7166634083069,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
37.94648074999999,61465.709518849995,76832.13689856249,1619.8000000000002,0.0,1619.8000000000002,2024.75,0.1510297495900076,6806.45,6401.5,0.0,27.95016039579299,26.88325701868336,29.7513915630492,82882.7106104957,71913.34867928165,129862.03796188088,1483.7453501335442,1285.8239808898045,2316.5041497350153,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
41.85294158333333,102428.09903494446,58977.77018118056,2447.3333333333335,1320.0,1127.3333333333335,1409.1666666666667,1.3062547155051618e-09,5500.0,6538.166666666667,0.0,23.47455321806206,26.88325701868336,29.55449115066038,50097.78502543911,75587.3938051684,115684.22366391071,896.5188702851519,1352.1179245680619,2069.63869551477,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
14.633772583333334,-17607.355172266667,-4448.666865333334,-1203.2,-960.0,-243.20000000000002,-304.0,0.0991304360888634,4772.95,4577.75,704.0,19.09956885429041,17.99421936627878,17.6789331838961,33929.357675065934,30339.085619477166,24897.205500187905,607.4569454747873,543.33885238697,445.4548326763799,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
-7.52579725,14849.903133700001,9531.422217125,-1973.2,-960.0,-1013.2,-1266.5,0.1982608708714721,3145.25,3145.25,706.7,12.05357546779139,12.05357546779139,3.168545824962891,8030.998249290712,8030.998249290712,2388.3581457876376,143.9753641768468,143.9753641768468,42.70923261525691,41319131.67848365,33925943.66855662,16302045.689831953,18397793.63359023,32105764.961927038,291782.77273783454,329254.9122250896,573547.5862431886,149399.0683
