price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
29.300770749999995,-31875.33180656666,8502.106979291666,-1087.8666666666666,-1320.0,232.13333333333335,290.1666666666667,5825.366666666667,4447.333333333333,0.0,23.47455321806206,17.99421936627878,18.48914951456311,57735.62215748924,27992.339510458303,33272.85580897501,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
38.008816083333336,16848.041209205556,12954.671481736112,443.26666666666665,170.6,272.6666666666667,340.8333333333333,4574.566666666667,4677.0,0.0,17.99421936627878,18.48914951456311,21.29639913920485,30281.804021161177,32154.26226334394,38961.18225486679,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
39.789877,51376.68918239999,-1432.4355719999999,1291.2,1320.0,-28.8,-36.0,3950.633333333333,5277.833333333333,0.0,16.43472809396315,23.39440989270843,23.39440989270843,19552.00719580275,44885.66610646101,44043.4673503235,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
39.92795458333334,44232.18808741667,-10590.889953229169,1107.8,1320.0,-212.20000000000002,-265.25,4116.45,5489.5,0.0,16.43472809396315,23.47455321806206,23.39440989270843,22277.159025916742,49851.302216649456,43632.11564304339,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
36.48642641666667,-1936.213028511111,-2420.266285638889,-53.06666666666666,0.0,-53.06666666666666,-66.33333333333333,5628.650000000001,5641.916666666667,0.0,23.47455321806206,23.47455321806206,23.47455321806206,53117.7862969428,53429.215369635756,51872.07000617098,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
31.526820416666666,-20456.702874361108,26448.37509454861,-648.8666666666667,-1320.0,671.1333333333333,838.9166666666666,7413.700000000001,5925.916666666667,0.0,28.6987150714853,23.47455321806206,27.95016039579299,100037.05768374946,60095.98848356538,81719.51810202414,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
37.94648074999999,61465.709518849995,76832.13689856249,1619.8000000000002,0.0,1619.8000000000002,2024.75,6806.45,6401.5,0.0,27.95016039579299,26.88325701868336,29.7513915630492,82882.7106104957,71913.34867928165,129862.03796188088,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
41.85294158333333,102428.09903494446,58977.77018118056,2447.3333333333335,1320.0,1127.3333333333335,1409.1666666666667,5500.0,6538.166666666667,0.0,23.47455321806206,26.88325701868336,29.55449115066038,50097.78502543911,75587.3938051684,115684.22366391071,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
14.633772583333334,-3558.933492266667,-4448.666865333334,-243.20000000000002,0.0,-243.20000000000002,-304.0,4516.95,4577.75,0.0,17.99421936627878,17.99421936627878,17.6789331838961,29245.037082007413,30339.085619477166,24897.205500187905,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-7.52579725,7625.1377737,9531.422217125,-1013.2,0.0,-1013.2,-1266.5,2891.95,3145.25,0.0,5.739819778448005,12.05357546779139,3.168545824962891,6198.637446290995,8030.998249290712,2388.3581457876376,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-18.928271833333334,45786.227680044445,26001.136075055558,-2418.9333333333334,-1320.0,-1098.9333333333334,-1373.6666666666667,2424.75,2424.75,1045.2666666666667,3.467877263739322,3.467877263739322,1.525995519114972,4177.034745048362,4177.034745048362,506.83998142427,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-15.641148333333334,51134.042131333335,38109.657914166666,-3269.2,-1320.0,-1949.2,-2436.5,2076.333333333333,2076.333333333333,832.6999999999998,3.168545824962891,3.168545824962891,0.0,3014.4099917032213,3014.4099917032213,0.0,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-11.548780166666667,40221.32164578889,31221.164782236112,-3482.733333333333,-1320.0,-2162.733333333333,-2703.4166666666665,1619.416666666667,1619.416666666667,779.3166666666666,2.704286699458829,2.704286699458829,0.0,1674.6275301207486,1674.6275301207486,0.0,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-21.33870283333333,86269.53039478888,72628.0533184861,-4042.866666666667,-1320.0,-2722.866666666667,-3403.5833333333335,1608.083333333333,1608.083333333333,639.2833333333333,2.704286699458829,2.704286699458829,0.0,1643.9789475268801,1643.9789475268801,0.0,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-22.976260749999998,81424.80459656665,63870.17550820833,-3543.866666666667,-1320.0,-2223.866666666667,-2779.8333333333335,1518.25,1518.25,764.0333333333333,2.593071364558329,2.593071364558329,0.0,1405.8316791929626,1405.8316791929626,0.0,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-11.036554166666667,33535.67349083334,23709.277488541666,-3038.6000000000004,-1320.0,-1718.6000000000001,-2148.25,1511.666666666667,1511.666666666667,890.3500000000004,2.593071364558329,2.593071364558329,0.0,1388.7606260429543,1388.7606260429543,0.0,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-25.68041433333333,55390.94168937778,26865.99346172222,-2156.9333333333334,-1320.0,-836.9333333333334,-1046.1666666666667,1924.75,1924.75,1110.7666666666664,3.168545824962891,3.168545824962891,1.18322658188707,2534.1112537359304,2534.1112537359304,270.3131674026114,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
-8.223096000000002,6558.279505708002,3631.867400000001,-797.5438333333334,-444.2105,-353.33333333333337,-441.6666666666667,2858.75,2858.75,355.87716666666665,5.739819778448005,5.739819778448005,3.467877263739322,6008.075429646523,6008.075429646523,4150.447686026362,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
23.62160616666667,24544.423580911112,30680.52947613889,1039.0666666666666,-0.0,1039.0666666666666,1298.8333333333333,4408.433333333333,4205.666666666667,57.0,17.99421936627878,16.44696317952707,23.47455321806206,27292.364377110065,23743.41394672264,50203.420514920384,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
30.170359583333333,117827.32231675,97503.0595834375,3905.4,1320.0,2585.4,3231.75,4541.1833333333325,5214.833333333333,0.0,17.99421936627878,23.18724701957436,29.7513915630492,29681.096997983557,43412.5503842188,130466.98292366284,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
28.2633495,72649.99777810002,90812.49722262501,2570.466666666667,0.0,2570.466666666667,3213.0833333333335,5544.533333333333,4901.916666666667,0.0,23.47455321806206,20.68941066421576,29.55449115066038,51143.18512875013,36539.01930957767,120639.52668017143,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
28.308301416666666,61470.53291624445,76838.16614530556,2171.4666666666667,0.0,2171.4666666666667,2714.3333333333335,5196.283333333334,4653.416666666667,0.0,23.18724701957436,18.48914951456311,28.6987150714853,42982.426952005706,31718.226487292166,98718.35172621469,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
32.24924275,79808.27600818334,46549.09447272917,2474.7333333333336,1320.0,1154.7333333333333,1443.4166666666667,3827.1000000000004,4858.416666666667,0.0,16.43461846442572,20.68941066421576,25.6035223835417,17521.775966294244,35639.029945684284,69304.94567170083,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
26.41793525,-21789.512994199995,16352.70191975,-824.8,-1320.0,495.20000000000005,619.0,6448.8,5005.0,0.0,26.88325701868336,21.23390570100873,23.47455321806206,73184.92673626538,38688.08999388217,53008.6296244788,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
32.411232500000004,48450.47108983334,7084.555237291668,1494.8666666666668,1320.0,174.86666666666667,218.58333333333334,3596.2166666666662,4872.5,0.0,14.21398797864998,20.68941066421576,22.39713064713064,14050.112818488675,35930.40581253865,40567.72320132541,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
35.54164550000001,42045.766626500015,-6086.506791875001,1183.0,1320.0,-137.0,-171.25,3437.916666666667,4792.166666666667,0.0,13.72812542583859,19.62039543851013,18.48914951456311,11842.098455491081,34299.6892776403,31117.329128068865,40846702.52867245,33956310.241284624,16522492.264071569,18397793.63359023,32105764.961927038,167183.97586666673
