price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
36.2803185,15051.494801700002,18814.368502125002,414.86666666666673,0.0,414.86666666666673,518.5833333333334,0.05,8056.333333333333,8056.333333333333,103.71666666666664,35.80677484774866,35.80677484774866,37.13581504021723,121223.91699227561,121223.91699227561,140247.2881021839,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
35.41559733333333,4884.991392177778,6106.239240222221,137.93333333333334,0.0,137.93333333333334,172.41666666666666,0.05,8272.916666666666,8272.916666666666,34.48333333333332,36.69577902067672,36.69577902067672,36.69577902067672,129148.9562598891,129148.9562598891,135475.92015937075,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
36.93670916666667,29296.96648736111,215.46413680555554,793.1666666666666,788.5,4.666666666666667,5.833333333333333,0.0,7538.500000000001,8325.833333333334,0.0,34.7596249567307,36.69577902067672,36.69577902067672,102958.88184807384,131090.77456639995,131304.83327735393,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
35.35511516666667,-5949.087378711112,-7436.35922338889,-168.26666666666668,0.0,-168.26666666666668,-210.33333333333334,0.0,8142.933333333333,8185.0,0.0,36.69577902067672,36.69577902067672,35.79218141254037,124379.11658351817,125922.78568765464,118300.87376370179,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
37.07798591666667,-8179.403693216668,-10224.254616520835,-220.60000000000002,0.0,-220.60000000000002,-275.75,0.0,8183.183333333334,8238.333333333334,0.0,36.69577902067672,36.69577902067672,35.79218141254037,125856.12168910044,127879.89390209076,117868.38490496694,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
36.623246583333334,26761.82705332778,33452.28381665972,730.7333333333333,0.0,730.7333333333333,913.4166666666666,0.0,7946.683333333333,7942.0,178.0,35.79218141254037,35.79218141254037,37.61674256541443,117299.28922050753,117131.66250422546,150736.97831398703,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
37.1347285,33564.843266866665,41956.05408358333,903.8666666666667,0.0,903.8666666666667,1129.8333333333333,0.0,8200.05,8147.083333333333,173.0,36.69577902067672,36.69577902067672,38.23118442000607,126475.0571619158,124531.40406645396,166689.93638481147,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
20.37646775,-17439.539531633334,-21799.424414541663,-855.8666666666667,0.0,-855.8666666666667,-1069.8333333333333,0.0,5535.450000000001,5749.416666666667,0.0,22.5855159178144,25.30453090951923,20.17311275128045,44231.68116500812,49368.69251299059,25873.369223702033,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
10.782220083333334,-39646.94206108889,-24490.015882611115,-3677.0666666666666,-1860.0,-1817.0666666666668,-2271.3333333333335,0.10644578313253011,4239.983333333334,3218.25,384.0,17.21716224148632,7.170593657594793,0.9718269028041322,17380.81043740095,6396.40739424279,303.8304622643726,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
8.037147166666667,-39014.99139605556,-30082.372082569444,-4854.333333333334,-1860.0,-2994.3333333333335,-3742.9166666666665,0.21289156626506023,2453.4166666666674,2110.0,768.0,3.194141761487046,1.99296675329546,0.0,3053.997301032708,2261.8583135894264,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
