price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
35.83918825000001,45267.284038966674,17160.997973708334,1263.0666666666666,880.0,383.06666666666666,478.8333333333333,7728.85,8513.083333333334,0.0,36.31482191469648,45.11307156651866,46.19506743358713,126082.88614701506,156788.52210871576,178529.07450040695,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
35.11905558333333,37846.63556697222,8677.33331704861,1077.6666666666667,880.0,197.66666666666669,247.08333333333334,7861.333333333333,8691.916666666666,0.0,36.57400349421842,45.11307156651866,45.75422120094223,130910.38794219997,164856.24307386143,176098.16357934498,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
31.869212583333333,-1831.4174164555557,-2289.2717705694445,-57.46666666666667,0.0,-57.46666666666667,-71.83333333333333,8496.133333333333,8510.5,0.0,44.39837398373984,45.11307156651866,42.08584777107261,156027.693628414,156671.98000716887,153562.71468138348,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
31.848255083333328,-4518.205787822221,-5647.757234777777,-141.86666666666667,0.0,-141.86666666666667,-177.33333333333334,8670.449999999999,8705.916666666666,0.0,45.11307156651866,45.11307156651866,45.11307156651866,163887.81580423348,165487.82607579272,157487.7747179967,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
31.412276666666667,919.3326304444446,1149.1657880555556,29.26666666666667,0.0,29.26666666666667,36.583333333333336,8555.566666666668,8548.25,0.0,45.11307156651866,45.11307156651866,45.11307156651866,158705.0757657667,158374.99845880497,160025.38499361346,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
32.01353483333333,954.0033380333333,1192.5041725416665,29.8,0.0,29.8,37.25,8697.616666666667,8690.166666666666,0.0,45.11307156651866,45.11307156651866,45.52500295645901,165113.38758179062,164777.29519862004,166461.26539681052,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
35.145402749999995,37448.59814354999,8150.804654437498,1065.5333333333333,880.0,185.53333333333333,231.91666666666666,8446.466666666667,9280.083333333334,0.0,42.08584777107261,46.68355203490103,46.91399610000847,153890.9842939979,191890.19627370292,202765.2833034696,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
33.41266383333333,28164.651441844162,1041.3613561388888,842.9334333333334,818.0001,24.933333333333337,31.166666666666668,7982.566566666667,8794.333333333334,0.0,36.87902486576024,45.52500295645901,45.52500295645901,135369.6679111487,169507.64684464695,170926.5094367899,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
21.26669283333333,-29542.27190454444,-13534.477764013885,-1389.1333333333332,-880.0,-509.1333333333333,-636.4166666666666,9239.083333333334,9239.083333333334,752.7166666666666,46.66807088237418,46.66807088237418,45.11307156651866,189976.3706051588,189976.3706051588,160829.90143654973,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
13.827555333333331,-23764.958432888885,-14495.88717444444,-1718.6666666666665,-880.0,-838.6666666666666,-1048.3333333333333,8383.0,8383.0,670.3333333333333,41.99431344216062,41.99431344216062,36.31482191469648,151221.4919057187,151221.4919057187,111768.1885952736,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
7.813556333333332,-16691.319039266662,-12269.236832416664,-2136.2,-880.0,-1256.2,-1570.25,7581.583333333333,7581.583333333333,565.9499999999998,36.31482191469648,36.31482191469648,30.07555968789803,120734.92337304406,120734.92337304406,66164.98738655106,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
17.02486358333333,-29244.175672544443,-17827.86964901389,-1717.7333333333336,-880.0,-837.7333333333335,-1047.1666666666667,6449.9,6327.333333333333,548.0,33.63067796072459,32.76140405551145,26.63196536637393,79872.32197732307,75783.57325066531,45507.42310421072,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
15.213678666666667,-26657.407759733334,-16586.713166333335,-1752.2,-880.0,-872.2,-1090.25,5954.2,5696.25,404.0,29.25910011816367,28.62019759350736,21.36383215201088,64489.398960573606,56975.27043849621,28802.727444518823,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
19.18803125,-29393.50547083334,-15635.047463541669,-1531.8666666666668,-880.0,-651.8666666666668,-814.8333333333334,5578.200000000001,5230.166666666667,369.0,28.38559915623225,26.63196536637393,20.85534517836134,53613.28914178549,44175.82483589205,24781.751688746306,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
24.4161285,-11203.747497700002,-14004.684372125,-458.86666666666673,0.0,-458.86666666666673,-573.5833333333334,5191.950000000001,5306.666666666667,0.0,26.63196536637393,26.63196536637393,22.87191434497707,43158.03989280714,46213.17018641965,31587.969187057017,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
23.28894575,-15748.072837845659,-1789.3673317916666,-676.2037666666668,-614.7371,-61.46666666666667,-76.83333333333333,6235.5371000000005,5878.166666666667,242.0,30.19316197916166,29.25910011816367,29.25910011816367,72908.25720035526,62264.73204825591,60016.657855843674,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
45.78631475,60569.18957228334,25346.54074035417,1322.8666666666668,880.0,442.86666666666673,553.5833333333334,6477.966666666666,7247.25,0.0,34.31530893635526,36.31482191469648,36.33253205128205,80821.45724905339,108593.66791289722,128697.75979243475,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
57.49039675000001,118089.10761761668,84371.94809702084,2054.0666666666666,880.0,1174.0666666666666,1467.5833333333333,7840.516666666666,8427.0,0.0,36.57400349421842,42.08584777107261,47.40488531635086,130149.03910279533,153071.71312405434,220794.52550780046,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
45.64526158333334,126586.4824403389,108023.31530875697,2773.266666666667,880.0,1893.2666666666669,2366.5833333333335,8709.566666666666,9116.25,0.0,45.11307156651866,46.19506743358713,50.64224047167824,165652.4887870105,184272.66121798288,299446.96257068636,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
45.868246083333325,125125.5174322611,105951.8260986597,2727.9333333333334,880.0,1847.9333333333334,2309.9166666666665,9407.15,9825.166666666666,0.0,46.91399610000847,47.40488531635086,50.9449376922505,197846.3508123837,217503.8363854237,332648.9268247571,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
44.73484825,98100.53988903333,73417.34178629167,2192.9333333333334,880.0,1312.9333333333334,1641.1666666666667,8886.9,9438.666666666666,0.0,45.52500295645901,46.91399610000847,50.14445615103582,173721.74461831644,199324.92358946896,279060.6354850844,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
38.4298555,57665.27917293334,29808.757916166665,1500.5333333333333,880.0,620.5333333333333,775.6666666666666,9045.3,9770.166666666666,0.0,46.19506743358713,47.19460506982469,49.09115589502156,180995.12118356983,214896.65881446452,252467.78931926604,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
33.79353475,-92.36899498333334,-115.46124372916665,-2.7333333333333334,0.0,-2.7333333333333334,-3.4166666666666665,9298.233333333334,9298.916666666666,0.0,46.68355203490103,46.68355203490103,46.68355203490103,192737.50274313637,192769.4031703602,192609.90103424096,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
