price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
35.83918825000001,45267.284038966674,17160.997973708334,1263.0666666666666,880.0,383.06666666666666,478.8333333333333,0.45694791666666823,7728.85,8513.083333333334,0.0,36.31482191469648,45.11307156651866,46.19506743358713,126082.88614701506,156788.52210871576,178529.07450040695,1388.7257155158643,1728.5668057841056,1968.0930409920718,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
35.11905558333333,37846.63556697222,8677.33331704861,1077.6666666666667,880.0,197.66666666666669,247.08333333333334,0.2915343828320818,7861.333333333333,8691.916666666666,0.0,36.57400349421842,45.11307156651866,45.75422120094223,130910.38794219997,164856.24307386143,176098.16357934498,1443.582007779124,1818.3157699563142,1941.3096403039945,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
31.869212583333333,-1831.4174164555557,-2289.2717705694445,-57.46666666666667,0.0,-57.46666666666667,-71.83333333333333,0.2915343828320818,8496.133333333333,8510.5,0.0,44.39837398373984,45.11307156651866,42.08584777107261,156027.693628414,156671.98000716887,153562.71468138348,1720.1482741822222,1727.2703389204805,1693.2013455297586,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
31.848255083333328,-4518.205787822221,-5647.757234777777,-141.86666666666667,0.0,-141.86666666666667,-177.33333333333334,0.2915343828320818,8670.449999999999,8705.916666666666,0.0,45.11307156651866,45.11307156651866,45.11307156651866,163887.81580423348,165487.82607579272,157487.7747179967,1807.5425485347105,1825.3417839269252,1736.3456069658525,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
31.412276666666667,919.3326304444446,1149.1657880555556,29.26666666666667,0.0,29.26666666666667,36.583333333333336,0.2915343828320818,8555.566666666668,8548.25,0.0,45.11307156651866,45.11307156651866,45.11307156651866,158705.0757657667,158374.99845880497,160025.38499361346,1749.8874124639717,1746.2154837340925,1764.575127383487,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
32.01353483333333,954.0033380333333,1192.5041725416665,29.8,0.0,29.8,37.25,0.2915343828320818,8697.616666666667,8690.166666666666,0.0,45.11307156651866,45.11307156651866,45.52500295645901,165113.38758179062,164777.29519862004,166461.26539681052,1821.1763613586347,1817.437518209988,1836.0838356494198,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
35.145402749999995,37448.59814354999,8150.804654437498,1065.5333333333333,880.0,185.53333333333333,231.91666666666666,0.1261208489974953,8446.466666666667,9280.083333333334,0.0,42.08584777107261,46.68355203490103,46.91399610000847,153890.9842939979,191890.19627370292,202765.2833034696,1696.7059704080928,2114.2331932224174,2235.1729220359352,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
33.41266383333333,23251.750248515946,1041.3613561388888,695.8963333333334,670.963,24.933333333333337,31.166666666666668,-1.5664158858896826e-08,8129.603666666667,8794.333333333334,0.0,38.80129566658837,45.52500295645901,45.52500295645901,140931.99129064457,169507.64684464695,170926.5094367899,1554.2899380654671,1869.2901657528942,1884.7561277188954,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
21.26669283333333,-28266.27033454444,-13534.477764013885,-1329.1333333333332,-820.0,-509.1333333333333,-636.4166666666666,0.139107127192984,9239.083333333334,9239.083333333334,692.7166666666666,46.66807088237418,46.66807088237418,45.11307156651866,189976.3706051588,189976.3706051588,160829.90143654973,2092.961921881673,2092.961921881673,1773.5249308936702,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
13.827555333333331,-22935.305112888884,-14495.88717444444,-1658.6666666666665,-820.0,-838.6666666666666,-1048.3333333333333,0.27821427005012683,8383.0,8383.0,610.3333333333333,41.99431344216062,41.99431344216062,36.31482191469648,151221.4919057187,151221.4919057187,111768.1885952736,1667.9624257679216,1667.9624257679216,1231.0108134308634,25227702.32061068,20773018.8354879,249081226.20841488,252293986.07786664,254787615.78286856,2738574.850856872,2773954.8949759044,2801936.479524612,76758.80946666667
