price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
58.30732575000001,986.5735567326756,-14348.461078312503,16.92023333333333,213.7869,-196.86666666666667,-246.08333333333334,-3.813882529235535e-09,9260.829766666668,9523.833333333334,0.0,51.36002639615718,51.36002639615718,51.36002639615718,229413.6265916464,242921.49671792987,230282.6502222755,2457.484220505676,2599.989823142553,2466.6522636561294,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
52.840206916666666,-54939.72447148889,-68674.65558936111,-1039.7333333333333,0.0,-1039.7333333333333,-1299.6666666666667,-3.813882529235535e-09,9356.733333333334,9616.666666666666,0.0,51.36002639615718,51.36002639615718,49.50813785118049,234339.236307132,247689.41916837308,181616.27264879594,2509.4485179335534,2650.2905482586634,1957.0641792972517,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
48.07226166666667,-136390.6208006667,-61123.88070916667,-2837.2,-1820.0,-1017.2,-1271.5,0.09396738749046529,10899.616666666665,9333.916666666666,0.0,53.11703449448976,51.36002639615718,47.99305267517042,314559.4483870981,233167.37170485963,169201.7890927208,3370.1071578963792,2497.0855569490004,1823.6951400183466,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
48.576858583333326,-134836.40559837775,-58033.153720888884,-2775.7333333333336,-1820.0,-955.7333333333335,-1194.6666666666667,0.18793477879481313,10881.233333333334,9340.166666666666,40.0,52.91132794356992,51.36002639615718,48.03745064813739,313585.76638408564,233488.37186983562,173192.08443466714,3359.5663198587617,2500.47205100978,1866.9769240750084,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
52.02610333333334,-27792.344400666672,-34740.43050083334,-534.2,0.0,-534.2,-667.75,0.18793477879481313,9215.2,9348.75,0.0,51.30366518212531,51.36002639615718,50.66057926225871,227071.52905439652,233929.21209640265,199946.94277527885,2432.734520243929,2505.122836186584,2149.3185003678063,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
57.04054316666666,68572.23393947346,62535.448825055544,1202.1665666666665,325.0999,877.0666666666666,1096.3333333333333,0.16933638634630055,9713.416766666667,9819.25,0.0,51.37702619710382,51.81907747424988,53.11703449448976,252658.61764194013,258122.47026064494,315407.55037119356,2702.7493967706723,2761.1724657562545,3379.344522375127,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
79.70744683333334,330185.4415921889,265273.02534856944,4142.466666666667,1480.0,2662.466666666667,3328.0833333333335,0.08466819412662091,9400.866666666667,10215.25,0.0,51.36002639615718,52.04097976615552,53.4450395412798,236605.9254720824,278709.5224150629,455248.78427929536,2533.3616813280705,2983.7477065505936,4886.791314735675,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
66.73117558333334,145095.81944336114,57917.09947503472,2174.3333333333335,1480.0,694.3333333333334,867.9166666666666,1.9069412715566614e-09,9000.583333333332,10307.0,0.0,50.66057926225871,52.04097976615552,53.11703449448976,216137.21956450897,283484.2823086076,329182.56798343116,2315.4250483311234,3035.802959571876,3529.379377583154,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
52.03180275,-120987.81654115001,-151234.7706764375,-2325.266666666667,0.0,-2325.266666666667,-2906.5833333333335,1.9069412715566614e-09,6959.683333333333,7541.0,0.0,44.06596767685831,47.45681265806235,27.59696471518686,117397.22863521705,144253.5576261051,37240.41294933512,1263.4091590766052,1552.3471331100122,401.0113228181538,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
48.122044166666676,-279672.48815155565,-240112.95971027785,-5811.733333333334,-1820.0,-3991.7333333333336,-4989.666666666667,0.0939673932112891,7304.816666666667,6506.75,24.0,47.03521971431687,38.02070749786894,2.11426730768179,133077.45065706997,99288.95797678421,1763.528216683053,1433.0377450925253,1068.8521077768069,19.066419228605206,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
48.83090766666667,-252107.46549531113,-315134.33186913887,-5162.866666666667,0.0,-5162.866666666667,-6453.583333333333,0.0939673932112891,5103.283333333334,6394.0,0.0,29.23547803192364,38.02070749786894,0.0,50395.079744627794,95002.12320639947,0.0,540.6670208575013,1022.5161293799264,0.0,15437624.956132872,12519693.342745144,67301896.91869733,67340650.11836638,101914427.37399094,723534.6302595887,723938.8106036265,1093869.4832194685,19704.91666666667
