price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
54.77666283333334,-24361.00785074445,-30451.25981343056,-444.73333333333335,0.0,-444.73333333333335,-555.9166666666666,14300.316666666668,14411.5,0.0,62.479060130876,62.51249222014761,61.93479739650858,527963.1572628067,534911.5050215237,500315.4141647956,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
56.783113500000006,-18798.996109400003,-23498.74513675,-331.06666666666666,0.0,-331.06666666666666,-413.8333333333333,13875.816666666664,13958.58333333333,0.0,61.93479739650858,62.07223645157045,61.93479739650858,501568.56156545144,506705.74610601185,481064.0146407139,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
52.075702666666665,-86015.72074616689,-60377.437600111116,-1651.7438333333334,-724.2105,-927.5333333333334,-1159.4166666666667,14252.660499999996,13760.33333333333,0.0,62.24590050508544,61.93479739650858,60.37310997468563,524987.4726149191,494416.12471277796,423105.13429929345,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
50.96507016666666,-87707.48808548888,-53572.782923527775,-1720.9333333333334,-880.0,-840.9333333333334,-1051.1666666666667,13652.349999999997,12982.58333333333,0.0,61.93479739650858,61.24790331422864,59.88375696229534,487728.1988405783,446332.2056611308,382945.2243120052,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
51.82798283333332,-52376.50774484876,-42801.27582319444,-1010.5835666666667,-349.9169,-660.6666666666667,-825.8333333333334,13138.750233333334,12955.0,1.0,61.5835894656385,61.24790331422864,59.88375696229534,455932.70762803964,444642.78432804684,394787.23725129926,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
56.26259241666667,-20430.822726238894,-25538.528407798614,-363.1333333333334,-0.0,-363.1333333333334,-453.9166666666667,13174.299999999997,13265.08333333333,0.0,61.5835894656385,61.93479739650858,60.82908031178464,458121.98986403865,463742.9163021571,435855.8682154765,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
61.50937966666666,59524.677016088885,6745.528636777777,967.7333333333333,880.0,87.73333333333335,109.66666666666667,13074.516666666663,13932.58333333333,0.0,61.5835894656385,62.07223645157045,62.17747110169811,451976.97402852564,505091.867958271,511901.82902851544,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
58.28445575,30420.60027111667,-26087.150986104167,521.9333333333334,880.0,-358.06666666666666,-447.5833333333333,12987.066666666664,13956.58333333333,0.0,61.24790331422864,62.07223645157045,61.93479739650858,446606.8004276563,506581.6016331087,478849.84563378873,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
51.20453866666667,-90290.66984888891,-56538.344777777784,-1763.3333333333335,-880.0,-883.3333333333335,-1104.1666666666667,13934.249999999996,13368.08333333333,93.0,62.07223645157045,61.93479739650858,59.90270776873272,505195.32168569026,470122.20043399744,402857.07790926646,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
60.51292491666667,-13425.800941511101,-83346.46858522222,-221.86666666666656,880.0,-1101.8666666666666,-1377.3333333333333,12442.866666666663,13598.33333333333,0.0,60.08088262748801,61.93479739650858,59.88375696229534,413592.2768982927,484382.68753454357,400286.56226566987,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
55.72085041666667,-73336.06859505556,-91670.08574381945,-1316.1333333333334,0.0,-1316.1333333333334,-1645.1666666666667,13342.549999999997,13671.58333333333,0.0,61.93479739650858,61.93479739650858,59.88375696229534,468540.79860713996,488919.4114438378,388634.1812234233,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
50.1722095,-97283.91422050001,-66415.462325625,-1939.0,-880.0,-1059.0,-1323.75,14149.75,13713.5,179.0,62.17747110169811,61.93479739650858,60.0385625876862,518585.9071719482,491515.511701375,410402.84911248676,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
61.04381233333334,27335.41916286667,-32978.91961308334,447.79999999999995,880.0,-432.20000000000005,-540.25,12921.95,13910.0,0.0,61.24790331422864,62.07223645157045,61.93479739650858,442618.5411235116,503690.06995173986,470225.42509632517,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
66.78869833333334,49561.66674322223,-11515.48473763889,742.0666666666666,880.0,-137.93333333333334,-172.41666666666666,14550.766666666666,15465.25,0.0,62.53932098356339,62.73193146749293,62.71493212669682,543619.2563626803,600923.6214186875,590109.6472550922,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
69.60674974999999,64131.01876966666,3596.3487370833327,921.3333333333334,880.0,41.333333333333336,51.666666666666664,15250.250000000004,16119.91666666667,0.0,62.70974975271163,62.7947711334099,62.7947711334099,587439.1594767461,642013.6872227768,645258.0837313363,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
73.29466075,72527.50996748333,10035.260634354167,989.5333333333333,880.0,109.53333333333333,136.91666666666666,16859.050000000007,17711.66666666667,0.0,63.736929107838,64.41357540465825,64.41357540465825,688641.4726968234,743306.5269518275,752125.8189843154,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
72.74207224999999,67213.67475899999,4000.8139737499996,924.0,880.0,44.0,55.0,18010.75,18879.75,0.0,64.41430597360937,64.76362835578868,64.76362835578868,762571.6397472075,818669.1476789524,822231.1472385208,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
69.66393841666667,75134.87971365557,17288.26738373611,1078.5333333333333,880.0,198.53333333333333,248.16666666666666,18882.633333333335,19713.0,0.0,64.76362835578868,65.34247970809442,66.09172802862068,818855.8828073784,872975.9814788724,889329.4063867315,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
68.8612055,190098.2439033,161875.478829125,2760.6000000000004,880.0,1880.6000000000001,2350.75,19444.066666666673,19853.91666666667,0.0,65.267172848208,65.76484018264841,69.69186996983451,855414.5769180948,882242.0764598539,1043043.4164880344,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
80.85402358333334,208479.40467550562,260599.255844382,2578.466666666667,0.0,2578.466666666667,3223.0833333333335,21054.866666666665,20410.25,0.0,68.84787378829544,67.59233211429492,70.55714321895475,963286.9126645342,919277.6717134883,1142990.3550505233,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
80.40082741666667,188631.06122982223,235788.82653727778,2346.133333333333,0.0,2346.133333333333,2932.6666666666665,20435.700000000004,19852.16666666667,3.0,67.59233211429492,65.76484018264841,69.69186996983451,920997.8965657974,882126.9879895343,1083476.3163822002,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
68.96727308333332,141847.28945959444,101445.11143282638,2056.7333333333336,880.0,1176.7333333333333,1470.9166666666667,18809.016666666663,19394.83333333333,0.0,64.76362835578868,65.267172848208,68.84787378829544,814088.2003665861,852201.2564415339,950266.6322666042,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
69.98981299999998,99572.17396133332,47476.423151666655,1422.6666666666667,880.0,542.6666666666667,678.3333333333334,17038.666666666668,17783.0,0.0,64.03868158799857,64.41357540465825,64.41430597360937,700106.6012366571,747901.3619973594,791595.6524471496,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
52.29184566666667,-10873.217775622225,-13591.522219527778,-207.93333333333337,-0.0,-207.93333333333337,-259.9166666666667,15517.266666666666,15569.25,0.0,62.73193146749293,62.73193146749293,62.71493212669682,604186.7273871882,607447.7422913067,591144.4436351827,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
54.86670133333334,-11057.469208711113,-13821.83651088889,-201.53333333333333,0.0,-201.53333333333333,-251.91666666666666,14759.116666666667,14809.5,0.0,62.53932098356339,62.53932098356339,62.53932098356339,556649.3238896058,559800.2633451611,544045.5660673851,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
54.66943633333333,-14611.318017355554,-18264.147521694442,-267.26666666666665,0.0,-267.26666666666665,-334.0833333333333,13596.016666666663,13662.83333333333,0.0,61.93479739650858,61.93479739650858,61.93479739650858,484239.2052539083,488377.4819666184,467686.0984030681,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
50.85369908333333,-24291.116928805557,-30363.896161006945,-477.66666666666674,-0.0,-477.66666666666674,-597.0833333333334,12735.000000000004,12854.41666666667,0.0,60.6891889408186,61.01138749806107,59.90270776873272,431223.545290818,438491.0131962921,402462.7184164559,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
55.037452083333335,-38140.95429375,-47676.1928671875,-693.0,-0.0,-693.0,-866.25,12648.75,12822.0,0.0,60.58961657698362,60.82908031178464,59.88375696229534,425993.5984368993,436514.8499188543,384402.39573142125,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
56.22785425,-24222.9596109,-30278.699513625,-430.8,0.0,-430.8,-538.5,12846.8,12954.5,0.0,61.01138749806107,61.24790331422864,60.0385625876862,438026.3097948483,444612.1603763897,411978.8613804135,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
67.37948166666666,55367.96606822222,-4907.472248055555,821.7333333333333,880.0,-58.266666666666666,-72.83333333333333,13108.266666666663,14002.83333333333,0.0,61.5835894656385,62.09298109721513,62.07223645157045,454055.42017299094,509452.957727694,504931.51468077104,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
69.10187191666667,102759.09033154444,52436.803806097225,1487.0666666666666,880.0,607.0666666666667,758.8333333333334,13380.099999999997,14108.33333333333,0.0,61.93479739650858,62.17747110169811,62.70974975271163,470866.4502493788,516010.72357715265,563416.0995089777,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
49.97034908333334,-47818.29271614445,-59772.86589518056,-956.9333333333334,0.0,-956.9333333333334,-1196.1666666666667,13694.683333333336,13933.91666666667,0.0,61.93479739650858,62.07223645157045,60.6891889408186,490350.1052636975,505174.6309402068,431390.4405604052,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
43.71756716666666,-112700.97365118888,-92786.89318065275,-2577.9333333333334,-880.0,-1697.9333333333334,-2122.4166666666665,14149.683333333336,13752.16666666667,58.0,62.17747110169811,61.93479739650858,59.88375696229534,518581.76200720825,493910.3238673735,364880.2909617132,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
45.70195416666667,-119684.27757166667,-99333.19738125001,-2618.8,-880.0,-1738.8000000000002,-2173.5,13983.21666666667,13646.91666666667,109.0,62.09298109721513,61.93479739650858,59.8296940505394,508234.90041517076,487391.686441391,355525.8639348452,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
49.79462333333334,-106202.61831561592,-103166.16044277781,-2132.812966666667,-475.3463,-1657.466666666667,-2071.8333333333335,14287.16666666667,14287.16666666667,60.97963333333337,62.479060130876,62.479060130876,59.88375696229534,527141.5576220858,527141.5576220858,399947.22097621724,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
43.88538750000001,-104025.92253000001,-81758.47691250002,-2370.4,-880.0,-1490.4,-1863.0,14490.15,14157.75,175.0,62.53932098356339,62.17747110169811,59.91235645624578,539828.3311890601,519083.32694076176,404704.1518779287,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
44.42753808333333,-70701.98410581666,-39507.18824060416,-1591.4,-880.0,-711.4000000000001,-889.25,13649.73333333333,13126.58333333333,179.0,61.93479739650858,61.5835894656385,59.90270776873272,487566.1361207241,455183.4262533699,401264.6642610809,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
56.29697683333333,27334.058818477773,-27759.100993569442,485.5333333333333,880.0,-394.4666666666667,-493.0833333333333,12691.883333333333,13670.5,0.0,60.58961657698362,61.93479739650858,61.5835894656385,428607.03056525317,488852.3154133251,458313.92538454005,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
46.901038666666665,-47129.290388177775,-7320.470451888889,-1004.8666666666667,-880.0,-124.86666666666667,-156.08333333333334,14082.450000000003,13417.66666666667,184.0,62.17747110169811,61.93479739650858,61.93479739650858,514401.3633668041,473193.1341382414,463526.14451126964,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
48.842035,-2171.9662228219995,3089.25871375,-44.469199999999994,-95.0692,50.6,63.25,14076.25,14076.25,107.7192,62.17747110169811,62.17747110169811,62.17747110169811,514015.86304597335,514015.86304597335,517948.58809315576,15023100.165738795,11741190.832889613,360552528.82020533,362046506.1640901,371324016.6947512,35316.9155
