price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
54.77666283333334,-24361.00785074445,-30451.25981343056,-444.73333333333335,0.0,-444.73333333333335,-555.9166666666666,0.8,14300.316666666668,14411.5,0.0,62.479060130876,62.51249222014761,61.93479739650858,527963.1572628067,534911.5050215237,500315.4141647956,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
56.783113500000006,-18798.996109400003,-23498.74513675,-331.06666666666666,0.0,-331.06666666666666,-413.8333333333333,0.8,13875.816666666664,13958.58333333333,0.0,61.93479739650858,62.07223645157045,61.93479739650858,501568.56156545144,506705.74610601185,481064.0146407139,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
52.075702666666665,-86015.72074616689,-60377.437600111116,-1651.7438333333334,-724.2105,-927.5333333333334,-1159.4166666666667,0.8583050826271187,14252.660499999996,13760.33333333333,0.0,62.24590050508544,61.93479739650858,60.37310997468563,524987.4726149191,494416.12471277796,423105.13429929345,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
50.96507016666666,-87707.48808548888,-53572.782923527775,-1720.9333333333334,-880.0,-840.9333333333334,-1051.1666666666667,0.9291525402542373,13652.349999999997,12982.58333333333,0.0,61.93479739650858,61.24790331422864,59.88375696229534,487728.1988405783,446332.2056611308,382945.2243120052,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
51.82798283333332,-52376.50774484876,-42801.27582319444,-1010.5835666666667,-349.9169,-660.6666666666667,-825.8333333333334,0.9573238161016949,13138.750233333334,12955.0,1.0,61.5835894656385,61.24790331422864,59.88375696229534,455932.70762803964,444642.78432804684,394787.23725129926,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
56.26259241666667,-20430.822726238894,-25538.528407798614,-363.1333333333334,0.0,-363.1333333333334,-453.9166666666667,0.9573238161016949,13174.299999999997,13265.08333333333,0.0,61.5835894656385,61.93479739650858,60.82908031178464,458121.98986403865,463742.9163021571,435855.8682154765,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
61.50937966666666,59524.677016088885,6745.528636777777,967.7333333333333,880.0,87.73333333333335,109.66666666666667,0.8788224780107048,13074.516666666663,13932.58333333333,0.0,61.5835894656385,62.07223645157045,62.17747110169811,451976.97402852564,505091.867958271,511901.82902851544,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
58.28445575,20418.98766441667,-26087.150986104167,350.3333333333333,708.4,-358.06666666666666,-447.5833333333333,0.8156289008474576,13158.666666666664,13956.58333333333,0.0,61.5835894656385,62.07223645157045,61.93479739650858,457159.2330820592,506581.6016331087,478849.84563378873,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
51.20453866666667,-90290.66984888891,-56538.344777777784,-1763.3333333333335,-880.0,-883.3333333333335,-1104.1666666666667,0.8864763584745763,13934.249999999996,13368.08333333333,93.0,62.07223645157045,61.93479739650858,59.90270776873272,505195.32168569026,470122.20043399744,402857.07790926646,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
60.51292491666667,-13425.800941511101,-83346.46858522222,-221.86666666666656,880.0,-1101.8666666666666,-1377.3333333333333,0.807975020383586,12442.866666666663,13598.33333333333,0.0,60.08088262748801,61.93479739650858,59.88375696229534,413592.2768982927,484382.68753454357,400286.56226566987,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
55.72085041666667,-73336.06859505556,-91670.08574381945,-1316.1333333333334,0.0,-1316.1333333333334,-1645.1666666666667,0.807975020383586,13342.549999999997,13671.58333333333,0.0,61.93479739650858,61.93479739650858,59.88375696229534,468540.79860713996,488919.4114438378,388634.1812234233,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
