price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
54.77666283333334,-24361.00785074445,-30451.25981343056,-444.73333333333335,0.0,-444.73333333333335,-555.9166666666666,0.7991045011894145,14300.316666666668,14411.5,0.0,62.479060130876,62.51249222014761,61.93479739650858,527963.1572628067,534911.5050215237,500315.4141647956,4925.988674166779,4991.307646961026,4667.12360876887,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
56.783113500000006,-18798.996109400003,-23498.74513675,-331.06666666666666,0.0,-331.06666666666666,-413.8333333333333,0.7991045011894145,13875.816666666664,13958.58333333333,0.0,61.93479739650858,62.07223645157045,61.93479739650858,501568.56156545144,506705.74610601185,481064.0146407139,4678.804941611455,4726.421546809012,4487.669854638521,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
52.075702666666665,-48301.95008008889,-60377.437600111116,-927.5333333333334,0.0,-927.5333333333334,-1159.4166666666667,0.7991045011894145,13528.449999999997,13760.33333333333,0.0,61.93479739650858,61.93479739650858,60.37310997468563,480054.4774431509,494416.12471277796,423105.13429929345,4478.259357505038,4612.132820304797,3946.4539716268546,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
50.96507016666666,-80572.37826215554,-53572.782923527775,-1580.9333333333334,-740.0,-840.9333333333334,-1051.1666666666667,0.8586807723758552,13512.349999999997,12982.58333333333,0.0,61.93479739650858,61.24790331422864,59.88375696229534,479057.3272050671,446332.2056611308,382945.2243120052,4468.96432659405,4163.722602812335,3568.2188703179772,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
51.82798283333332,-72593.72795522222,-42801.27582319444,-1400.6666666666667,-740.0,-660.6666666666667,-825.8333333333334,0.9182570435622959,13528.833333333334,12955.0,1.0,61.93479739650858,61.24790331422864,59.88375696229534,480078.2191154864,444642.78432804684,394787.23725129926,4478.480667764826,4148.081216072929,3679.4602022955037,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
56.26259241666667,-20430.822726238894,-25538.528407798614,-363.1333333333334,0.0,-363.1333333333334,-453.9166666666667,0.9182570435622959,13174.299999999997,13265.08333333333,0.0,61.5835894656385,61.93479739650858,60.82908031178464,458121.98986403865,463742.9163021571,435855.8682154765,4273.767294370195,4326.209586847251,4066.1427106069173,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
61.50937966666666,59524.677016088885,6745.528636777777,967.7333333333333,880.0,87.73333333333335,109.66666666666667,0.8397557054713056,13074.516666666663,13932.58333333333,0.0,61.5835894656385,62.07223645157045,62.17747110169811,451976.97402852564,505091.867958271,511901.82902851544,4215.543269328708,4711.465007926165,4774.829915980774,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
58.28445575,16727.337663895294,-26087.150986104167,286.99483333333336,645.0615,-358.06666666666666,-447.5833333333333,0.7822123067201905,13222.005166666664,13956.58333333333,0.0,61.93479739650858,62.07223645157045,61.93479739650858,461074.8787774441,506581.6016331087,478849.84563378873,4301.339220961827,4725.271043818024,4467.03026736723,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
51.20453866666667,-83122.03443555557,-56538.344777777784,-1623.3333333333335,-740.0,-883.3333333333335,-1104.1666666666667,0.8417885779066312,13794.249999999996,13368.08333333333,93.0,61.93479739650858,61.93479739650858,59.90270776873272,496516.74659114284,470122.20043399744,402857.07790926646,4631.713967203202,4385.674691433071,3755.25216852908,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
60.51292491666667,-13425.800941511101,-83346.46858522222,-221.86666666666656,880.0,-1101.8666666666666,-1377.3333333333333,0.763287239815641,12442.866666666663,13598.33333333333,0.0,60.08088262748801,61.93479739650858,59.88375696229534,413592.2768982927,484382.68753454357,400286.56226566987,3855.3537015783463,4518.60518008244,3731.1196830537124,15362883.639477156,11738534.470382264,360171260.2653414,362046506.1640901,371324016.6947512,3360647.320867226,3378352.151596687,3464692.7533259615,38942.188700000006
