price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
33.690115,62930.76977392699,40057.546734999996,1867.9298,916.7298,951.2,1189.0,-4.873293782403643e-10,7769.903533333334,8448.833333333334,0.0,39.30165369504488,41.42437769743,42.47467131898839,124220.80496574096,151610.1186321608,201662.66769866084,1633.9559415508988,1991.590737985497,2635.305499590471,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
32.87423166666667,-510.6463985555556,-638.3079981944445,-15.533333333333335,0.0,-15.533333333333335,-19.416666666666668,-4.873293782403643e-10,8040.783333333334,8044.666666666667,0.0,39.77350720658887,39.77350720658887,39.77350720658887,134888.70404378165,135043.15783010056,134270.88889850595,1772.2124202822802,1774.2396831317426,1764.1033688844304,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
29.752322333333336,-52102.26687013333,-10086.037271000001,-1751.2,-1480.0,-271.2,-339.0,0.07811111062378173,9015.7,7603.5,0.0,42.39648813834362,38.74352480680026,37.16457562166804,175279.85414668501,117736.31074829787,104786.49593017665,2299.9073367370197,1548.6191599023223,1377.8604502155633,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
33.43096283333333,-1947.9107677555555,-2434.888459694444,-58.266666666666666,0.0,-58.266666666666666,-72.83333333333333,0.07811111062378173,6565.683333333333,6580.25,0.0,29.62535845524573,29.62535845524573,29.62535845524573,81528.36845478535,81959.91117628342,79802.19756879304,1071.4794668048146,1077.1655356472045,1048.7351914352546,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
33.37519641666666,1170.3568876777776,1462.946109597222,35.06666666666667,0.0,35.06666666666667,43.833333333333336,0.07811111062378173,6088.516666666666,6079.75,0.0,29.62535845524573,29.62535845524573,29.62535845524573,67392.13491189058,67132.41926943294,68430.99748172119,885.2184245192011,881.7963739344218,898.9066268583184,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
30.116580833333334,-40536.91780166667,5044.527289583333,-1346.0,-1480.0,134.0,167.5,0.15622222173489286,7376.166666666667,5862.666666666667,0.0,37.38314602949614,28.26064462466209,29.47574669131717,108936.99742017913,60794.75338196812,65665.92865922092,1433.169539354316,798.3502026143644,862.4288172233515,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
29.92440799999999,-55974.60264426665,-14608.098505333328,-1870.5333333333333,-1480.0,-390.53333333333336,-488.1666666666667,0.234333332846004,6421.616666666667,5039.25,0.0,29.62535845524573,23.87375092460921,22.16972034715526,77260.34181333295,40025.53324960584,29040.7018226551,1015.2433351416346,525.1469592879557,382.1267727875096,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
22.573499166666668,-64516.565518277785,-38884.73343951389,-2858.0666666666666,-1480.0,-1378.0666666666666,-1722.5833333333333,0.3124444439571151,4801.816666666667,3696.333333333333,30.0,22.46434233931377,9.2856250178061,2.695664372554998,34664.58340803995,13376.012730026056,2827.9113189645905,455.3935269743908,176.9535865387132,37.156667711638214,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
20.950402916666665,-86406.44509597222,-69249.81097413193,-4124.333333333334,-1480.0,-2644.3333333333335,-3305.4166666666665,0.39055555506822626,3584.0833333333344,2874.166666666667,109.0,8.985304309324992,8.221578096234659,0.0,12341.604761755529,6178.401568252261,0.0,163.2025314548943,81.67632231613847,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
21.858633,-104899.579767,-90686.00365875,-4799.0,-1480.0,-3319.0,-4148.75,0.4686666661793374,2858.333333333333,2399.083333333333,191.0,7.120923261500076,2.834858508968141,0.0,6062.058144151706,4016.4458637312464,0.0,80.1530206872767,52.985309931865565,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
14.224578499999998,-72192.58080319999,-63925.25577899999,-5075.200000000001,-1480.0,-3595.2000000000003,-4494.0,0.5467777772904485,2746.2833333333338,2364.083333333333,199.0,4.502665661998503,2.834858508968141,0.0,5449.0513168520965,3917.2258159173616,0.0,72.03355662626598,51.662858610369156,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
22.02915683333333,-128413.8296233222,-119763.3468874861,-5829.266666666666,-1480.0,-4349.266666666666,-5436.583333333333,0.6248888884015597,2433.7666666666664,2307.083333333333,266.0,2.834858508968141,2.834858508968141,0.0,4114.768206350625,3755.6388809061773,0.0,54.29579621759605,49.50915217250359,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
19.92416,-98354.95170133334,-86083.99362666666,-4936.466666666667,-1480.0,-3456.4666666666667,-4320.583333333333,0.7029999995126708,2979.800000000001,2627.916666666667,264.0,8.221578096234659,4.502665661998503,0.0,7046.874267817855,4916.085791326873,0.0,93.06432226026186,64.89611545939789,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
25.513878916666666,-73010.51590793334,-44062.468889083335,-2861.6000000000004,-1480.0,-1381.6000000000001,-1727.0,0.7811111106237819,3619.4333333333334,2828.833333333333,344.0,9.2856250178061,7.120923261500076,1.791537841978833,12661.94816615677,5851.990907937454,838.2841227834247,167.436199206931,77.40381046055717,10.939262402600132,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
27.553215250000004,-55806.28216735001,-18784.404496687504,-2025.4,-1480.0,-545.4,-681.75,0.859222221734893,4164.65,3009.0,188.0,19.17969124869679,8.636697972031222,2.834858508968141,21109.076718248933,7291.925786737458,3812.8085275037024,278.0520537672229,96.29733691994207,50.27113602917534,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
33.55807466666666,-28401.31719288889,-35501.64649111111,-846.3333333333335,0.0,-846.3333333333335,-1057.9166666666667,0.859222221734893,3279.416666666667,3491.0,0.0,8.636697972031222,8.985304309324992,2.834858508968141,9627.432863340902,11505.222685629184,4112.831053036163,127.36677752947284,152.18224116501014,54.269976929890646,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
30.613892499999995,-77010.26704683332,-39627.13268354166,-2515.5333333333338,-1480.0,-1035.5333333333335,-1294.4166666666667,0.9373333328460042,4914.7,3857.583333333333,164.0,22.46434233931377,17.16993147126638,4.502665661998503,37200.43325244282,15446.170831274354,4624.538189712466,488.3555952446952,204.2746352454968,60.99172811311756,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
32.44733358333333,-52769.15809335323,-17802.770359388887,-1626.3018333333334,-1187.3685,-438.93333333333334,-548.6666666666666,1.0000000036793375,5900.051833333334,4934.416666666667,112.0,28.62150626678763,22.46434233931377,20.66185253825504,61854.96661805947,37643.35520223297,25477.44389364511,812.3250984539133,494.11288548000766,335.71568317445997,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
37.707399833333334,120221.2459752889,51294.63290661111,3188.2666666666664,2100.0,1088.2666666666667,1360.3333333333333,0.8771929861354778,4779.066666666667,6607.0,0.0,22.46434233931377,29.62535845524573,39.48173979663865,34153.51961982057,82752.38951496125,131980.8489416993,448.75049977979967,1087.607343990495,1734.6253048197682,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
41.50623116666667,279533.398579189,240462.89141148617,6734.733333333334,2100.0,4634.733333333334,5793.416666666667,0.7543859685916181,6208.183333333333,7149.5,0.0,29.62535845524573,36.61470357907422,44.38746155620793,70937.302807035,100513.71370597207,345559.5803603674,931.9300655813984,1320.8231316424897,4530.792721386215,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
41.8517505,317649.2060616,287200.66251449997,7589.866666666667,2100.0,5489.866666666667,6862.333333333333,0.6315789510477584,6576.883333333333,7304.416666666667,0.0,29.62535845524573,37.16457562166804,44.76943954407369,81860.1724694841,106269.9819070749,400017.46240571863,1075.8513641298557,1397.670709010492,5243.211774879457,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
41.45004741666667,274042.84349055006,233747.17989443752,6611.400000000001,2100.0,4511.400000000001,5639.25,0.5087719335038987,6395.766666666666,7367.916666666667,0.0,29.62535845524573,37.16457562166804,44.38746155620793,76494.52629726483,108629.93245905082,348411.47476535384,1005.152839976249,1429.1851499326951,4568.695503308134,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
39.66151658333333,170703.16737466666,109267.47818708332,4304.0,2100.0,2204.0,2755.0,0.38596491596003907,5968.166666666667,7517.166666666667,0.0,29.47574669131717,38.74352480680026,43.28703401110734,63838.432364359265,114391.45310664413,228832.57154462257,838.1406832005257,1504.8015888130724,2992.5116831691444,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
37.86052958333333,100037.61530038889,25663.12896923611,2642.266666666667,2100.0,542.2666666666668,677.8333333333334,0.2631578984161794,5275.066666666667,7239.5,0.0,24.09372359593379,37.16457562166804,39.30165369504488,45675.56976954978,103857.38153963494,130015.03990967064,598.9907923841585,1365.4531900099714,1709.1248009910082,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
35.057231333333334,44513.33519831112,55641.66899788889,1269.7333333333336,0.0,1269.7333333333336,1587.1666666666667,0.2631578984161794,6946.933333333333,6629.5,0.0,33.28664042543998,29.73468183360628,40.97196261682242,93434.40656869697,83419.32741273368,142027.59601004067,1228.2473954785323,1096.37547299622,1866.4310547415987,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
35.02218216666667,37065.14279305556,46331.42849131945,1058.3333333333335,0.0,1058.3333333333335,1322.9166666666667,0.2631578984161794,6018.5,5753.916666666667,0.0,29.47574669131717,27.50413110276544,35.95169479143838,65322.04494782222,57745.65839373478,97892.31185456028,857.8584694233573,758.3188166041497,1286.457215509852,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
36.98813108333333,37133.61773226111,46417.02216532639,1003.9333333333334,0.0,1003.9333333333334,1254.9166666666667,0.2631578984161794,5655.233333333334,5404.25,0.0,25.79810841828614,24.49304033947132,30.71686573142112,55143.12401617618,48838.357304388526,84323.34207668611,724.251955319524,641.0388637314642,1108.2144934617377,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
36.862713500000005,14541.111718633336,18176.389648291668,394.4666666666667,0.0,394.4666666666667,493.0833333333333,0.2631578984161794,5885.616666666667,5787.0,0.0,28.32000793572066,28.02176712837821,29.62535845524573,61443.388103701094,58669.00027380381,73067.36607996715,806.9791677592659,770.3655276126926,959.9960850162615,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
37.12727216666667,13063.849499711114,16329.81187463889,351.8666666666667,0.0,351.8666666666667,439.8333333333333,0.2631578984161794,6246.799999999999,6158.833333333333,0.0,29.62535845524573,29.62535845524573,29.62535845524573,72081.33539938171,69475.29136726861,82505.51152783418,947.0040032333633,912.666392992935,1084.3544441950771,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
43.96698083333333,138109.08019366665,57223.02555458333,3141.2,2100.0,1041.2,1301.5,0.14035088087231978,4443.216666666667,6282.916666666667,0.0,21.66312906321295,29.62535845524573,38.74352480680026,26674.708776651667,73151.30459559037,116996.95514990145,351.4253157109379,961.1020709467037,1538.9336157136754,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
46.72089891666666,115353.89942524998,21550.0146253125,2469.0,2100.0,369.0,461.25,0.017543863328460127,4112.416666666667,6120.166666666667,0.0,19.17969124869679,29.62535845524573,29.62535845524573,20107.25751202535,68329.77750699913,81994.47409448122,264.69933763412854,897.5729379421974,1077.6209416185632,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
26.811697166666665,-65590.34850205555,-32386.29586923611,-2446.3333333333335,-1480.0,-966.3333333333335,-1207.9166666666667,0.09565497443957124,4467.333333333334,3372.916666666667,144.0,21.95455582312004,8.985304309324992,2.834858508968141,27198.8269235885,10444.208001769728,3352.8527344236218,358.2080861951266,138.2021593917195,44.14062954595272,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
23.151776166666664,-59623.540887888885,-31698.640201527778,-2575.3333333333335,-1480.0,-1095.3333333333335,-1369.1666666666667,0.17376608555068235,2197.916666666667,1594.75,603.0,2.834858508968141,2.564961611888632,0.1274673743159961,3446.1668270104906,1844.0864358411263,0.1241675740261109,45.384363526883874,24.3262834279711,0.0016089068638412349,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
17.408671166666668,-67395.92955463335,-52038.870284958335,-3871.4,-1480.0,-2391.4,-2989.25,0.2518771966617935,1425.583333333333,1425.583333333333,882.1500000000001,2.269014987351045,2.269014987351045,0.0,1459.8748005335685,1459.8748005335685,0.0,19.196838063573335,19.196838063573335,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
15.953832416666666,-76255.06459635556,-65804.24077461111,-4779.733333333334,-1480.0,-3299.7333333333336,-4124.666666666667,0.3299883077729046,1115.75,1115.75,655.0666666666666,1.791537841978833,1.791537841978833,0.0,863.216357750964,863.216357750964,0.0,11.26967201514134,11.26967201514134,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
16.395066916666668,-92181.81024118891,-84896.38900565279,-5622.533333333334,-1480.0,-4142.533333333334,-5178.166666666667,0.40809941888401574,1348.0,1348.0,444.3666666666668,2.269014987351045,2.269014987351045,0.0,1283.8370544315842,1283.8370544315842,0.0,16.846055270703427,16.846055270703427,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
17.978094333333335,-107679.1967396889,-101339.52140794444,-5989.466666666666,-1480.0,-4509.466666666666,-5636.833333333333,0.48621052999512687,1622.416666666667,1622.416666666667,352.6333333333332,2.564961611888632,2.564961611888632,0.0,1915.050373770046,1915.050373770046,0.0,25.246000849977115,25.246000849977115,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
18.524253833333333,-97488.20812381111,-87590.39056309723,-5262.733333333334,-1480.0,-3782.7333333333336,-4728.416666666667,0.564321641106238,1760.833333333333,1760.833333333333,534.3166666666666,2.564961611888632,2.564961611888632,0.0,2270.0838102156295,2270.0838102156295,0.0,29.847358193205945,29.847358193205945,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
15.995329916666668,-79361.36255920556,-69610.34285317363,-4961.533333333334,-1480.0,-3481.5333333333338,-4351.916666666667,0.6424327522173491,1793.666666666667,1793.666666666667,609.6166666666668,2.564961611888632,2.564961611888632,0.0,2354.300049805974,2354.300049805974,0.0,30.938830073538398,30.938830073538398,0.0,33779781.836133935,28597952.3115555,37524490.053792424,39975178.289042905,79560230.18578804,492581.77541694103,524749.8039287059,1043099.233630461,120515.84343333337
