price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
33.690115,81477.85862175,40057.546734999996,2418.45,1467.25,951.2,1189.0,0.012245813397129185,7219.383333333334,8448.833333333334,0.0,37.16457562166804,41.42437769743,42.47467131898839,103109.75416004575,151610.1186321608,201662.66769866084,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
32.87423166666667,-510.6463985555556,-638.3079981944445,-15.533333333333335,0.0,-15.533333333333335,-19.416666666666668,0.012245813397129185,8040.783333333334,8044.666666666667,0.0,39.77350720658887,39.77350720658887,39.77350720658887,134888.70404378165,135043.15783010056,134270.88889850595,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
29.752322333333336,-70548.7067168,-10086.037271000001,-2371.2,-2100.0,-271.2,-339.0,0.12559808612440193,9635.7,7603.5,0.0,42.47467131898839,38.74352480680026,37.16457562166804,201572.05506651365,117736.31074829787,104786.49593017665,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
33.43096283333333,-1947.9107677555555,-2434.888459694444,-58.266666666666666,0.0,-58.266666666666666,-72.83333333333333,0.12559808612440193,6565.683333333333,6580.25,0.0,29.62535845524573,29.62535845524573,29.62535845524573,81528.36845478535,81959.91117628342,79802.19756879304,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
33.37519641666666,71258.26936267776,1462.946109597222,2135.0666666666666,2100.0,35.06666666666667,43.833333333333336,0.0,3988.516666666667,6079.75,0.0,18.29781739833546,29.62535845524573,29.62535845524573,17837.009744780993,67132.41926943294,68430.99748172119,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
30.116580833333334,4035.621831666667,5044.527289583333,134.0,0.0,134.0,167.5,0.0,5896.166666666667,5862.666666666667,0.0,28.55821078431372,28.26064462466209,29.47574669131717,61743.871603685744,60794.75338196812,65665.92865922092,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
29.92440799999999,-63345.45714031305,-14608.098505333328,-2116.8491333333336,-1726.3158,-390.53333333333336,-488.1666666666667,0.09318181874999999,6667.932466666667,5039.25,0.0,30.71686573142112,23.87375092460921,22.16972034715526,84592.5999783146,40025.53324960584,29040.7018226551,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
22.573499166666668,-78512.13500161111,-38884.73343951389,-3478.0666666666666,-2100.0,-1378.0666666666666,-1722.5833333333333,0.20653409147727272,5421.816666666667,3696.333333333333,30.0,24.49304033947132,9.2856250178061,2.695664372554998,49268.61837968524,13376.012730026056,2827.9113189645905,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
20.950402916666665,-99395.69490430555,-69249.81097413193,-4744.333333333334,-2100.0,-2644.3333333333335,-3305.4166666666665,0.31988636420454547,4204.083333333334,2874.166666666667,109.0,19.17969124869679,8.221578096234659,0.0,21865.395876489227,6178.401568252261,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
21.858633,-118451.932227,-90686.00365875,-5419.0,-2100.0,-3319.0,-4148.75,0.4332386369318182,3478.333333333333,2399.083333333333,191.0,8.985304309324992,2.834858508968141,0.0,11391.408831044399,4016.4458637312464,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
14.224578499999998,-81011.8194732,-63925.25577899999,-5695.200000000001,-2100.0,-3595.2000000000003,-4494.0,0.546590909659091,3366.2833333333338,2364.083333333333,199.0,8.985304309324992,2.834858508968141,0.0,10384.60548318454,3917.2258159173616,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
22.02915683333333,-142071.90685998887,-119763.3468874861,-6449.266666666666,-2100.0,-4349.266666666666,-5436.583333333333,0.6599431823863637,3053.7666666666664,2307.083333333333,266.0,8.636697972031222,2.834858508968141,0.0,7678.5619659520535,3755.6388809061773,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
19.92416,-110707.93090133334,-86083.99362666666,-5556.466666666667,-2100.0,-3456.4666666666667,-4320.583333333333,0.7732954551136365,3599.800000000001,2627.916666666667,264.0,8.985304309324992,4.502665661998503,0.0,12482.823794483753,4916.085791326873,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
25.513878916666666,-88829.12083626667,-44062.468889083335,-3481.6000000000004,-2100.0,-1381.6000000000001,-1727.0,0.8866477278409093,4239.433333333333,2828.833333333333,344.0,19.19231241587187,7.120923261500076,1.791537841978833,22543.458964438665,5851.990907937454,838.2841227834247,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
27.553215250000004,-72889.27562235002,-18784.404496687504,-2645.4,-2100.0,-545.4,-681.75,1.000000000568182,4784.65,3009.0,188.0,22.46434233931377,8.636697972031222,2.834858508968141,34278.94553121506,7291.925786737458,3812.8085275037024,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
33.55807466666666,-28401.31719288889,-35501.64649111111,-846.3333333333335,0.0,-846.3333333333335,-1057.9166666666667,1.000000000568182,3279.416666666667,3491.0,0.0,8.636697972031222,8.985304309324992,2.834858508968141,9627.432863340902,11505.222685629184,4112.831053036163,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
30.613892499999995,-31701.706146833334,-39627.13268354166,-1035.5333333333335,0.0,-1035.5333333333335,-1294.4166666666667,1.000000000568182,3598.7,3857.583333333333,0.0,8.985304309324992,17.16993147126638,4.502665661998503,12472.939959743484,15446.170831274354,4624.538189712466,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
32.44733358333333,-14242.216287511112,-17802.770359388887,-438.93333333333334,0.0,-438.93333333333334,-548.6666666666666,1.000000000568182,4824.683333333333,4934.416666666667,0.0,22.46434233931377,22.46434233931377,20.66185253825504,35178.26803619893,37643.35520223297,25477.44389364511,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.707399833333334,120221.2459752889,51294.63290661111,3188.2666666666664,2100.0,1088.2666666666667,1360.3333333333333,0.87440191444378,4779.066666666667,6607.0,0.0,22.46434233931377,29.62535845524573,39.48173979663865,34153.51961982057,82752.38951496125,131980.8489416993,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
