price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
33.690115,88375.909668,40057.546734999996,2623.2,1672.0,951.2,1189.0,7014.633333333334,8448.833333333334,0.0,34.54979144134443,41.42437769743,42.47467131898839,95721.58885618106,151610.1186321608,201662.66769866084,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
32.87423166666667,-510.6463985555556,-638.3079981944445,-15.533333333333335,0.0,-15.533333333333335,-19.416666666666668,8040.783333333334,8044.666666666667,0.0,39.77350720658887,39.77350720658887,39.77350720658887,134888.70404378165,135043.15783010056,134270.88889850595,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
29.752322333333336,-8068.8298168,-10086.037271000001,-271.2,0.0,-271.2,-339.0,7535.7,7603.5,0.0,38.74352480680026,38.74352480680026,37.16457562166804,115109.49976639681,117736.31074829787,104786.49593017665,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
33.43096283333333,-1947.9107677555555,-2434.888459694444,-58.266666666666666,0.0,-58.266666666666666,-72.83333333333333,6565.683333333333,6580.25,0.0,29.62535845524573,29.62535845524573,29.62535845524573,81528.36845478535,81959.91117628342,79802.19756879304,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
33.37519641666666,1170.3568876777776,1462.946109597222,35.06666666666667,0.0,35.06666666666667,43.833333333333336,6088.516666666666,6079.75,0.0,29.62535845524573,29.62535845524573,29.62535845524573,67392.13491189058,67132.41926943294,68430.99748172119,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
30.116580833333334,4035.621831666667,5044.527289583333,134.0,0.0,134.0,167.5,5896.166666666667,5862.666666666667,0.0,28.55821078431372,28.26064462466209,29.47574669131717,61743.871603685744,60794.75338196812,65665.92865922092,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
29.92440799999999,-63345.45714031305,-14608.098505333328,-2116.8491333333336,-1726.3158,-390.53333333333336,-488.1666666666667,6667.932466666667,5039.25,0.0,30.71686573142112,23.87375092460921,22.16972034715526,84592.5999783146,40025.53324960584,29040.7018226551,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
22.573499166666668,-78512.13500161111,-38884.73343951389,-3478.0666666666666,-2100.0,-1378.0666666666666,-1722.5833333333333,5421.816666666667,3696.333333333333,30.0,24.49304033947132,9.2856250178061,2.695664372554998,49268.61837968524,13376.012730026056,2827.9113189645905,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
20.950402916666665,-99395.69490430555,-69249.81097413193,-4744.333333333334,-2100.0,-2644.3333333333335,-3305.4166666666665,4204.083333333334,2874.166666666667,109.0,19.17969124869679,8.221578096234659,0.0,21865.395876489227,6178.401568252261,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
21.858633,-118451.932227,-90686.00365875,-5419.0,-2100.0,-3319.0,-4148.75,3478.333333333333,2399.083333333333,191.0,8.985304309324992,2.834858508968141,0.0,11391.408831044399,4016.4458637312464,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
14.224578499999998,-81011.8194732,-63925.25577899999,-5695.200000000001,-2100.0,-3595.2000000000003,-4494.0,3366.2833333333338,2364.083333333333,199.0,8.985304309324992,2.834858508968141,0.0,10384.60548318454,3917.2258159173616,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
22.02915683333333,-142071.90685998887,-119763.3468874861,-6449.266666666666,-2100.0,-4349.266666666666,-5436.583333333333,3053.7666666666664,2307.083333333333,266.0,8.636697972031222,2.834858508968141,0.0,7678.5619659520535,3755.6388809061773,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
19.92416,-110707.93090133334,-86083.99362666666,-5556.466666666667,-2100.0,-3456.4666666666667,-4320.583333333333,3599.800000000001,2627.916666666667,264.0,8.985304309324992,4.502665661998503,0.0,12482.823794483753,4916.085791326873,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
25.513878916666666,-88829.12083626667,-44062.468889083335,-3481.6000000000004,-2100.0,-1381.6000000000001,-1727.0,4239.433333333333,2828.833333333333,344.0,19.19231241587187,7.120923261500076,1.791537841978833,22543.458964438665,5851.990907937454,838.2841227834247,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
27.553215250000004,-72889.27562235002,-18784.404496687504,-2645.4,-2100.0,-545.4,-681.75,4784.65,3009.0,188.0,22.46434233931377,8.636697972031222,2.834858508968141,34278.94553121506,7291.925786737458,3812.8085275037024,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
33.55807466666666,35199.623819111104,-35501.64649111111,1048.9166666666665,1895.25,-846.3333333333335,-1057.9166666666667,1384.166666666667,3491.0,0.0,2.269014987351045,8.985304309324992,2.834858508968141,1365.8997631407808,11505.222685629184,4112.831053036163,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
30.613892499999995,-95990.88039683332,-39627.13268354166,-3135.5333333333338,-2100.0,-1035.5333333333335,-1294.4166666666667,5534.7,3857.583333333333,164.0,25.27239299961156,17.16993147126638,4.502665661998503,52034.64344566276,15446.170831274354,4624.538189712466,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
32.44733358333333,-14242.216287511112,-17802.770359388887,-438.93333333333334,0.0,-438.93333333333334,-548.6666666666666,4824.683333333333,4934.416666666667,0.0,22.46434233931377,22.46434233931377,20.66185253825504,35178.26803619893,37643.35520223297,25477.44389364511,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.707399833333334,41035.70632528889,51294.63290661111,1088.2666666666667,0.0,1088.2666666666667,1360.3333333333333,6786.066666666667,6607.0,93.0,31.57758620689655,29.62535845524573,39.48173979663865,88236.93395411981,82752.38951496125,131980.8489416993,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
41.50623116666667,279533.398579189,240462.89141148617,6734.733333333334,2100.0,4634.733333333334,5793.416666666667,6208.183333333333,7149.5,0.0,29.62535845524573,36.61470357907422,44.38746155620793,70937.302807035,100513.71370597207,345559.5803603674,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
41.8517505,317649.2060616,287200.66251449997,7589.866666666667,2100.0,5489.866666666667,6862.333333333333,6576.883333333333,7304.416666666667,0.0,29.62535845524573,37.16457562166804,44.76943954407369,81860.1724694841,106269.9819070749,400017.46240571863,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
