price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
40.939281666666666,16085.852999967612,10084.709717222222,392.9197666666667,195.8531,197.0666666666667,246.33333333333331,2.192982424126244e-09,7112.7469,7259.333333333333,0.0,34.6379327891979,34.6379327891979,34.75707162824533,225201.12906668877,230278.580092297,238837.79682222853,2442.9792888873762,2498.986685135975,2593.0619116905523,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
36.41694883333333,-3884.474542222223,-4855.593177777778,-106.66666666666669,0.0,-106.66666666666669,-133.33333333333334,2.192982424126244e-09,6000.833333333333,6027.5,0.0,34.58854322126751,34.58854322126751,34.58854322126751,186721.98176739772,187644.34291996487,183032.5371571292,2020.455588968892,2030.6491088976416,1979.6815092538943,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
36.70644475,-15037.406865916668,-18796.758582395832,-409.66666666666674,0.0,-409.66666666666674,-512.0833333333334,2.192982424126244e-09,5374.916666666666,5477.333333333333,0.0,34.34283700562687,34.34283700562687,34.34283700562687,165139.66816437614,168656.94705436908,151070.55260440434,1785.0614597609508,1822.7917335973614,1634.1403644153086,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
33.180725499999994,-63428.27486579999,-22878.11023225,-1911.6,-1360.0,-551.6,-689.5,0.107666668859649,6511.35,5289.25,0.0,34.60760213123299,34.34283700562687,34.2705707299068,204384.518575934,162197.63179422746,138544.32894930814,2214.772038033159,1753.501881645548,1499.5162192551581,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
32.692707000000006,-50438.30835960001,-7470.283549500002,-1542.8,-1360.0,-182.8,-228.5,0.2153333355263157,6483.633333333333,5169.333333333333,0.0,34.60760213123299,34.34283700562687,34.2705707299068,203425.31120352997,158079.353256636,150233.44944910053,2204.2716953245404,1709.3246122797264,1625.151512270804,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
32.341273333333326,-45176.44667688888,-1490.3936794444442,-1396.8666666666666,-1360.0,-36.86666666666667,-46.083333333333336,0.3230000021929824,6460.700000000001,5109.916666666667,0.0,34.60760213123299,34.34283700562687,34.34283700562687,202631.64352798703,156038.81635788505,154456.18395254243,2195.5834983509635,1687.4355274584404,1670.4584392309912,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
34.52164608333333,10456.994391799337,33439.96783938888,302.91123333333337,-472.0221,774.9333333333334,968.6666666666666,0.3603684184429824,6061.005433333334,5395.25,0.0,34.58854322126751,34.34283700562687,34.60760213123299,188803.24704896216,165837.9725168239,199282.20443505252,2043.4567952378188,1792.5522545665524,2158.9175391754097,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
38.782811,56079.944706,7077.8630075,1446.0,1300.0,146.0,182.5,0.2463333307236841,4207.0,5470.5,0.0,34.03635324470978,34.34283700562687,34.48979591836735,125090.02797708669,168422.2710014973,174691.02896870722,1354.549870840693,1820.27433534302,1887.5165637575103,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
18.3869605,-50722.2692353,-32145.003694125,-2758.6000000000004,-1360.0,-1398.6,-1748.25,0.3539999973903508,5113.683333333333,4256.333333333333,153.0,34.34283700562687,34.19424404335822,32.01661981102458,156168.1743772729,126775.286601576,68171.585841703,1688.8231664961993,1373.0160355313951,745.2614830815575,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
7.029425500000001,-30799.19351406668,-26548.968542583338,-4381.466666666667,-1360.0,-3021.466666666667,-3776.8333333333335,0.4616666640570175,3254.833333333333,3254.833333333333,604.6333333333337,33.22127499597488,33.22127499597488,0.0,92778.6737657787,92778.6737657787,0.0,1004.5072656236181,1004.5072656236181,0.0,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
10.8152085,-54598.05656359999,-49861.71625449999,-5048.266666666666,-1360.0,-3688.2666666666655,-4610.333333333333,0.5693333307236842,3077.833333333333,3077.833333333333,437.9333333333334,33.22127499597488,33.22127499597488,0.0,86898.50809149115,86898.50809149115,0.0,943.584442106149,943.584442106149,0.0,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333338
