price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
40.939281666666666,31403.162417705942,10084.709717222222,767.0667666666667,570.0001,197.0666666666667,246.33333333333334,6738.599899999999,7259.333333333333,0.0,43.59128371118418,46.5557229040557,46.88685808246901,122325.96386605038,146034.1584867105,157517.56729844116,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
36.41694883333333,-3884.4745422222227,-4855.593177777778,-106.66666666666669,0.0,-106.66666666666669,-133.33333333333334,6000.833333333333,6027.5,0.0,37.73304526028638,37.73304526028638,37.73304526028638,92202.8408782024,93209.05541847672,88177.98271710522,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
36.706444749999996,-15037.406865916668,-18796.758582395832,-409.66666666666674,0.0,-409.66666666666674,-512.0833333333334,5374.916666666666,5477.333333333333,0.0,34.19424404335822,36.28940791662833,30.67033482225257,68994.69638809183,72588.5892795957,55726.03605092334,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
33.180725499999994,-61437.43133579999,-22878.110232249997,-1851.6,-1300.0,-551.6,-689.5,6451.35,5289.25,0.0,42.68856924696123,33.77834214157666,29.19608102294349,109853.36030505395,66083.35297398854,44908.03184265122,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
32.692707000000006,-48476.745939600005,-7470.283549500002,-1482.8,-1300.0,-182.8,-228.5,6423.633333333333,5169.333333333333,0.0,41.84564472074035,32.72020978024845,30.67033482225257,108686.19886913586,62111.34483813681,54977.168709013335,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
32.341273333333326,-43235.970276888875,-1490.3936794444442,-1336.8666666666666,-1300.0,-36.86666666666667,-46.083333333333336,6400.700000000001,5109.916666666667,0.0,41.84564472074035,31.38774701599723,30.67033482225257,107726.53875020692,60192.8674593389,58749.619892150426,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
34.52164608333333,-10256.00016252988,33439.96783938888,-297.0889666666667,-1072.0223,774.9333333333334,968.6666666666666,6661.005633333333,5395.25,0.0,43.59128371118418,34.47770905216964,41.03445585487113,118943.53017342246,69693.16915252902,106192.03442778238,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
38.782811,56079.944706,7077.8630075,1446.0,1300.0,146.0,182.5,4207.0,5470.5,0.0,27.00994873241535,35.65982241953386,37.72826086956521,34148.46864459853,72343.63623992227,79078.05580420936,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
18.386960499999997,-49619.051605299996,-32145.003694124996,-2698.6000000000004,-1300.0,-1398.6000000000001,-1748.25,5053.683333333333,4256.333333333333,153.0,30.67033482225257,27.01001233300002,6.635711862976732,58438.31599370455,35480.96038577963,6408.628343029761,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
7.029425500000001,-30377.42798406668,-26548.968542583338,-4321.466666666667,-1300.0,-3021.466666666667,-3776.8333333333335,3254.833333333333,3254.833333333333,544.6333333333337,15.14619337551515,15.14619337551515,0.0,12925.04959085953,12925.04959085953,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
10.815208499999999,-53949.14405359999,-49861.71625449999,-4988.266666666666,-1300.0,-3688.2666666666664,-4610.333333333333,3077.833333333333,3077.833333333333,377.9333333333334,12.95790522404806,12.95790522404806,0.0,10341.479243195252,10341.479243195252,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
