price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
40.939281666666666,16085.852999967612,10084.709717222222,392.9197666666667,195.8531,197.0666666666667,246.33333333333334,2.192982424126244e-09,7112.7469,7259.333333333333,0.0,46.5557229040557,46.5557229040557,46.88685808246901,139209.72111495002,146034.1584867105,157517.56729844116,1518.7589795190434,1594.1081713390865,1718.7679745160247,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
36.41694883333333,-3884.4745422222227,-4855.593177777778,-106.66666666666669,0.0,-106.66666666666669,-133.33333333333334,2.192982424126244e-09,6000.833333333333,6027.5,0.0,37.73304526028638,37.73304526028638,37.73304526028638,92202.8408782024,93209.05541847672,88177.98271710522,1004.5344725739077,1015.4967453531465,960.6853814569536,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
36.706444749999996,-15037.406865916668,-18796.758582395832,-409.66666666666674,0.0,-409.66666666666674,-512.0833333333334,2.192982424126244e-09,5374.916666666666,5477.333333333333,0.0,34.19424404335822,36.28940791662833,30.67033482225257,68994.69638809183,72588.5892795957,55726.03605092334,752.1995679255253,790.7388706233484,607.8404899769226,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
33.180725499999994,-18302.488185799997,-22878.110232249997,-551.6,0.0,-551.6,-689.5,2.192982424126244e-09,5151.35,5289.25,0.0,32.39983572206116,33.77834214157666,29.19608102294349,61524.96077419152,66083.35297398854,44908.03184265122,670.5262985205175,720.4225427892951,489.28765395231545,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
32.692707000000006,-50438.30835960001,-7470.283549500002,-1542.8,-1360.0,-182.8,-228.5,0.10766666885964908,6483.633333333333,5169.333333333333,0.0,42.68856924696123,32.72020978024845,30.67033482225257,111231.48961557668,62111.34483813681,54977.168709013335,1212.21535591302,676.9547530331946,599.768113606785,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
32.341273333333326,-45176.446676888874,-1490.3936794444442,-1396.8666666666666,-1360.0,-36.86666666666667,-46.083333333333336,0.21533333552631573,6460.700000000001,5109.916666666667,0.0,42.68856924696123,31.38774701599723,30.67033482225257,110252.49842751306,60192.8674593389,58749.619892150426,1201.6521259555736,656.0861596822725,640.4330539560103,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
34.52164608333333,13234.026072010136,33439.96783938888,383.3544333333334,-391.5789,774.9333333333334,968.6666666666666,0.24633333177631572,5980.562233333333,5395.25,0.0,37.73304526028638,34.47770905216964,41.03445585487113,91437.95054442661,69693.16915252902,106192.03442778238,996.2013227838369,759.7227881254973,1157.1506524452172,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
38.782811,5662.290406,7077.8630075,146.0,0.0,146.0,182.5,0.24633333177631572,5498.0,5470.5,9.0,36.63197319282211,35.65982241953386,37.72826086956521,73345.44805142959,72343.63623992227,79078.05580420936,799.0245021329877,788.1032430156918,861.5477406388145,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
18.386960499999997,-50722.269235299995,-32145.003694124996,-2758.6000000000004,-1360.0,-1398.6000000000001,-1748.25,0.35399999844298236,5113.683333333333,4256.333333333333,153.0,31.65494081382042,27.01001233300002,6.635711862976732,60311.784890410185,35480.96038577963,6408.628343029761,657.3852937900883,387.27899592972125,69.88041252631984,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
7.029425500000001,-30799.193514066676,-26548.968542583338,-4381.466666666667,-1360.0,-3021.466666666667,-3776.8333333333335,0.46166666510964904,3254.833333333333,3254.833333333333,604.6333333333337,15.14619337551515,15.14619337551515,0.0,12925.04959085953,12925.04959085953,0.0,141.59536169912954,141.59536169912954,0.0,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
10.815208499999999,-54598.05656359999,-49861.71625449999,-5048.266666666666,-1360.0,-3688.2666666666664,-4610.333333333333,0.5693333317763157,3077.833333333333,3077.833333333333,437.9333333333334,12.95790522404806,12.95790522404806,0.0,10341.479243195252,10341.479243195252,0.0,113.11818363172273,113.11818363172273,0.0,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
11.077219249999999,-58397.62292343333,-54165.755929291656,-5271.866666666667,-1360.0,-3911.866666666667,-4889.833333333333,0.6769999984429824,3046.333333333333,3046.333333333333,382.03333333333376,6.963278670554709,6.963278670554709,0.0,10064.987191929478,10064.987191929478,0.0,110.07575402277594,110.07575402277594,0.0,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
9.450240749999999,-51063.43086855,-47763.879310687495,-5403.4,-1360.0,-4043.4,-5054.25,0.7846666651096491,3071.0,3071.0,349.14999999999964,12.95790522404806,12.95790522404806,0.0,10252.933557497594,10252.933557497594,0.0,112.1479565932564,112.1479565932564,0.0,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
17.712343333333333,-87378.53213200001,-79112.18149833333,-4933.200000000001,-1360.0,-3573.2000000000003,-4466.5,0.8923333317763158,3143.75,3143.75,466.7000000000007,15.14619337551515,15.14619337551515,0.0,11242.55994339606,11242.55994339606,0.0,123.01885080512474,123.01885080512474,0.0,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
28.119275416666667,-103898.84804622224,-82070.79184944445,-3694.9333333333334,-1360.0,-2334.9333333333334,-2918.6666666666665,0.9999999984429825,3503.25,3503.25,776.2666666666669,20.82577210497961,20.82577210497961,1.51990025051937,17330.2173533462,17330.2173533462,213.28367008926813,189.7684174854822,189.7684174854822,2.2906246374483814,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
42.83589741666666,-8095.984611749999,-10119.980764687498,-189.0,0.0,-189.0,-236.25,0.9999999984429825,3959.0,4006.25,0.0,24.89558064251762,25.1385405121624,23.35266467421324,27656.98389949784,28842.62399579953,23119.44370994361,302.8559690659447,315.75026490305254,252.98019939841998,46628511.55389079,40709704.91735693,73667432.74413931,77279522.88565981,106986134.24791177,801587.8710711697,840837.5365566437,1163115.4122779337,99330.39923333339
