price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
40.939281666666666,16085.852999967612,10084.709717222222,392.9197666666667,195.8531,197.0666666666667,246.33333333333334,2.192982424126244e-09,7112.7469,7259.333333333333,0.0,46.5557229040557,46.5557229040557,46.88685808246901,139209.72111495002,146034.1584867105,157517.56729844116,1518.7589795190434,1594.1081713390865,1718.7679745160247,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
36.41694883333333,-3884.4745422222227,-4855.593177777778,-106.66666666666669,0.0,-106.66666666666669,-133.33333333333334,2.192982424126244e-09,6000.833333333333,6027.5,0.0,37.73304526028638,37.73304526028638,37.73304526028638,92202.8408782024,93209.05541847672,88177.98271710522,1004.5344725739077,1015.4967453531465,960.6853814569536,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
36.706444749999996,-15037.406865916668,-18796.758582395832,-409.66666666666674,0.0,-409.66666666666674,-512.0833333333334,2.192982424126244e-09,5374.916666666666,5477.333333333333,0.0,34.19424404335822,36.28940791662833,30.67033482225257,68994.69638809183,72588.5892795957,55726.03605092334,752.1995679255253,790.7388706233484,607.8404899769226,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
33.180725499999994,-63428.27486579999,-22878.110232249997,-1911.6,-1360.0,-551.6,-689.5,0.10766666885964908,6511.35,5289.25,0.0,43.17638766476622,33.77834214157666,29.19608102294349,112427.91872991505,66083.35297398854,44908.03184265122,1224.5603920710046,720.4225427892951,489.28765395231545,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
32.692707000000006,-50438.30835960001,-7470.283549500002,-1542.8,-1360.0,-182.8,-228.5,0.21533333552631573,6483.633333333333,5169.333333333333,0.0,42.68856924696123,32.72020978024845,30.67033482225257,111231.48961557668,62111.34483813681,54977.168709013335,1212.21535591302,676.9547530331946,599.768113606785,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
32.341273333333326,-45176.446676888874,-1490.3936794444442,-1396.8666666666666,-1360.0,-36.86666666666667,-46.083333333333336,0.3230000021929824,6460.700000000001,5109.916666666667,0.0,42.68856924696123,31.38774701599723,30.67033482225257,110252.49842751306,60192.8674593389,58749.619892150426,1201.6521259555736,656.0861596822725,640.4330539560103,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
34.52164608333333,10456.994391799335,33439.96783938888,302.91123333333337,-472.0221,774.9333333333334,968.6666666666666,0.3603684184429824,6061.005433333334,5395.25,0.0,37.73304526028638,34.47770905216964,41.03445585487113,94473.31745090891,69693.16915252902,106192.03442778238,1029.2703340951439,759.7227881254973,1157.1506524452172,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
38.782811,56079.944706,7077.8630075,1446.0,1300.0,146.0,182.5,0.24633333072368413,4207.0,5470.5,0.0,27.00994873241535,35.65982241953386,37.72826086956521,34148.46864459853,72343.63623992227,79078.05580420936,372.87363534273067,788.1032430156918,861.5477406388145,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
18.386960499999997,-50722.269235299995,-32145.003694124996,-2758.6000000000004,-1360.0,-1398.6000000000001,-1748.25,0.3539999973903508,5113.683333333333,4256.333333333333,153.0,31.65494081382042,27.01001233300002,6.635711862976732,60311.784890410185,35480.96038577963,6408.628343029761,657.3852937900883,387.27899592972125,69.88041252631984,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
7.029425500000001,-30799.193514066676,-26548.968542583338,-4381.466666666667,-1360.0,-3021.466666666667,-3776.8333333333335,0.4616666640570175,3254.833333333333,3254.833333333333,604.6333333333337,15.14619337551515,15.14619337551515,0.0,12925.04959085953,12925.04959085953,0.0,141.59536169912954,141.59536169912954,0.0,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333338
