price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
58.212564500000006,69135.18201901668,34573.41226595834,1187.6333333333332,712.5,475.1333333333333,593.9166666666666,0.0,7625.45,8219.166666666666,0.0,39.42879190406811,39.90638002773925,41.45610955861771,136369.97155160864,159903.89247104398,184231.25217919148,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
53.48142383333334,9359.249170833335,11699.061463541668,175.0,0.0,175.0,218.75,0.0,8389.833333333334,8346.083333333334,0.0,40.80372488626853,40.80372488626853,40.97301481217921,166818.16407095408,165033.00110717982,173961.27157337812,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
50.93576633333333,-9032.609229777778,-11290.761537222223,-177.33333333333334,0.0,-177.33333333333334,-221.66666666666666,0.0,8400.25,8444.583333333334,0.0,40.80372488626853,40.80372488626853,39.90638002773925,167243.20287185267,169052.16800847728,160053.5413961481,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
48.186663166666655,-20386.358891697455,-16893.44099518055,-423.07056666666665,-142.6039,-280.46666666666664,-350.5833333333333,0.009031580333333332,8666.987233333333,8594.5,0.0,41.45610955861771,40.97301481217921,40.04406149825633,178174.67625150477,175176.80434613943,160892.99579056803,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
47.48333708333333,-78961.62401377778,-20354.523829722224,-1662.9333333333334,-1320.0,-342.9333333333334,-428.6666666666667,0.09263158033333332,9864.183333333332,8629.916666666666,0.0,42.7358906360886,41.45610955861771,39.90638002773925,228671.35597593573,176637.87477837136,159188.90316221368,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
50.79852883333333,1540.8887079444441,1926.1108849305554,30.333333333333332,0.0,30.333333333333332,37.916666666666664,0.09263158033333332,8756.25,8748.666666666666,0.0,41.45610955861771,41.45610955861771,41.45610955861771,181875.16328594342,181560.7877884572,183132.6652758881,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
56.139858583333336,99382.52032145557,31597.383739319448,1770.2666666666667,1320.0,450.2666666666667,562.8333333333334,1.385964898403813e-09,7773.983333333333,8981.416666666666,0.0,39.42879190406811,41.45610955861771,42.69209186444379,142226.4614424262,191209.6972882255,215011.11727407723,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
46.3992025,-67377.82859033333,-7663.601612916666,-1452.1333333333332,-1320.0,-132.13333333333333,-165.16666666666666,0.08360000138596489,9353.883333333333,8066.916666666667,0.0,42.63046751266059,39.66751420544259,39.66751420544259,206888.09591145796,153839.05829880264,147287.30720253702,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
47.558525833333334,-121806.89636433334,-73787.05283041667,-2561.2,-1320.0,-1241.2,-1551.5,0.16720000138596489,7179.533333333333,6169.833333333333,0.0,36.78049436132734,31.55767968177007,22.66348787985282,119191.95750082324,85075.73109742867,43180.55702345073,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
37.456183833333334,-173574.4529625889,-155165.3628782361,-4634.066666666667,-1320.0,-3314.0666666666666,-4142.583333333333,0.25080000138596487,5817.316666666667,5326.833333333333,1.0,31.37114537986763,25.66650107633714,3.250361720802654,73958.57917217612,60276.759286879176,1928.4511082412987,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338
