price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
58.212564500000006,69135.18201901668,34573.41226595834,1187.6333333333332,712.5,475.1333333333333,593.9166666666666,7625.45,8219.166666666666,0.0,39.42879190406811,39.90638002773925,41.45610955861771,136369.97155160864,159903.89247104398,184231.25217919148,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.48142383333334,9359.249170833335,11699.061463541668,175.0,0.0,175.0,218.75,8389.833333333334,8346.083333333334,0.0,40.80372488626853,40.80372488626853,40.97301481217921,166818.16407095408,165033.00110717982,173961.27157337812,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
50.93576633333333,-9032.609229777778,-11290.761537222223,-177.33333333333334,0.0,-177.33333333333334,-221.66666666666666,8400.25,8444.583333333334,0.0,40.80372488626853,40.80372488626853,39.90638002773925,167243.20287185267,169052.16800847728,160053.5413961481,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
48.186663166666655,-20386.358891697455,-16893.44099518055,-423.07056666666665,-142.6039,-280.46666666666664,-350.5833333333333,8666.987233333333,8594.5,0.0,41.45610955861771,40.97301481217921,40.04406149825633,178174.67625150477,175176.80434613943,160892.99579056803,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
47.48333708333333,-78961.62401377778,-20354.523829722224,-1662.9333333333334,-1320.0,-342.9333333333334,-428.6666666666667,9864.183333333332,8629.916666666666,0.0,42.7358906360886,41.45610955861771,39.90638002773925,228671.35597593573,176637.87477837136,159188.90316221368,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
50.79852883333333,1540.8887079444441,1926.1108849305554,30.333333333333332,0.0,30.333333333333332,37.916666666666664,8756.25,8748.666666666666,0.0,41.45610955861771,41.45610955861771,41.45610955861771,181875.16328594342,181560.7877884572,183132.6652758881,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
56.139858583333336,99382.52032145557,31597.383739319448,1770.2666666666667,1320.0,450.2666666666667,562.8333333333334,7773.983333333333,8981.416666666666,0.0,39.42879190406811,41.45610955861771,42.69209186444379,142226.4614424262,191209.6972882255,215011.11727407723,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
46.3992025,-67377.82859033333,-7663.601612916666,-1452.1333333333332,-1320.0,-132.13333333333333,-165.16666666666666,9353.883333333333,8066.916666666667,0.0,42.63046751266059,39.66751420544259,39.66751420544259,206888.09591145796,153839.05829880264,147287.30720253702,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
47.558525833333334,-121806.89636433334,-73787.05283041667,-2561.2,-1320.0,-1241.2,-1551.5,7179.533333333333,6169.833333333333,0.0,36.78049436132734,31.55767968177007,22.66348787985282,119191.95750082324,85075.73109742867,43180.55702345073,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
37.456183833333334,-173574.4529625889,-155165.3628782361,-4634.066666666667,-1320.0,-3314.0666666666666,-4142.583333333333,5817.316666666667,5326.833333333333,1.0,31.37114537986763,25.66650107633714,3.250361720802654,73958.57917217612,60276.759286879176,1928.4511082412987,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
29.50241916666667,-177313.47284755562,-172962.84943444448,-6010.133333333334,-1320.0,-4690.133333333334,-5862.666666666667,4976.966666666667,4829.5,0.0,24.33493228210765,24.12259357089506,0.0,51631.71751390357,48055.76032001923,0.0,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
30.11247525,-190427.2784843,-188348.513942875,-6323.866666666667,-1320.0,-5003.866666666667,-6254.833333333333,4469.033333333334,4417.0,17.0,22.66348787985282,22.66348787985282,0.0,39796.898282988725,38617.64146364037,0.0,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
27.666361416666664,-184809.4498392389,-185362.3159615486,-6679.933333333334,-1320.0,-5359.933333333334,-6699.916666666667,4511.933333333334,4531.916666666667,0.0,22.66348787985282,22.66348787985282,0.0,40769.16191303442,41222.05394583347,0.0,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
27.126989916666663,-154603.9493990611,-148495.40338632636,-5699.266666666666,-1320.0,-4379.266666666666,-5474.083333333333,4912.85,4748.666666666667,61.0,24.33493228210765,22.99756957447083,0.0,50071.442772415765,46139.03838290797,0.0,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
22.73236925,-102707.87525406668,-90876.43480508334,-4518.133333333333,-1320.0,-3198.133333333333,-3997.6666666666665,6161.549999999999,5666.083333333333,25.0,31.55767968177007,28.6013875748975,3.588265305767326,84814.32831739799,69385.1489597272,3553.0280293268484,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
42.94529008333333,-57022.75617265,-418.7165783125,-1327.8,-1320.0,-7.800000000000001,-9.75,8427.55,7111.5,2.0,40.80372488626853,36.78049436132734,36.78049436132734,168357.14456124778,116689.65786777428,116331.04804775135,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
49.990697916666676,129039.32217569448,161299.15271961808,2581.266666666667,0.0,2581.266666666667,3226.5833333333335,10286.233333333334,9640.916666666666,0.0,42.98752090491818,42.69209186444379,43.58945213912867,246755.73315654197,219138.0194876401,358405.3083875183,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
