price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
58.212564500000006,37120.21002241452,34573.41226595834,637.6666333333333,162.5333,475.1333333333333,593.9166666666666,2.3391812844358872e-09,8175.4167,8219.166666666666,0.0,39.90638002773925,39.90638002773925,41.45610955861771,158157.9896750431,159903.89247104398,184231.25217919148,2056.1724484405627,2079.0593854931744,2388.9329493673204,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
53.48142383333334,9359.249170833335,11699.061463541668,175.0,0.0,175.0,218.75,2.3391812844358872e-09,8389.833333333334,8346.083333333334,0.0,40.80372488626853,40.80372488626853,40.97301481217921,166818.16407095408,165033.00110717982,173961.27157337812,2168.1332936076615,2145.1328675471173,2260.1170525882444,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
50.93576633333333,-9032.609229777778,-11290.761537222223,-177.33333333333334,0.0,-177.33333333333334,-221.66666666666666,2.3391812844358872e-09,8400.25,8444.583333333334,0.0,40.80372488626853,40.80372488626853,39.90638002773925,167243.20287185267,169052.16800847728,160053.5413961481,2173.6095855268386,2196.916683934857,2081.021124449486,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
48.186663166666655,-16531.421019697806,-16893.44099518055,-343.0704666666666,-62.6038,-280.46666666666664,-350.5833333333333,0.003964909672514618,8586.987133333334,8594.5,0.0,40.97301481217921,40.97301481217921,40.04406149825633,174868.9795489242,175176.80434613943,160892.99579056803,2271.7328313675466,2275.672010975487,2091.901697995724,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
47.48333708333333,-82760.29098044444,-20354.523829722224,-1742.9333333333334,-1400.0,-342.9333333333334,-428.6666666666667,0.09263157633918129,9944.183333333332,8629.916666666666,0.0,42.7358906360886,41.45610955861771,39.90638002773925,232090.22722682284,176637.87477837136,159188.90316221368,3005.920614747608,2294.1318658643754,2069.6866327019125,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
50.79852883333333,1540.8887079444441,1926.1108849305554,30.333333333333332,0.0,30.333333333333332,37.916666666666664,0.09263157633918129,8756.25,8748.666666666666,0.0,41.45610955861771,41.45610955861771,41.45610955861771,181875.16328594342,181560.7877884572,183132.6652758881,2359.51787250244,2355.592986879706,2375.2174149933726,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
56.139858583333336,99382.52032145557,31597.383739319448,1770.2666666666667,1320.0,450.2666666666667,562.8333333333334,-2.6081871384864286e-09,7773.983333333333,8981.416666666666,0.0,39.42879190406811,41.45610955861771,42.69209186444379,142226.4614424262,191209.6972882255,215011.11727407723,1850.1321576939229,2476.056784069754,2783.288899769422,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
46.3992025,-71089.76479033334,-7663.601612916666,-1532.1333333333332,-1400.0,-132.13333333333333,-165.16666666666666,0.08866666405847953,9433.883333333333,8066.916666666667,0.0,42.69209186444379,39.66751420544259,39.66751420544259,210299.33340197144,153839.05829880264,147287.30720253702,2721.4047516820956,2000.0309369380243,1915.8621476086782,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
47.558525833333334,-125611.578431,-73787.05283041667,-2641.2,-1400.0,-1241.2,-1551.5,0.1773333307251462,7259.533333333333,6169.833333333333,0.0,36.78049436132734,31.55767968177007,22.66348787985282,122134.39704972942,85075.73109742867,43180.55702345073,1586.4238486021468,1105.109641358135,560.9000928372516,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
37.456183833333334,-176570.94766925555,-155165.3628782361,-4714.066666666667,-1400.0,-3314.0666666666666,-4142.583333333333,0.2659999973918129,5897.316666666667,5326.833333333333,1.0,31.55767968177007,25.66650107633714,3.250361720802654,76475.7374228183,60276.759286879176,1928.4511082412987,992.802303726119,783.1726690526727,25.019602586022117,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
29.50241916666667,-179673.66638088896,-172962.84943444448,-6090.133333333334,-1400.0,-4690.133333333334,-5862.666666666667,0.3546666640584796,5056.966666666667,4829.5,0.0,24.67753139063644,24.12259357089506,0.0,53584.4914047667,48055.76032001923,0.0,695.4602494028138,623.987924095159,0.0,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
30.11247525,-192836.2765043,-188348.513942875,-6403.866666666667,-1400.0,-5003.866666666667,-6254.833333333333,0.44333333072514625,4549.033333333334,4417.0,17.0,22.66348787985282,22.66348787985282,0.0,41609.97731337695,38617.64146364037,0.0,540.6644038683473,502.11050102763966,0.0,17559933.33869218,14686745.181778748,113186523.40132178,113917112.00491697,134189524.9718893,1466626.0958294214,1476141.0526829206,1737260.2904818163,12463.100000000002
