price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
45.43385941666667,74350.99647339445,49776.57914590972,1636.4666666666667,760.0,876.4666666666667,1095.5833333333333,5026.116666666667,5567.0,0.0,36.11737967914438,36.64683789276982,44.76855859061353,65700.54876602875,85507.54029461308,130767.358647597,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
44.71842733333333,20600.288858222226,25750.361072777778,460.66666666666674,0.0,460.66666666666674,575.8333333333334,5360.5,5245.333333333333,0.0,36.64683789276982,36.64683789276982,37.65682511123142,77939.96826975611,73719.4741057721,94916.91208877022,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
42.238772833333336,-3514.2658997333338,-4392.8323746666665,-83.2,0.0,-83.2,-104.0,4995.7,5016.5,0.0,35.69888663967611,35.69888663967611,35.24639423076923,64613.094840269456,65355.631682374726,61650.4131717472,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
39.899367833333336,-4285.192105300001,-5356.490131625001,-107.4,0.0,-107.4,-134.25,4691.15,4718.0,0.0,32.39575291177911,32.51580900544285,31.0568550201911,54138.18456981308,55011.04110562281,50680.361906715174,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.918215249999996,-371.59850945,-464.4981368124999,-9.8,0.0,-9.8,-12.25,4594.633333333333,4597.083333333333,0.0,31.77267885214705,31.77267885214705,31.0568550201911,51020.193199732435,51098.03626292019,50714.00683298704,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
39.72009191666667,17013.43937097222,21266.799213715276,428.3333333333333,0.0,428.3333333333333,535.4166666666666,4656.0,4548.916666666667,0.0,32.39575291177911,29.90435096818075,36.64683789276982,52999.47385496405,49606.83979991838,67819.3332050362,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
40.14198108333333,40163.390139911106,50204.237674888886,1000.5333333333334,0.0,1000.5333333333334,1250.6666666666667,4787.133333333333,4537.0,0.0,33.65020643245239,29.03364902959392,37.42502245258486,57295.22107785523,49257.00988208696,93656.87732579777,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
40.76564341666667,-6818.733288827779,-8523.416611034723,-167.26666666666668,0.0,-167.26666666666668,-209.08333333333334,2947.5166666666664,2989.333333333333,0.0,18.94408647953342,18.97004452924533,11.15730462207702,9763.237226812915,10555.512686484324,7019.5734691719645,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
12.972358833333333,-38583.25446602222,-24554.513211694444,-2974.2666666666664,-1460.0,-1514.2666666666667,-1892.8333333333333,2315.6000000000004,1408.166666666667,174.0,5.808137614763399,1.700144624779046,0.0,3551.344652470095,1083.4695810970943,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
8.186524,-31952.54894026667,-25000.279875333337,-3903.066666666667,-1460.0,-2443.066666666667,-3053.8333333333335,931.5,931.5,849.2333333333336,1.215552337444318,1.215552337444318,0.0,313.379429244751,313.379429244751,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
