price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
38.06864491666666,26005.960297405552,-3657.762299076389,683.1333333333333,760.0,-76.86666666666667,-96.08333333333331,0.7100420887123479,11374.116666666663,12153.33333333333,0.0,38.32448173642165,39.6343723292609,39.61755856658301,402016.04575726035,432050.4346617242,428242.9432631849,4033.8223390238322,4332.56391818257,4294.5510745112015,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
36.31923608333334,14309.779016833336,-16616.050508125,394.0,760.0,-366.0,-457.5,0.6345703905991403,9982.91666666667,10834.41666666667,0.0,37.93856061147955,38.06401688926533,37.93856061147955,349109.76815531857,381449.40458760166,364057.56103624153,3498.1708498260614,3825.4586298224867,3649.126072511435,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
35.61142591666667,11832.489784577776,-19040.24239011111,332.26666666666665,760.0,-427.73333333333335,-534.6666666666666,0.5590986924859328,8550.816666666668,9417.75,0.0,37.71917665743833,37.88080239500702,37.71917665743833,294923.7161794891,327697.64355744194,307456.54127686727,2953.7023387604204,3282.4913883661543,3078.934394728999,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
35.22402433333333,15486.829365222218,-14104.28641013889,439.6666666666666,760.0,-320.33333333333337,-400.4166666666667,0.4836269943727252,7659.916666666667,8500.0,0.0,37.67069824884364,37.71917665743833,37.67069824884364,261349.22469650905,293006.9533523469,277911.7750265839,2616.0205875490524,2934.5494224959643,2783.1225864107164,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
35.464356083333335,26160.87333747222,-990.046607326389,737.6666666666666,760.0,-22.333333333333336,-27.916666666666668,0.4081552962595177,7166.083333333334,7931.666666666667,0.0,37.42127716826123,37.67069824884364,37.67069824884364,242856.9655025977,271586.2369456323,270534.59661951876,2429.6711302973413,2719.3033051927005,2708.693151739581,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
34.72642341666667,29524.405188850003,3915.404240229167,850.2,760.0,90.2,112.75,0.3326835981463102,7085.05,7822.5,0.0,37.42127716826123,37.67069824884364,37.67069824884364,239824.59467606293,267473.8523868002,271721.2236143573,2399.1064619185213,2677.812854376025,2720.6652054866827,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
28.32603466666667,-27472.89038215058,-11920.539588888889,-969.8812666666668,-633.2146,-336.6666666666667,-420.8333333333333,0.3894339632406498,8564.381266666667,8056.333333333333,41.0,37.71917665743833,37.67069824884364,37.67069824884364,295435.36172317655,276282.51732732146,260429.43181426643,2958.81486709025,2766.6847665833466,2606.7406622900553,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
11.448674416666668,-20454.964957777785,-16409.76666388889,-1786.6666666666667,-640.0,-1146.6666666666667,-1433.3333333333333,0.4467924538066876,8696.833333333334,8415.5,72.0,37.71917665743833,37.71917665743833,37.42127716826123,300431.34462441935,289819.68292479333,235974.56894340168,3008.736349712503,2902.7011819381446,2360.3002714819822,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
14.335696333333336,-34070.21590580001,-31119.21281558334,-2376.6000000000004,-640.0,-1736.6,-2170.75,0.5041509443727253,9744.766666666666,9669.916666666666,131.0,37.88080239500702,37.88080239500702,37.42127716826123,340085.2972873158,337249.9192280495,255321.3692393927,3407.232356627252,3378.680718664835,2555.3056217721883,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
15.959370416666667,-35959.65342283333,-32182.070445208334,-2253.2,-640.0,-1613.2,-2016.5,0.561509434938763,9259.833333333334,9259.833333333334,236.69999999999985,37.88080239500702,37.88080239500702,37.42127716826123,321715.63351256377,321715.63351256377,245747.7591638459,3222.253853364172,3222.253853364172,2458.808776931613,21925756.31314145,18915647.31590507,373845728.79777086,375124912.8761397,379809891.1467651,3748617.6660303595,3761418.624778372,3807995.24346638,34298.950000000004
