price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
38.06864491666666,26005.960297405552,-3657.7622990763884,683.1333333333333,760.0,-76.86666666666667,-96.08333333333333,0.7100420887123479,11374.116666666663,12153.33333333333,0.0,55.31562597449047,55.82610669263055,55.66106537024741,343597.40617490915,386955.4357252459,381606.38879067294,3436.4034573815325,3873.541194486655,3819.6774631796516,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
36.31923608333334,14309.779016833336,-16616.050508125,394.0,760.0,-366.0,-457.5,0.6345703905991403,9982.91666666667,10834.41666666667,0.0,52.26944765186416,55.22068207969379,53.50210546995688,267970.76496640604,313746.02431329625,288920.57237422134,2685.268842235054,3136.015955063319,2888.2158134637903,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
35.61142591666667,11832.489784577776,-19040.24239011111,332.26666666666665,760.0,-427.73333333333335,-534.6666666666666,0.5590986924859328,8550.816666666668,9417.75,0.0,50.50088643052939,51.15451629361346,50.50088643052939,194746.79258413104,238754.09428383593,211526.55378211493,1952.8276704737173,2393.5603933542093,2122.1211308003517,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
35.22402433333333,15486.829365222218,-14104.28641013889,439.66666666666663,760.0,-320.33333333333337,-400.4166666666667,0.48362699437272527,7659.916666666667,8500.0,0.0,45.64709663595458,50.45031870122001,49.49104728485998,150883.82367735272,192182.31619672882,172169.2283883303,1513.554460726478,1926.9892693002796,1725.8411466824814,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
35.464356083333335,26160.87333747222,-990.046607326389,737.6666666666666,760.0,-22.333333333333336,-27.916666666666668,0.40815529625951774,7166.083333333334,7931.666666666667,0.0,41.98336629273242,49.49104728485998,49.49104728485998,129734.66381778145,163858.85669841422,162477.23162837853,1301.9856505254788,1643.2035688435483,1629.464815207795,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
34.72642341666667,29524.405188850003,3915.404240229167,850.2,760.0,90.2,112.75,0.3326835981463102,7085.05,7822.5,0.0,41.98336629273242,48.71797485855876,49.49104728485998,126332.611702527,158484.68771625683,164036.19961785164,1267.7277306997826,1589.7807761322547,1644.9670506535106,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
28.32603466666667,-27472.89038215058,-11920.539588888889,-969.8812666666668,-633.2146,-336.6666666666667,-420.8333333333333,0.3894339632406498,8564.381266666667,8056.333333333333,41.0,50.50088643052939,49.49104728485998,45.64709663595458,195431.8169082066,170028.7405932601,149769.2737344915,1959.7389808828664,1704.5563313482846,1502.7628512432266,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
11.448674416666668,-20454.964957777782,-16409.76666388889,-1786.6666666666667,-640.0,-1146.6666666666667,-1433.3333333333333,0.4467924538066876,8696.833333333334,8415.5,72.0,50.50088643052939,50.05145532855698,41.98336629273242,202120.76368442882,187947.04638741855,122013.22303377639,2027.224741396753,1884.3463932994769,1224.232432656997,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
14.335696333333336,-34070.21590580001,-31119.21281558334,-2376.6000000000004,-640.0,-1736.6000000000001,-2170.75,0.5041509443727253,9744.766666666666,9669.916666666666,131.0,51.95338369768006,51.47194405605837,42.65326632458642,255540.51654007213,251669.99616476003,143764.63715753122,2560.9672646764398,2522.102372580966,1443.1796771862187,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
15.959370416666667,-35959.65342283333,-32182.070445208334,-2253.2,-640.0,-1613.2,-2016.5,0.561509434938763,9259.833333333334,9259.833333333334,236.69999999999982,50.96502058541029,50.96502058541029,41.98336629273242,230692.96657229282,230692.96657229282,132977.87886389502,2313.119546729186,2313.119546729186,1334.644115846767,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
20.848383333333334,-42764.20389333334,-36776.548200000005,-2051.2,-640.0,-1411.2,-1764.0,0.6188679255048007,8766.2,8709.0,230.0,50.50088643052939,50.50088643052939,41.98336629273242,205623.84183982655,202735.19113600024,120452.84125322982,2062.5678083048315,2033.4237896530951,1208.5197298163341,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
20.492374666666667,-30539.102886577777,-21779.978874888886,-1490.2666666666667,-640.0,-850.2666666666667,-1062.8333333333333,0.6762264160708384,8253.016666666666,8193.583333333334,368.0,50.05145532855698,50.05145532855698,41.98336629273242,179814.51908745017,176839.79425908963,128251.2515421049,1802.4536242341896,1772.4987966121964,1287.048013744221,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
22.74812125,-22485.75958491667,-9908.702481145832,-988.4666666666667,-640.0,-348.4666666666667,-435.5833333333333,0.7335849066368761,8246.466666666667,8075.583333333333,382.0,50.05145532855698,49.49104728485998,45.64709663595458,179486.68205504815,170981.44325349363,149974.6856693533,1799.1523771070324,1714.0299196762219,1504.751748554133,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
25.864480833333335,-22067.575047000002,-6892.884142083334,-853.2,-640.0,-213.20000000000002,-266.5,0.7909433972029138,9086.366666666667,8740.666666666666,241.0,50.92764656879449,50.50088643052939,50.05145532855698,221857.73703579002,204334.385872967,190883.39843336053,2225.2239944299863,2049.5582988134383,1913.9148154053144,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
26.001079750000002,-17311.518897550002,-838.5348219375,-665.8,-640.0,-25.8,-32.25,0.8483018877689515,10533.466666666669,10107.91666666667,208.0,53.76096521589098,53.50210546995688,52.26944765186416,297306.8959390809,274528.5060028029,272818.7562361164,2969.3712073320416,2750.258402651603,2733.711528021094,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
29.605700333333328,-22358.22489173333,-4263.220847999999,-755.2,-640.0,-115.2,-144.0,0.9056603783349892,12458.61666666667,11977.41666666667,130.0,56.22703902835991,55.66106537024741,55.66106537024741,404016.0833308975,377162.78040528187,369147.58699196624,4043.7494689912264,3774.931299791695,3694.220057271449,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
31.004725500000003,808.1898447000002,1010.2373058750002,26.06666666666667,0.0,26.06666666666667,32.583333333333336,0.9056603783349892,13030.33333333333,13030.33333333333,6.516666666666666,57.19090352198715,57.19090352198715,57.19090352198715,436573.2190062645,436573.2190062645,438436.689279356,4369.5519935378825,4369.5519935378825,4388.226516044158,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
30.518864999999995,3412.009107,4265.011383749999,111.80000000000001,0.0,111.80000000000001,139.75,0.9056603783349892,13520.58333333333,13520.58333333333,27.94999999999999,57.19090352198715,57.19090352198715,57.19090352198715,464611.05945791875,464611.05945791875,472603.48822511645,4650.52952782028,4650.52952782028,4730.624602610622,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
36.52088091666666,53931.60221233888,32719.665894590275,1476.7333333333333,760.0,716.7333333333333,895.9166666666666,0.8301886802217817,14083.433333333332,14664.25,0.0,57.54582815903002,57.63361238195466,57.99124190690459,496882.0594661804,530325.9971085885,582178.8044184828,4974.022093867865,5309.176578774015,5829.627865033312,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
52.165222500000006,154339.50497000004,143367.41983750003,2958.666666666667,760.0,2198.666666666667,2748.3333333333335,0.7547169821085742,16466.33333333334,16676.66666666667,0.0,58.70648042858711,58.72319342393904,60.86693754590268,635129.4311726618,647477.8065693507,812068.9277983828,6365.539447027501,6488.965189391265,8140.64052815327,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
43.63578258333334,116498.81234098336,104169.52197206252,2669.8,760.0,1909.8000000000002,2387.25,0.6792452839953667,16326.366666666672,16608.91666666667,0.0,58.57136483655153,58.70648042858711,60.41726979747651,626926.7535057127,643499.9968404379,786018.4425560489,6282.339856756861,6449.5860667834295,7880.869432986772,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
39.553016166666666,77937.89992254444,59847.00954484722,1970.4666666666667,760.0,1210.4666666666667,1513.0833333333333,0.6037735858821591,15085.866666666667,15543.25,0.0,57.95837688762892,57.99124190690459,59.02747386117578,554685.8599827539,581197.7859095577,669869.1600366625,5552.736168324099,5819.787218245252,6713.893662842036,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
40.74499908333334,62616.91459126668,39563.39410991668,1536.8000000000002,760.0,776.8000000000001,971.0,0.5283018877689516,13955.616666666669,14521.41666666667,0.0,57.39266663624996,57.63361238195466,57.99124190690459,489528.99245201336,522093.9961400328,578249.8977792902,4900.085832481033,5226.9197812418815,5790.216801788518,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
38.874823166666665,48808.63631318889,24079.713383152775,1255.5333333333333,760.0,495.5333333333333,619.4166666666666,0.45283018965574406,12457.633333333333,13093.75,0.0,56.22703902835991,57.19090352198715,57.21503405299228,403960.79340918607,440200.0754712841,475625.572992169,4043.1927115868743,4405.898059080789,4760.623803221114,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
41.418684500000005,44232.39380036667,15942.741975458335,1067.9333333333334,760.0,307.9333333333334,384.9166666666667,0.37735849154253653,12417.733333333334,13100.75,0.0,55.95472373038099,57.19090352198715,57.19090352198715,401726.40077803534,440600.411795938,462614.1437432762,4020.9893531098246,4409.909976959374,4630.517699354477,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
36.58353916666667,27164.49728255556,-798.7406051388889,742.5333333333333,760.0,-17.466666666666665,-21.833333333333332,0.301886793429329,11428.300000000003,12192.66666666667,0.0,55.62847466753144,55.82610669263055,55.82610669263055,346599.5914149849,389151.26258848974,387932.39259236725,3466.426635157657,3895.652690161521,3883.3789362064063,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
35.27159458333333,-5996.1710791666665,-7495.213848958333,-170.0,0.0,-170.0,-212.5,0.301886793429329,11093.33333333333,11135.83333333333,0.0,55.31562597449047,55.31562597449047,55.31562597449047,328065.70032837184,330416.6144322877,318662.04391270847,3279.852195151938,3303.5481480625726,3185.0683835093982,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
35.176388083333336,-77.38805378333335,-96.73506722916667,-2.2,0.0,-2.2,-2.75,0.301886793429329,10410.783333333331,10411.33333333333,0.0,53.50210546995688,53.50210546995688,53.50210546995688,290732.5103461369,290761.9365041454,290614.805714103,2905.5844292488164,2905.86649830438,2904.45615302656,21883651.851547286,18915647.31590507,357736246.57786614,359148046.08358926,365405429.3438223,3583542.5518688457,3597746.6393723385,3659828.563475346,34417.165799999995
