price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
45.76645391666667,65610.78833493334,21372.933979083336,1433.6,1060.0,373.6,467.0,0.07285554413377202,10395.4,11362.0,0.0,66.61580673198112,67.13806317498177,67.73824983111362,345599.7807101958,410187.18652650435,441727.6614249682,2844.8649033642355,3382.2724577642075,3640.9708862097154,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.954088500000005,5370.5151061333345,6713.143882666668,119.46666666666668,0.0,119.46666666666668,149.33333333333334,0.07285554413377202,10899.866666666667,10870.0,0.0,66.66158954897676,66.61580673198112,67.13806317498177,379205.617729158,377215.64258519403,387181.21021187725,3124.8880545017882,3108.4063159610764,3190.1358285076185,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
45.15993791666667,-5226.510148222223,-6533.137685277778,-115.73333333333333,0.0,-115.73333333333333,-144.66666666666666,0.07285554413377202,10525.816666666668,10554.75,0.0,66.61580673198112,66.61580673198112,66.61580673198112,354287.5921714917,356215.009512937,346577.9228057104,2917.2841881503814,2933.3506262831283,2853.0184356193918,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.32858149999999,-3945.2437534999995,-4931.554691874999,-89.0,0.0,-89.0,-111.25,0.07285554413377202,10273.75,10296.0,0.0,66.31861151803699,66.31861151803699,66.15371328189485,337528.7938615003,339004.38296777656,331632.92618198716,2777.6672618850153,2789.7450182728107,2729.3680545820757,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
42.92096133333333,-3671.172892711111,-4588.966115888888,-85.53333333333335,0.0,-85.53333333333335,-106.91666666666667,0.07285554413377202,10260.449999999997,10281.83333333333,0.0,66.31861151803699,66.31861151803699,66.15371328189485,336646.7563283102,338064.8693046042,330982.4146680483,2770.4477490779273,2782.055061022153,2724.0332728599233,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
41.66125374999999,1383.1536245,1728.9420306249997,33.2,0.0,33.2,41.5,0.07285554413377202,10173.63333333333,10165.33333333333,0.0,66.15371328189485,66.15371328189485,66.15371328189485,330897.5174026698,330348.44158243015,333093.8206836288,2723.3370386351676,2718.8341211815555,2741.3487084496164,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
43.29054858333333,10793.776780111113,13492.22097513889,249.33333333333337,0.0,249.33333333333337,311.6666666666667,0.07285554413377202,10328.166666666664,10265.83333333333,0.0,66.31861151803699,66.31861151803699,66.61580673198112,341137.63163827325,337003.7715203156,357730.51911608933,2807.205744736064,2773.3699328331763,2945.9835111052466,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
45.07031491666667,33446.46135745908,16852.541919256946,742.0951333333334,442.9618,299.1333333333334,373.9166666666667,-1.5076754303344764e-08,9229.4882,9597.666666666666,0.0,64.22933210594877,65.6169531982193,65.69358590820492,269228.03012632113,293041.1371300147,317579.70347603306,2226.2357443682104,2419.595395826749,2613.3454506396865,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
35.26927358333333,-19804.00631100675,-11668.251343819442,-561.5087666666667,-296.8421,-264.6666666666667,-330.8333333333333,0.0440624841419957,7323.175433333334,7092.5,0.0,53.8775960489416,51.9893064694968,51.9893064694968,154909.92670364995,142737.09355603388,125537.29799904204,1281.9153562814456,1181.3565153365194,1038.1200116195257,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
34.33476691666667,-67183.98291807223,-44494.99669342362,-1956.7333333333333,-920.0,-1036.7333333333333,-1295.9166666666667,0.1806249841419957,6147.066666666667,5486.25,0.0,42.66961924318879,38.22430532306662,24.35505198850228,95689.26881184842,69430.29420314873,27209.823474343404,791.0549398277414,574.1446180285968,225.6354977908545,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
26.791983833333337,-83601.70635353334,-73691.35153358334,-3120.4,-920.0,-2200.4,-2750.5,0.3171874841419957,5368.15,5001.25,3.0,36.81822834113993,35.46878212001671,6.632904702000775,64926.50338679873,51878.44604197552,7050.308156159829,537.3859313635024,429.9328841831546,58.16942202613825,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
24.109353666666667,-85017.6174798889,-78546.26513319444,-3526.3333333333335,-920.0,-2606.3333333333335,-3257.9166666666665,0.45374998414199574,5212.5,4944.083333333333,0.0,35.46878212001671,35.46863189172058,4.963135275780219,59371.22626482905,49850.821706663286,3860.2866799317476,491.61815496526873,413.2402077068511,31.6005883509687,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
15.97999275,-56453.053054350006,-52189.32465543749,-3532.7333333333336,-920.0,-2612.7333333333336,-3265.9166666666665,0.5903124841419958,4937.65,4862.833333333333,192.0,35.46863189172058,33.6259266955422,4.963135275780219,49622.64017482655,47010.7323976492,3417.326856568363,411.36167408379146,389.7941286114771,27.911706342142953,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
7.027697166666667,-21667.32739112222,-19002.30749723611,-3083.133333333333,-920.0,-2163.133333333333,-2703.9166666666665,0.7268749841419958,4660.583333333333,4660.583333333333,379.2166666666667,31.36257828030832,31.36257828030832,5.549105786098016,40530.111233186966,40530.111233186966,5256.001362016808,335.76621131895155,335.76621131895155,43.215835318923126,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
9.326829083333333,-22215.26329928889,-17043.225678277777,-2381.866666666667,-920.0,-1461.8666666666668,-1827.3333333333333,0.8634374841419958,4978.833333333333,4978.833333333333,554.5333333333335,35.46863189172058,35.46863189172058,8.79686808126996,51083.35666490057,51083.35666490057,13324.923661205306,423.3872092718235,423.3872092718235,110.08984221016581,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
29.65507291666667,-30546.702109027778,-4080.0437821180562,-1030.0666666666666,-920.0,-110.06666666666668,-137.58333333333334,0.9999999841419959,6945.233333333334,6052.75,0.0,51.9893064694968,41.11238713070922,40.46868718169046,135080.80168995933,91683.74028380339,86108.28821179373,1117.5964273343352,757.722869651544,712.151588688218,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
42.779059,33287.81177653333,41609.76472066666,778.1333333333333,0.0,778.1333333333333,972.6666666666666,0.9999999841419959,9543.283333333333,9348.75,0.0,65.6169531982193,64.22933210594877,66.31861151803699,289472.6684919182,276888.1358860744,340689.98101052665,2391.5760361140397,2288.9340191640413,2803.5417062813403,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
47.64669708333333,136666.6094673611,107701.38819878471,2868.333333333333,1060.0,1808.3333333333333,2260.4166666666665,0.825657878878838,10306.166666666664,10914.08333333333,0.0,66.31861151803699,66.66158954897676,68.29100379803046,339678.62218487647,380153.3233272458,533147.5623486001,2795.2636934762213,3132.6074806644892,4397.933909534846,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.117496666666675,76855.6203597778,96069.52544972225,1742.0666666666668,0.0,1742.0666666666668,2177.5833333333335,0.825657878878838,11648.099999999997,11212.58333333333,0.0,67.52831712103958,67.13806317498177,68.44857272303044,429490.7644652829,400155.64092044224,547881.6851385721,3540.477528988461,3298.493037468227,4519.639575093318,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
43.38650908333333,64417.39625299445,80521.74531624305,1484.7333333333336,0.0,1484.7333333333336,1855.9166666666667,0.825657878878838,11668.766666666663,11297.58333333333,0.0,67.57993903835487,67.13806317498177,68.24135286281648,430886.4253979298,405862.3762903157,531714.1165913735,3551.8789314038313,3346.153388110669,4386.036639947207,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
45.945771,89989.3870806,51608.587275750004,1958.6,1060.0,898.6,1123.25,0.65131577361568,10567.9,11403.25,0.0,66.61580673198112,67.13806317498177,68.03572568389575,357091.00737146253,412956.63163247233,489001.4030664813,2940.6527113561338,3405.401745575981,4034.160923655058,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
45.45403558333333,77983.97371580555,37253.36999684028,1715.6666666666667,1060.0,655.6666666666667,819.5833333333334,0.47697366835252214,10599.583333333336,11495.66666666667,0.0,66.61580673198112,67.52831712103958,67.73824983111362,359201.61818142096,419197.1979921329,474665.38540534745,2958.246201500348,3456.3875534761587,3915.2697525951967,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.25061216666666,6242.286356311111,7802.857945388889,141.0666666666667,0.0,141.0666666666667,176.33333333333334,0.47697366835252214,11549.016666666666,11513.75,0.0,67.52831712103958,67.52831712103958,67.57993903835487,422799.83371054014,420418.3350600715,432327.00443176436,3485.8181254874066,3466.3632393968714,3563.647277777721,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
38.730620083333335,-36564.28740000555,-1165.1461541736112,-944.0666666666667,-920.0,-24.066666666666666,-30.083333333333332,0.6135361683525221,11791.066666666664,10877.08333333333,0.0,67.68051871747522,66.61580673198112,66.61580673198112,439159.07252934197,377687.50454954535,375683.4790303582,3619.70368229056,3112.3396317481815,3095.6346082288214,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
