price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
45.76645391666667,65610.78833493334,21372.933979083336,1433.6,1060.0,373.6,467.0,10395.4,11362.0,0.0,66.61580673198112,67.13806317498177,67.73824983111362,345599.7807101958,410187.18652650435,441727.6614249682,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.954088500000005,5370.5151061333345,6713.143882666668,119.46666666666668,0.0,119.46666666666668,149.33333333333334,10899.866666666667,10870.0,0.0,66.66158954897676,66.61580673198112,67.13806317498177,379205.617729158,377215.64258519403,387181.21021187725,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.15993791666667,-5226.510148222223,-6533.137685277778,-115.73333333333333,0.0,-115.73333333333333,-144.66666666666666,10525.816666666668,10554.75,0.0,66.61580673198112,66.61580673198112,66.61580673198112,354287.5921714917,356215.009512937,346577.9228057104,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.32858149999999,11864.544838474996,-4931.554691874999,267.65,356.65,-89.0,-111.25,9917.1,10296.0,0.0,65.6169531982193,66.31861151803699,66.15371328189485,314001.37921329925,339004.38296777656,331632.92618198716,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
42.92096133333333,-3671.172892711111,-4588.966115888888,-85.53333333333335,0.0,-85.53333333333335,-106.91666666666667,10260.449999999997,10281.83333333333,0.0,66.31861151803699,66.31861151803699,66.15371328189485,336646.7563283102,338064.8693046042,330982.4146680483,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
41.66125374999999,-42777.77535049999,1728.9420306249997,-1026.8,-1060.0,33.2,41.5,11233.63333333333,10165.33333333333,0.0,67.13806317498177,66.15371328189485,66.15371328189485,401568.8971502756,330348.44158243015,333093.8206836288,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
43.29054858333333,10793.776780111113,13492.22097513889,249.33333333333337,0.0,249.33333333333337,311.6666666666667,10328.166666666664,10265.83333333333,0.0,66.31861151803699,66.31861151803699,66.61580673198112,341137.63163827325,337003.7715203156,357730.51911608933,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.07031491666667,61256.567347072225,16852.541919256946,1359.1333333333334,1060.0,299.1333333333334,373.9166666666667,8612.449999999999,9597.666666666666,0.0,62.15610797709508,65.6169531982193,65.69358590820492,230637.55672932375,293041.1371300147,317579.70347603306,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
35.26927358333333,-9334.601075055556,-11668.251343819442,-264.6666666666667,0.0,-264.6666666666667,-330.8333333333333,7026.333333333333,7092.5,0.0,51.9893064694968,51.9893064694968,51.9893064694968,139297.1344446355,142737.09355603388,125537.29799904204,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
34.33476691666667,-48534.783022626085,-44494.99669342362,-1413.5754333333334,-376.8421,-1036.7333333333333,-1295.9166666666667,5603.908766666666,5486.25,0.0,38.52526829580213,38.22430532306662,24.35505198850228,73949.65509935174,69430.29420314873,27209.823474343404,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
26.791983833333337,-87352.58409020002,-73691.35153358334,-3260.4,-1060.0,-2200.4,-2750.5,5508.15,5001.25,3.0,38.22430532306662,35.46878212001671,6.632904702000775,70267.40648972387,51878.44604197552,7050.308156159829,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
24.109353666666667,-88392.92699322222,-78546.26513319444,-3666.3333333333335,-1060.0,-2606.3333333333335,-3257.9166666666665,5352.5,4944.083333333333,0.0,36.0549622153126,35.46863189172058,4.963135275780219,64351.97729873672,49850.821706663286,3860.2866799317476,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
15.97999275,-58690.25203935,-52189.32465543749,-3672.7333333333336,-1060.0,-2612.7333333333336,-3265.9166666666665,5077.65,4862.833333333333,192.0,35.46878212001671,33.6259266955422,4.963135275780219,54588.26099594478,47010.7323976492,3417.326856568363,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
7.027697166666667,-15201.845997788889,-19002.30749723611,-2163.133333333333,0.0,-2163.133333333333,-2703.9166666666665,4119.799999999999,4660.583333333333,0.0,15.66374862984723,31.36257828030832,5.549105786098016,26064.73736542307,40530.111233186966,5256.001362016808,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
9.326829083333333,-23521.019370955557,-17043.225678277777,-2521.866666666667,-1060.0,-1461.8666666666668,-1827.3333333333333,5048.366666666667,4978.833333333333,625.0,35.46878212001671,35.46863189172058,8.79686808126996,53549.61682619698,51083.35666490057,13324.923661205306,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
29.65507291666667,-3264.035025694445,-4080.0437821180562,-110.06666666666668,0.0,-110.06666666666668,-137.58333333333334,6025.233333333334,6052.75,0.0,40.46868718169046,41.11238713070922,40.46868718169046,90562.54171425845,91683.74028380339,86108.28821179373,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
42.779059,33287.81177653333,41609.76472066666,778.1333333333333,0.0,778.1333333333333,972.6666666666666,9543.283333333333,9348.75,0.0,65.6169531982193,64.22933210594877,66.31861151803699,289472.6684919182,276888.1358860744,340689.98101052665,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
47.64669708333333,136666.6094673611,107701.38819878471,2868.333333333333,1060.0,1808.3333333333333,2260.4166666666665,10306.166666666664,10914.08333333333,0.0,66.31861151803699,66.66158954897676,68.29100379803046,339678.62218487647,380153.3233272458,533147.5623486001,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.117496666666675,76855.6203597778,96069.52544972225,1742.0666666666668,0.0,1742.0666666666668,2177.5833333333335,11648.099999999997,11212.58333333333,0.0,67.52831712103958,67.13806317498177,68.44857272303044,429490.7644652829,400155.64092044224,547881.6851385721,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
43.38650908333333,64417.39625299445,80521.74531624305,1484.7333333333336,0.0,1484.7333333333336,1855.9166666666667,11668.766666666663,11297.58333333333,0.0,67.57993903835487,67.13806317498177,68.24135286281648,430886.4253979298,405862.3762903157,531714.1165913735,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.945771,41286.869820600004,51608.587275750004,898.6,0.0,898.6,1123.25,11627.9,11403.25,0.0,67.52831712103958,67.13806317498177,68.03572568389575,428126.6924594381,412956.63163247233,489001.4030664813,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.45403558333333,54495.600828118055,37253.36999684028,1198.9166666666667,543.25,655.6666666666667,819.5833333333334,11116.333333333336,11495.66666666667,0.0,67.13806317498177,67.52831712103958,67.73824983111362,393693.6023398506,419197.1979921329,474665.38540534745,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.25061216666666,21291.919554194443,7802.857945388889,481.16666666666674,340.1,141.0666666666667,176.33333333333334,11208.916666666666,11513.75,0.0,67.13806317498177,67.52831712103958,67.57993903835487,399909.46802213416,420418.3350600715,432327.00443176436,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
38.730620083333335,-41986.574211672225,-1165.1461541736112,-1084.0666666666666,-1060.0,-24.066666666666666,-30.083333333333332,11931.066666666664,10877.08333333333,0.0,67.73824983111362,66.61580673198112,66.61580673198112,448641.4787910637,377687.50454954535,375683.4790303582,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
