price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
43.629278750000005,50575.05992700001,62618.92232593751,1159.2,11.0,1148.2,1435.25,7871.216666666667,7595.166666666667,0.0,49.77577388771321,46.87302575059285,51.96007604562737,159116.40997023002,146101.4763864001,217877.0246128887,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
42.428809916666665,51058.82985371667,63823.537317145834,1203.4,0.0,1203.4,1504.25,7651.766666666666,7350.916666666667,0.0,46.87302575059285,46.72223628780161,51.83870728415884,148754.48964388366,134660.00538576665,208781.22030748124,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
42.702231000000005,91297.36987800001,44730.58697250001,2138.0,1300.0,838.0,1047.5,6116.416666666667,7206.916666666667,0.0,37.19737638167308,44.80246344004581,50.21485084694322,83605.92059223002,128185.71098184274,178193.26002679425,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
43.97750675,18995.351082216668,23744.188852770832,431.93333333333334,0.0,431.93333333333334,539.9166666666666,7333.150000000001,7225.166666666667,0.0,45.34197507190797,44.80246344004581,46.87302575059285,133853.7164936942,129003.35593962357,154065.9846785217,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
40.81211325,9849.323331000001,12311.654163750001,241.33333333333337,0.0,241.33333333333337,301.6666666666667,7306.083333333333,7245.75,0.0,44.89906230211029,44.80246344004581,46.87302575059285,132633.56619140392,129925.5399787645,143863.28940680932,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
40.26669858333333,15038.269697588888,18797.837121986107,373.4666666666667,0.0,373.4666666666667,466.8333333333333,7371.95,7278.583333333333,0.0,46.72223628780161,44.89906230211029,46.87302575059285,135642.7297556867,131398.84197809588,153144.14850542665,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
41.997894083333335,32189.985885072227,40237.48235634028,766.4666666666667,0.0,766.4666666666667,958.0833333333334,7506.366666666667,7314.75,0.0,46.87302575059285,44.89906230211029,50.21485084694322,141939.15169974748,133022.69139802223,179118.05019655876,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
35.10759508333333,-45230.284999027775,511.9857616319444,-1288.3333333333333,-1300.0,11.666666666666668,14.583333333333334,7771.333333333334,6468.416666666667,0.0,46.87302575059285,40.92615399131757,40.92615399131757,154358.94108946293,97504.32812457552,98101.16787028222,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
27.455276666666666,-101513.13994733334,-82276.60035083334,-3697.4,-1300.0,-2397.4,-2996.75,4250.483333333334,3549.833333333333,0.0,22.68049909437667,9.806609885440794,2.627833423544879,27758.054768668935,16687.280084542654,241.073474248893,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
20.390155333333336,-124886.9827292889,-122974.72599494446,-6124.866666666667,-1300.0,-4824.866666666667,-6031.083333333333,2539.2833333333338,2445.5,0.0,6.422048876200335,6.422048876200335,0.0,8518.49815114071,7916.217000701052,0.0,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
21.545394666666667,-132359.10487591109,-130437.61476155555,-6143.266666666666,-1300.0,-4843.266666666666,-6054.083333333333,2364.0166666666664,2276.833333333333,2.0,5.85494582277977,5.85494582277977,0.0,7435.110066895593,6924.656373579577,0.0,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
24.48335933333333,-149105.29056395552,-146596.15428827776,-6090.066666666667,-1300.0,-4790.066666666667,-5987.583333333333,2435.7333333333336,2333.25,0.0,5.85494582277977,5.85494582277977,0.0,7855.007264819285,7254.9729004147375,0.0,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
23.93106408333333,-151223.58475112775,-150141.50180349304,-6319.133333333334,-1300.0,-5019.133333333334,-6273.916666666667,2370.966666666667,2331.75,6.0,5.85494582277977,5.85494582277977,0.0,7475.801940363917,7246.190481680568,0.0,32229128.049486056,29913216.412720088,114261281.75535372,116447591.15149236,149793970.84706998,46759.383333333346
