price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
43.629278750000005,106813.20023575002,62618.92232593751,2448.2,1300.0,1148.2,1435.25,0.000839054157131966,6582.216666666667,7595.166666666667,0.0,40.92615399131757,46.87302575059285,51.96007604562737,102161.72444878747,146101.4763864001,217877.0246128887,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
42.428809916666665,51058.82985371667,63823.537317145834,1203.4,0.0,1203.4,1504.25,0.000839054157131966,7651.766666666666,7350.916666666667,0.0,46.87302575059285,46.72223628780161,51.83870728415884,148754.48964388366,134660.00538576665,208781.22030748124,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
42.702231000000005,35784.469578000004,44730.58697250001,838.0,0.0,838.0,1047.5,0.000839054157131966,7416.416666666667,7206.916666666667,0.0,46.87302575059285,44.80246344004581,50.21485084694322,137722.92303348167,128185.71098184274,178193.26002679425,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
43.97750675,19479.10365646667,23744.188852770832,442.93333333333334,11.0,431.93333333333334,539.9166666666666,5.637851296924623e-18,7322.150000000001,7225.166666666667,0.0,45.15297317085926,44.80246344004581,46.87302575059285,133355.0587189488,129003.35593962357,154065.9846785217,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.81211325,9849.323331000001,12311.654163750001,241.33333333333337,0.0,241.33333333333337,301.6666666666667,5.637851296924623e-18,7306.083333333333,7245.75,0.0,44.89906230211029,44.80246344004581,46.87302575059285,132633.56619140392,129925.5399787645,143863.28940680932,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.26669858333333,15038.269697588888,18797.837121986107,373.4666666666667,0.0,373.4666666666667,466.8333333333333,5.637851296924623e-18,7371.95,7278.583333333333,0.0,46.72223628780161,44.89906230211029,46.87302575059285,135642.7297556867,131398.84197809588,153144.14850542665,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
41.997894083333335,32189.985885072227,40237.48235634028,766.4666666666667,0.0,766.4666666666667,958.0833333333334,5.637851296924623e-18,7506.366666666667,7314.75,0.0,46.87302575059285,44.89906230211029,50.21485084694322,141939.15169974748,133022.69139802223,179118.05019655876,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
35.10759508333333,-45230.284999027775,511.9857616319444,-1288.3333333333333,-1300.0,11.666666666666668,14.583333333333334,0.08949275362318841,7771.333333333334,6468.416666666667,0.0,46.87302575059285,40.92615399131757,40.92615399131757,154358.94108946293,97504.32812457552,98101.16787028222,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
27.455276666666666,-101513.13994733334,-82276.60035083334,-3697.4,-1300.0,-2397.4,-2996.75,0.17898550724637682,4250.483333333334,3549.833333333333,0.0,22.68049909437667,9.806609885440794,2.627833423544879,27758.054768668935,16687.280084542654,241.073474248893,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
20.390155333333336,-124886.9827292889,-122974.72599494446,-6124.866666666667,-1300.0,-4824.866666666667,-6031.083333333333,0.2684782608695652,2539.2833333333338,2445.5,0.0,6.422048876200335,6.422048876200335,0.0,8518.49815114071,7916.217000701052,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
