price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
35.32365183333332,-4424.876119655554,-5531.0951495694435,-125.26666666666668,0.0,-125.26666666666668,-156.58333333333334,0.0,7401.516666666666,7432.833333333333,0.0,26.37475289016947,26.37475289016947,26.37475289016947,84691.5103960096,85517.47974068673,81387.63301730104,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
33.87635475,-6515.552230249999,-8144.440287812499,-192.33333333333334,0.0,-192.33333333333334,-240.41666666666666,0.0,5598.416666666667,5646.5,0.0,20.33041792598064,20.52468194913763,19.6803122906052,41178.36078455526,42156.63429181779,37270.17625202613,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
31.471447999999995,-50494.88926773333,-7256.791384666666,-1604.4666666666667,-1420.0,-184.4666666666667,-230.58333333333334,0.10706349206349207,6563.216666666666,5189.333333333333,0.0,25.44720336798694,18.89565797522296,18.89565797522296,62599.67212697822,33154.478298427115,28797.454496973627,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
31.084265,-60027.86028366666,-19860.254979583333,-1931.1333333333332,-1420.0,-511.1333333333333,-638.9166666666666,0.21412698412698414,6483.383333333333,5191.166666666667,0.0,25.28226394341543,18.89565797522296,16.10030929014518,60580.470700737,33189.12033804837,21840.68427490556,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
35.56471183333333,-704.1812942999999,-880.2266178749999,-19.8,0.0,-19.8,-24.75,0.21412698412698414,5224.966666666667,5229.916666666667,0.0,18.89565797522296,18.89565797522296,18.89565797522296,33827.79357761091,33921.32708458826,33453.65954970149,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
36.45911858333333,77713.82656432776,32427.34771999305,2131.5333333333333,1420.0,711.5333333333333,889.4166666666666,0.09549707602339183,4150.716666666666,5392.833333333333,0.0,13.8682029996781,19.48220807459972,23.76069246589635,15941.592039994786,37011.921434245014,55689.89770107791,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
35.87703641666666,39650.108334189754,-1701.169476756944,1105.1667666666667,1143.1001,-37.93333333333333,-47.416666666666664,-8.354218872241859e-09,4636.833233333334,5789.416666666667,0.0,16.10030929014518,20.7831559589289,20.72696560973758,23202.50049233275,45102.4950368836,44117.2237247199,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
21.381314250000003,-49731.511524550006,-62164.38940568751,-2325.9333333333334,0.0,-2325.9333333333334,-2907.4166666666665,-8.354218872241859e-09,4136.35,4717.833333333333,0.0,13.8682029996781,16.61474873306025,2.988816565547782,15742.352190232756,24530.407579125633,3114.488209772526,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
19.61715141666667,-113265.50884955002,-106761.44229735418,-5773.8,-1420.0,-4353.8,-5442.25,0.1070634837092732,3879.666666666667,3879.666666666667,331.5500000000002,7.10548558532779,7.10548558532779,0.0,13053.346200217944,13053.346200217944,0.0,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
15.937820333333335,-97591.52398642222,-93699.77389136111,-6123.266666666666,-1420.0,-4703.266666666666,-5879.083333333333,0.21412697577276527,3756.666666666667,3756.666666666667,244.1833333333334,7.10548558532779,7.10548558532779,0.0,12179.371473222625,12179.371473222625,0.0,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
14.989620833333339,-81597.49996833337,-75390.29798125003,-5443.6,-1420.0,-4023.6000000000004,-5029.5,0.3211904678362573,3783.416666666667,3783.416666666667,414.10000000000036,7.10548558532779,7.10548558532779,0.0,12369.443212630145,12369.443212630145,0.0,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
18.03795,-78906.41101000001,-66615.6525125,-4374.466666666667,-1420.0,-2954.466666666667,-3693.0833333333335,0.4282539598997494,3935.333333333333,3935.333333333333,681.3833333333337,10.20700869003571,10.20700869003571,0.0991621022259829,13582.353775407117,13582.353775407117,15.798972242866572,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
16.7043695,-56993.08148473333,-41591.09599341667,-3411.866666666667,-1420.0,-1991.8666666666668,-2489.8333333333335,0.5353174519632414,4969.783333333333,4232.75,185.0,18.89565797522296,13.8682029996781,2.988816565547782,29005.93658996691,17079.24695940172,2912.7430915980503,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
15.954575499999999,-34331.0555609,-14594.447938624999,-2151.8,-1420.0,-731.8000000000001,-914.75,0.6423809440267335,5964.633333333333,4904.583333333333,177.0,20.7831559589289,18.27652927351839,10.20700869003571,48744.050346820586,27779.91711595632,14138.635749014064,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
18.999018666666668,-29230.62351928889,-2815.021265777778,-1538.5333333333333,-1420.0,-118.53333333333333,-148.16666666666666,0.7494444360902256,7067.616666666667,5982.25,305.0,26.37475289016947,20.7831559589289,20.7831559589289,75884.98040598202,49110.18027763039,46030.809336382415,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
20.57739891666667,-13989.023359389948,-5058.6105670138895,-679.8246666666666,-483.158,-196.66666666666669,-245.83333333333334,0.785873015455305,6933.324666666666,6821.333333333333,322.0,26.37475289016947,26.37475289016947,26.16683581652297,72343.06209085537,69389.3183483481,62919.78678342084,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
16.1840965,-26030.500810599995,-3811.35472575,-1608.4,-1420.0,-188.4,-235.5,0.892936507518797,9052.483333333334,8045.583333333333,366.0,32.1928637708485,28.79166868373916,27.78219522262831,133719.472272174,102335.58647935376,95686.6562882819,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
19.897878166666665,-26359.382469988886,2369.505658347222,-1324.7333333333333,-1420.0,95.26666666666667,119.08333333333333,0.9999999995822891,10586.650000000001,9463.833333333334,321.0,34.63473460777589,32.87138784956246,32.87138784956246,185183.5694688363,147136.34021890743,151050.77465532615,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
33.98377741666666,82005.12049157776,42185.19569988888,2413.0666666666666,1420.0,993.0666666666666,1241.3333333333333,0.8813700914786968,10638.599999999997,11810.33333333333,0.0,34.63473460777589,35.87472143240633,36.37399424232798,186982.8439317101,228489.05225534833,273261.80934629263,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
