price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
35.32365183333332,-4424.876119655554,-5531.0951495694435,-125.26666666666668,0.0,-125.26666666666668,-156.58333333333334,0.0,7401.516666666666,7432.833333333333,0.0,26.37475289016947,26.37475289016947,26.37475289016947,84691.5103960096,85517.47974068673,81387.63301730104,1315.812557612744,1328.6755928761008,1264.3604165593167,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
33.87635475,-6515.552230249999,-8144.440287812499,-192.33333333333334,0.0,-192.33333333333334,-240.41666666666666,0.0,5598.416666666667,5646.5,0.0,20.33041792598064,20.52468194913763,19.6803122906052,41178.36078455526,42156.63429181779,37270.17625202613,639.1336338126232,654.2340495765815,578.7423345683508,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
31.471447999999995,-45459.45758773333,-7256.791384666666,-1444.4666666666667,-1260.0,-184.4666666666667,-230.58333333333334,0.095,6403.216666666666,5189.333333333333,0.0,24.30994099767567,18.89565797522296,18.89565797522296,58581.29154685954,33154.478298427115,28797.454496973627,909.2742003272069,515.0656178770141,447.73500288402516,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
31.084265,-55054.37788366667,-19860.254979583333,-1771.1333333333332,-1260.0,-511.1333333333333,-638.9166666666666,0.19,6323.383333333333,5191.166666666667,0.0,23.76069246589635,18.89565797522296,16.10030929014518,56667.25418450845,33189.12033804837,21840.68427490556,879.4849649416755,515.6009534497811,341.25986603727546,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
35.56471183333333,29678.75202491666,-880.2266178749999,834.5,854.3,-19.8,-24.75,0.11862990810359231,4370.666666666667,5229.916666666667,0.0,14.60329732736756,18.89565797522296,18.89565797522296,19066.3004849941,33921.32708458826,33453.65954970149,297.93339586994904,526.9160007832613,519.6889705509094,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
36.45911858333333,25941.87817599444,32427.34771999305,711.5333333333333,0.0,711.5333333333333,889.4166666666666,0.11862990810359231,5570.716666666666,5392.833333333333,0.0,20.33041792598064,19.48220807459972,23.76069246589635,40615.208208005584,37011.921434245014,55689.89770107791,630.4394807100589,574.829279933577,864.3375849413387,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
35.87703641666666,49584.45613026111,-1701.169476756944,1382.0666666666666,1420.0,-37.93333333333333,-47.416666666666664,0.0,4359.933333333333,5789.416666666667,0.0,14.60329732736756,20.7831559589289,20.72696560973758,18909.558427013686,45102.4950368836,44117.2237247199,295.4924110657959,699.7448073121698,684.2990878050073,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
21.381314250000003,-63910.69898182008,-62164.38940568751,-2989.0912333333335,-663.1579,-2325.9333333333334,-2907.4166666666665,0.050000000396825395,4735.5079000000005,4717.833333333333,64.0,16.61474873306025,16.61474873306025,2.988816565547782,24824.066063258037,24530.407579125633,3114.488209772526,385.80726989325046,381.32208118357295,48.62159949721666,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
19.61715141666667,-110126.76462288335,-106761.44229735418,-5613.8,-1260.0,-4353.8,-5442.25,0.1450000003968254,3879.666666666667,3879.666666666667,171.55000000000018,7.10548558532779,7.10548558532779,0.0,13053.346200217944,13053.346200217944,0.0,203.91711488392826,203.91711488392826,0.0,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
15.937820333333335,-95041.47273308889,-93699.77389136111,-5963.266666666666,-1260.0,-4703.266666666666,-5879.083333333333,0.2400000003968254,3756.666666666667,3756.666666666667,84.1833333333334,7.10548558532779,7.10548558532779,0.0,12179.371473222625,12179.371473222625,0.0,190.22788085284967,190.22788085284967,0.0,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
14.989620833333339,-79199.16063500004,-75390.29798125003,-5283.6,-1260.0,-4023.6000000000004,-5029.5,0.3350000003968254,3783.416666666667,3783.416666666667,254.10000000000036,7.10548558532779,7.10548558532779,0.0,12369.443212630145,12369.443212630145,0.0,193.20501101814523,193.20501101814523,0.0,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
18.03795,-76020.33901000001,-66615.6525125,-4214.466666666667,-1260.0,-2954.466666666667,-3693.0833333333335,0.4300000003968254,3935.333333333333,3935.333333333333,521.3833333333337,10.20700869003571,10.20700869003571,0.0991621022259829,13582.353775407117,13582.353775407117,15.798972242866572,212.21622947324545,212.21622947324545,0.23538664157335143,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
16.7043695,-54320.382364733334,-41591.09599341667,-3251.866666666667,-1260.0,-1991.8666666666668,-2489.8333333333335,0.5250000003968254,4809.783333333333,4232.75,185.0,17.46152372254159,13.8682029996781,2.988816565547782,26095.554988579654,17079.24695940172,2912.7430915980503,405.7910992327113,266.97341372698554,45.51908100411879,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
15.954575499999999,-31778.3234809,-14594.447938624999,-1991.8000000000002,-1260.0,-731.8000000000001,-914.75,0.6200000003968253,5804.633333333333,4904.583333333333,177.0,20.7831559589289,18.27652927351839,10.20700869003571,45418.74539339196,27779.91711595632,14138.635749014064,704.7077777586109,431.9864401317104,220.9460567701395,32668508.68405471,27999191.19316587,174742957.8796384,176516801.70377478,199196803.87567955,2709859.465492093,2737615.9480703482,3091246.120548135,47826.23333333336
