price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
42.37562666666666,31195.52383111111,6285.717955555555,736.1666666666667,617.5,118.66666666666669,148.33333333333334,11514.249999999996,12102.08333333333,0.0,30.47811116175183,30.4850605271811,30.4850605271811,183188.8596862758,201105.9016177528,205627.85226261802,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
33.52943475,-4962.356343,-6202.94542875,-148.0,0.0,-148.0,-185.0,11893.16666666667,11930.16666666667,0.0,30.47811116175183,30.47811116175183,30.47811116175183,194737.52397398313,195865.21408696796,190226.76352204385,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
30.51362166666667,-5728.423907555556,-7160.529884444445,-187.73333333333335,0.0,-187.73333333333335,-234.66666666666666,11392.816666666668,11439.75,0.0,30.20531489320263,30.24127164120611,29.89056129271396,179504.449636157,180923.5689643331,173858.02013400153,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
30.535325,-7863.864031666668,-9829.830039583334,-257.53333333333336,0.0,-257.53333333333336,-321.9166666666667,10833.616666666667,10898.0,0.0,29.62986735130509,29.89056129271396,29.42173745117472,162758.62078994242,164679.1269370306,155133.21921329523,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
29.889660000000003,-38601.813409430004,-7743.9127450000005,-1291.4771666666666,-1084.2105,-207.26666666666665,-259.0833333333333,11596.810500000003,10564.41666666667,0.0,30.47811116175183,29.42173745117472,29.01109562108075,185705.1477828458,154789.96560969827,147227.3602092421,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
29.328218333333336,-3059.9107794444444,-3824.8884743055555,-104.33333333333333,-0.0,-104.33333333333333,-130.41666666666666,10129.166666666666,10155.25,0.0,28.91720258480885,28.91720258480885,28.91720258480885,142131.3447752143,142885.6018093014,139114.31663886594,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
28.481457583333327,-39513.275487277766,450.956411736111,-1387.3333333333333,-1400.0,12.666666666666668,15.833333333333334,11256.833333333332,9853.666666666666,0.0,29.99934657961656,28.63132413227822,28.71973814229249,175405.8067390717,134195.75750752972,134649.28131711282,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
20.07473441666667,-51966.79582661112,-29827.709554097222,-2588.666666666667,-1400.0,-1188.6666666666667,-1485.8333333333333,7899.250000000001,6797.416666666667,1.0,23.3075827714365,21.90812406050388,15.86852099850536,81384.48392336667,56781.3517791197,28693.527376702437,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
11.531165416666667,-60791.53533230557,-55809.87968621528,-5271.933333333334,-1400.0,-3871.933333333334,-4839.916666666667,4721.433333333334,4374.416666666667,85.0,13.5965705546195,12.35027677180443,0.0,19622.31818969792,15186.210087253246,0.0,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
10.386790666666668,-66781.52436497778,-65300.02178955556,-6429.466666666667,-1400.0,-5029.466666666667,-6286.833333333333,3428.75,3428.75,142.63333333333412,6.079860127549113,6.079860127549113,0.0,7884.854173234454,7884.854173234454,0.0,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
14.337781999999999,-94061.5850328,-92485.86279099999,-6560.400000000001,-1400.0,-5160.400000000001,-6450.5,3148.083333333333,3148.083333333333,109.90000000000055,4.607208354559349,4.607208354559349,0.0,6395.975308502472,6395.975308502472,0.0,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
17.01338466666667,-95170.60537404446,-89189.8335508889,-5593.866666666667,-1400.0,-4193.866666666667,-5242.333333333333,3279.0333333333338,3119.5,192.0,4.607208354559349,4.607208354559349,0.0,6999.289242532022,6264.285936367985,0.0,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
20.620759333333336,-86620.93637288891,-72189.8416327778,-4200.666666666667,-1400.0,-2800.666666666667,-3500.8333333333335,3746.3333333333335,3230.5,184.0,6.080607212620774,4.607208354559349,0.0,9815.791973945506,6775.686063724073,0.0,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
24.74556716666667,-67200.71190227779,-40696.14733618056,-2715.666666666667,-1400.0,-1315.6666666666667,-1644.5833333333333,4628.500000000001,3704.416666666667,147.0,13.0648061851978,6.080607212620774,2.60958602750707,18398.777970912917,9560.913188283153,2730.3588360028157,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
29.297257833333337,-57815.2086083,-20998.80955204167,-1973.4,-1400.0,-573.4,-716.75,5683.3166666666675,4572.666666666667,146.0,17.00121375928863,13.0648061851978,6.080607212620774,34877.80171185673,17669.326292239366,10482.125180995201,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
31.88524358333333,-2238.34409955,-2797.9301244374997,-70.2,-0.0,-70.2,-87.75,5751.033333333333,5768.583333333333,0.0,17.26893651072905,17.26893651072905,17.00121375928863,36045.89440333616,36348.964239099456,34835.58203102115,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
33.051449166666664,-9009.825042833334,-11262.281303541666,-272.6,-0.0,-272.6,-340.75,8133.6,8201.75,0.0,26.00141521382394,26.09655822418668,23.3075827714365,87054.9703971474,88833.10832528841,80492.9688823592,20297951.251205947,17298591.981494702,84803820.16021897,86550788.5595432,102890129.61312167,69703.91666666667
